date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-01-15,C,75.02,75.02,86.28,71.27,78.78,77.48,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 89,['S&P500_大盤'],Financial Services,224050331648,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8}",True,2025-01-28
2025-01-15,GS,588.1,588.1,676.32,558.7,617.5,610.84,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 90,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8}",True,2025-02-03
2025-01-15,ISRG,580.11,580.11,667.13,551.1,609.12,591.22,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 91,['S&P500_大盤'],Healthcare,134501163008,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7}",True,2025-01-24
2025-01-15,SMTC,72.51,68.88,83.39,68.88,76.14,68.88,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Technology,11092441088,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.9}",False,2025-01-16
2025-01-15,WFC,73.55,73.55,84.58,69.87,77.23,76.48,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 92,['S&P500_大盤'],Financial Services,265779298304,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.7}",True,2025-02-11
2025-01-15,3697.T,1408.0,1337.6,1619.2,1337.6,1478.4,1337.6,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 86,['TOPIX_Mid400_中型'],Technology,214197075968,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.3}",False,2025-01-24
2025-01-15,6532.T,5548.92,5548.92,6381.25,5271.47,5826.36,6103.81,✅ MAX TP,⚡ 缺口動能,RS: 90,RS: 96,['TOPIX_Mid400_中型'],Industrials,1006111555584,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.6}",True,2025-01-29
2025-01-15,6814.T,2670.42,2536.9,3070.99,2536.9,2803.94,2536.9,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,['TOPIX_Small500_小型'],Technology,233589211136,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.4}",False,2025-01-17
2025-01-16,LTH,26.63,26.63,30.62,25.3,27.96,28.25,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 95,['S&P600_小型'],Consumer Cyclical,9870314496,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 93.7}",True,2025-02-03
2025-01-21,LEU,88.53,88.53,101.81,84.1,92.96,84.73,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 98,['S&P600_小型'],Energy,3634745344,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.1}",True,2025-01-27
2025-01-21,SCHW,79.4,75.43,91.31,75.43,83.36,75.43,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 79,['S&P500_大盤'],Financial Services,184122277888,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.6}",False,2025-03-04
2025-01-22,APH,76.98,73.13,88.52,73.13,80.82,73.13,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 85,['S&P500_大盤'],Technology,201395503104,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4}",False,2025-01-27
2025-01-22,AVGO,237.88,237.88,269.88,230.76,244.99,219.37,✅ TRAIL EXIT,💥 BB 擠壓,RS: 96,RS: 96,['S&P500_大盤'],Technology,1866065772544,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.5}",True,2025-01-27
2025-01-22,BMI,215.55,211.22,235.05,211.22,219.88,211.22,❌ STOP LOSS,💥 BB 擠壓,RS: 79,RS: 81,['S&P600_小型'],Technology,3969748736,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",False,2025-01-24
2025-01-22,BMY,53.19,53.19,57.46,52.24,54.14,52.5,✅ TRAIL EXIT,💥 BB 擠壓,RS: 75,RS: 69,['S&P500_大盤'],Healthcare,133736529920,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 59.9}",True,2025-02-10
2025-01-22,CIEN,94.85,94.85,109.08,90.11,99.59,87.24,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['S&P500_大盤'],Technology,55313223680,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9}",True,2025-01-27
2025-01-22,DRI,177.42,177.42,191.49,174.29,180.55,186.02,✅ MAX TP,💥 BB 擠壓,RS: 78,RS: 84,['S&P500_大盤'],Consumer Cyclical,23621699584,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 51.4}",True,2025-02-04
