date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,feature_score,features,days_held,partial_tp_hit,close_date
2024-04-17,6814.T,1569.93,1452.58,1921.98,1452.58,1687.28,1686.29,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 19,RSI: 18,['TOPIX_Small500_小型'],Technology,243704037376,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 19.3}",3,False,2024-04-22
2024-04-26,4091.T,4452.07,4452.07,5140.67,4222.53,4796.37,4789.863735345634,✅ TRAIL EXIT,⚡ 缺口動能,RS: 83,RS: 86,['TOPIX_Mid400_中型'],Basic Materials,2617896861696,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 51.1}",58,True,2024-07-17
2024-04-26,7241.T,807.49,757.78,956.6,757.78,857.19,844.85,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 26,RSI: 27,['TOPIX_Small500_小型'],Consumer Cyclical,92785860608,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 26.1}",3,False,2024-05-01
2024-04-30,4043.T,3051.72,2846.44,3667.54,2846.44,3359.63,2846.44,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 76,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,289579270144,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1}",12,False,2024-05-16
2024-04-30,6301.T,4401.52,4190.34,5035.07,4190.34,4718.29,4190.34,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 74,['NK225'],Industrials,6530166947840,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0}",22,False,2024-05-30
2024-04-30,6503.T,2688.77,2529.12,3167.69,2529.12,2928.24,2529.12,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 85,['NK225'],Industrials,11922535612416,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9}",21,False,2024-05-29
2024-04-30,7199.T,2121.41,2004.71,2471.5,2004.71,2296.46,2004.71,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 71,['TOPIX_Small500_小型'],Financial Services,82652364800,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.3}",18,False,2024-05-24
2024-04-30,7261.T,1629.89,1557.43,1847.25,1557.43,1738.57,1557.43,❌ STOP LOSS,🏆 VCP 突破,,RS: 79,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,737288716288,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.4}",2,False,2024-05-02
2024-05-01,1911.T,1647.53,1647.53,1893.52,1565.54,1770.52,1723.4678629775533,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Mid400_中型'],Consumer Cyclical,825940770816,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.3}",16,True,2024-05-23
2024-05-01,6920.T,38512.09,38512.09,48456.72,35197.21,43484.41,40459.48574431549,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 92,['NK225'],Technology,3357564731392,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 44.1}",19,True,2024-05-28
2024-05-01,7740.T,924.9,879.66,1060.64,879.66,992.77,879.66,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Consumer Cyclical,233321431040,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3}",1,False,2024-05-02
2024-05-01,9506.T,1229.19,1229.19,1489.57,1142.4,1359.38,1489.57,✅ MAX TP,⚡ 缺口動能,RS: 90,RS: 95,['TOPIX_Mid400_中型'],Utilities,609468088320,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5}",20,True,2024-05-29
2024-05-02,7157.T,1435.0,1435.0,1653.89,1362.04,1544.44,1653.89,✅ MAX TP,💥 BB 擠壓,,RS: 88,['TOPIX_Small500_小型'],Financial Services,136899903488,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.0}",35,True,2024-06-20
2024-05-08,6841.T,3732.12,3732.12,4121.21,3602.42,3926.66,3918.721288237135,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 88,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1354811965440,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.9}",13,True,2024-05-27
2024-05-09,7013.T,576.81,540.98,684.29,540.98,630.55,540.98,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 73,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Industrials,2909614374912,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.4}",2,False,2024-05-13
2024-05-10,3110.T,1293.21,1293.21,1565.75,1202.36,1429.48,1320.351808581049,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 98,['TOPIX_Small500_小型'],Consumer Cyclical,514222325760,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.5}",15,True,2024-05-31
2024-05-10,5021.T,3742.24,3573.5,4248.47,3573.5,3995.35,3573.5,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['TOPIX_Mid400_中型'],Energy,649131589632,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.9}",1,False,2024-05-13
2024-05-10,8334.T,985.86,941.13,1120.03,941.13,1052.95,941.13,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Financial Services,982206578688,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.0}",1,False,2024-05-13
2024-05-13,6315.T,4392.6,4006.76,5550.12,4006.76,4971.36,4006.76,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Technology,189980180480,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1}",1,False,2024-05-14
2024-05-13,7721.T,3131.85,2905.48,3810.98,2905.48,3471.41,2905.48,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Technology,118481829888,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.8}",17,False,2024-06-05
