curr_metric,tp1_price,sector,sources,days_held,features,close_date,fx_exit,px,initial_sl,period,sl,tag,status,partial_tp_hit,mcap,entry_metric,feature_score,tk,date,last_px,tp,fx_entry
RS: 70,90.34,N/A,['S&P600_小型'],5,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.2}",2026-07-27,,81.08,76.45,FWD,76.45,💥 BB 擠壓,❌ STOP LOSS,False,0,,1,TFIN,2026-07-22,76.45,,
RS: 97,3036.34,N/A,['TOPIX_Small500_小型'],8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.4}",2026-07-31,160.183,2778.0,2648.83,FWD,2648.83,🏆 VCP 突破,❌ STOP LOSS,False,0,,3,8544.T,2026-07-23,2648.83,,163.081
,56.08,N/A,['S&P600_小型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.3}",2026-07-24,,48.21,44.28,FWD,44.28,🏆 VCP 突破,❌ STOP LOSS,False,0,,3,RNG,2026-07-24,44.28,,
RS: 92,2387.86,N/A,['TOPIX_Small500_小型'],3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 90.4}",2026-07-27,163.611,2241.0,2167.57,FWD,2241.0,⚡ 缺口動能,✅ TRAIL EXIT,True,0,RS: 92,3,1518.T,2026-07-24,2240.0,2461.29,163.832
,56.08,N/A,['S&P600_小型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.3}",2026-07-24,,48.21,44.28,FWD,44.28,🏆 VCP 突破,❌ STOP LOSS,False,0,,3,RNG,2026-07-24,44.28,,
RS: 97,56.08,N/A,['S&P600_小型'],15,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.3}",,,48.21,44.28,FWD,48.21,🏆 VCP 突破,OPEN,True,0,,3,RNG,2026-07-24,64.1,,
RS: 95,114.48,Consumer Cyclical,['S&P600_小型'],12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5}",,,101.14,94.47,FWD,94.47,⚡ 缺口動能,OPEN,False,5532884992,RS: 94,2,CAKE,2026-07-29,111.19,121.16,
RS: 94,183.1,Healthcare,['S&P600_小型'],12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.5}",,,161.66,150.94,FWD,161.66,💥 BB 擠壓,OPEN,True,10700865536,,2,GKOS,2026-07-29,181.42,,
,34.81,Communication Services,['S&P400_中型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0}",2026-07-30,,32.59,31.48,FWD,31.48,🏆 VCP 突破,❌ STOP LOSS,False,9700785152,,3,SIRI,2026-07-29,31.48,,
RSI: 26,270.68,Industrials,['S&P500_大盤'],3,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 13.6}",2026-07-31,,223.04,199.22,FWD,199.22,📉 極度超賣,❌ 觸發 3 日時間止損,False,103985307648,RSI: 13,1,VRT,2026-07-29,241.57,294.51,
RS: 94,66.53,Technology,['S&P600_小型'],2,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.8}",2026-07-31,,58.39,54.32,FWD,54.32,🏆 VCP 突破,❌ STOP LOSS,False,6953707520,,3,YOU,2026-07-29,54.32,,
,2196.88,Consumer Defensive,['TOPIX_Mid400_中型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7}",2026-07-30,163.3,2102.5,2055.31,FWD,2055.31,🏆 VCP 突破,❌ STOP LOSS,False,249100550144,,3,7956.T,2026-07-29,2055.31,,163.864
RS: 98,140.06,Healthcare,['S&P600_小型'],7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9}",2026-08-06,,118.32,107.45,FWD,107.45,⚡ 缺口動能,❌ STOP LOSS,False,12348080128,RS: 98,2,CORT,2026-07-30,107.45,150.93,
RS: 77,52.73,Healthcare,['S&P600_小型'],6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.9}",2026-08-05,,47.61,45.05,FWD,45.05,💥 BB 擠壓,❌ STOP LOSS,False,2250530816,,2,VCEL,2026-07-30,45.05,,
RS: 82,482.0,Technology,['TOPIX_Small500_小型'],4,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 63.2}",2026-08-03,157.582,452.0,437.0,FWD,437.0,💥 BB 擠壓,❌ STOP LOSS,False,79108694016,,1,3673.T,2026-07-30,437.0,,163.3
RS: 87,5502.86,Industrials,['TOPIX_Small500_小型'],11,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.9}",,,5220.0,5078.57,FWD,5078.57,💥 BB 擠壓,OPEN,False,186379714560,,1,9678.T,2026-07-30,5440.0,,163.3
RS: 81,7693.58,Consumer Defensive,['NK225'],4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.5}",2026-08-04,157.529,7135.0,6855.71,FWD,6855.71,⚡ 缺口動能,❌ STOP LOSS,False,12596161806336,RS: 82,2,2914.T,2026-07-31,6855.71,7972.86,160.183
RS: 95,11397.14,Industrials,['TOPIX_Small500_小型'],10,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.8}",,,9620.0,8731.43,FWD,9620.0,⚡ 缺口動能,OPEN,True,489477046272,RS: 91,3,6508.T,2026-07-31,10790.0,12285.71,160.183
RS: 87,4451.0,Industrials,['TOPIX_Mid400_中型'],10,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 49.6}",,,3861.0,3566.0,FWD,3566.0,⚡ 缺口動能,OPEN,False,975300329472,RS: 90,2,9962.T,2026-07-31,3697.0,4746.0,160.183
RS: 88,23.53,Financial Services,['S&P600_小型'],7,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3}",,,20.99,19.72,FWD,19.72,🏆 VCP 突破,OPEN,False,3362053888,,3,WT,2026-08-03,22.19,,
RSI: 31,7062.42,Industrials,"['NK225', 'TOPIX_Mid400_中型']",3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.6}",2026-08-06,157.6,6171.0,5725.29,FWD,5725.29,📉 極度超賣,❌ 觸發 3 日時間止損,False,1077821636608,RSI: 17,0,5332.T,2026-08-03,6528.0,7508.14,157.582
RS: 90,4225.72,Industrials,['TOPIX_Small500_小型'],7,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3}",,,3950.0,3812.14,FWD,3950.0,💥 BB 擠壓,OPEN,True,180400144384,,1,6250.T,2026-08-03,4410.0,,157.582
RS: 93,4971.58,Technology,['NK225'],7,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 41.7}",,,3905.0,3371.71,FWD,3371.71,⚡ 缺口動能,OPEN,False,6990146306048,RS: 93,2,6723.T,2026-08-03,3825.0,5504.86,157.582
RS: 94,2372.78,Technology,['TOPIX_Mid400_中型'],7,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.8}",,,2164.5,2060.36,FWD,2060.36,⚡ 缺口動能,OPEN,False,506813513728,RS: 93,3,6952.T,2026-08-03,2311.0,2476.93,157.582
,50.51,Communication Services,['S&P600_小型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.8}",2026-08-05,,46.43,44.39,FWD,44.39,🏆 VCP 突破,❌ STOP LOSS,False,3027703296,,3,PPLI,2026-08-04,44.39,,
RS: 95,4430.42,Consumer Cyclical,['TOPIX_Small500_小型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",2026-08-06,157.6,3555.0,3117.29,FWD,3117.29,⚡ 缺口動能,❌ STOP LOSS,False,512402063360,RS: 95,3,3110.T,2026-08-05,3117.29,4868.14,157.692
RS: 90,2971.86,Technology,['TOPIX_Small500_小型'],2,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.9}",2026-08-07,158.409,2760.0,2654.07,FWD,2654.07,🏆 VCP 突破,❌ STOP LOSS,False,87512678400,,3,5208.T,2026-08-05,2654.07,,157.692
RS: 96,24628.58,Industrials,['TOPIX_Small500_小型'],2,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8}",2026-08-07,158.409,19100.0,16335.71,FWD,16335.71,⚡ 缺口動能,❌ STOP LOSS,False,329267216384,RS: 97,3,6278.T,2026-08-05,16335.71,27392.86,157.692
RS: 82,1057.86,Technology,['TOPIX_Small500_小型'],5,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 44.4}",,,869.0,774.57,FWD,774.57,⚡ 缺口動能,OPEN,False,63343341568,RS: 89,1,6768.T,2026-08-05,796.0,1152.29,157.692
RS: 98,12482.86,Technology,['TOPIX_Small500_小型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.6}",2026-08-06,157.6,10260.0,9148.57,FWD,9148.57,⚡ 缺口動能,❌ STOP LOSS,False,151346741248,RS: 98,3,6941.T,2026-08-05,9148.57,13594.29,157.692
RS: 95,2033.42,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",5,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6}",,,1805.0,1690.79,FWD,1690.79,⚡ 缺口動能,OPEN,False,1865743335424,RS: 93,2,7272.T,2026-08-05,1922.0,2147.64,157.692
RS: 94,5657.86,N/A,"['NK225', 'TOPIX_Mid400_中型']",4,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",,,4921.0,4552.57,FWD,4552.57,⚡ 缺口動能,OPEN,False,0,RS: 94,3,4385.T,2026-08-06,4842.0,6026.29,157.6
RS: 71,6052.14,Basic Materials,['TOPIX_Small500_小型'],4,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 79.2}",2026-08-10,159.248,5690.0,5508.93,FWD,5508.93,🏆 VCP 突破,❌ STOP LOSS,False,76472713216,,3,5480.T,2026-08-06,5508.93,,157.6
RS: 92,7761.86,Technology,"['NK225', 'TOPIX_Mid400_中型']",4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8}",,,6819.0,6347.57,FWD,6347.57,⚡ 缺口動能,OPEN,False,1351630454784,RS: 91,2,6645.T,2026-08-06,6874.0,8233.29,157.6
,41.54,Healthcare,['S&P600_小型'],1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.5}",2026-08-07,,36.0,33.23,FWD,33.23,🏆 VCP 突破,❌ STOP LOSS,False,1419569408,,3,AMN,2026-08-07,33.23,,
