sl,tag,days_held,last_px,date,tp,entry_metric,initial_sl,mcap,period,features,sector,status,fx_exit,fx_entry,tk,curr_metric,partial_tp_hit,close_date,sources,px,tp1_price,feature_score
564.74,🏆 VCP 突破,23,658.76,2021-01-28,,,564.74,1288492154880,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.198, 'bd_pct': 0.456}",Consumer Cyclical,OPEN,,104.143,3099.T,RS: 91,False,,"['NK225', 'TOPIX_Mid400_中型']",611.38,704.67,2
627.35,🅱️ RS 核心,19,1019.83,2021-02-01,,RS: 99,627.35,,IS,,,OPEN,,104.686,6996.T,RS: 98,False,,['TOPIX_Small500_小型'],1254.71,,
483.63,🅱️ RS 核心,19,812.21,2021-02-01,,RS: 99,483.63,,IS,,,OPEN,,104.686,3923.T,RS: 97,False,,['TOPIX_Mid400_中型'],967.27,,
2659.7,🅱️ RS 核心,19,5132.91,2021-02-01,,RS: 99,2659.7,,IS,,,OPEN,,104.686,6976.T,RS: 99,False,,"['NK225', 'TOPIX_Mid400_中型']",5319.4,,
607.56,🅱️ RS 核心,1,1215.13,2023-01-02,,RS: 100,607.56,,OOS,,,OPEN,,130.845,2767.T,RS: 100,False,,['TOPIX_Small500_小型'],1215.13,,
18.42,🅱️ RS 核心,1,34.36,2023-01-02,,RS: 99,18.42,,OOS,,,OPEN,,,TDW,RS: 99,False,,['S&P600_小型'],36.85,,
1040.87,🅱️ RS 核心,1,2081.73,2023-01-02,,RS: 99,1040.87,,OOS,,,OPEN,,130.845,9552.T,RS: 99,False,,['TOPIX_Small500_小型'],2081.73,,
171.94,🅱️ RS 核心,1,343.87,2023-01-02,,RS: 99,171.94,,OOS,,,OPEN,,130.845,6632.T,RS: 99,False,,['TOPIX_Mid400_中型'],343.87,,
24.69,🅱️ RS 核心,1,46.93,2023-01-02,,RS: 99,24.69,,OOS,,,OPEN,,,WFRD,RS: 99,False,,['S&P400_中型'],49.37,,
343.56,🅱️ RS 核心,1,687.12,2023-01-02,,RS: 99,343.56,,OOS,,,OPEN,,130.845,9274.T,RS: 99,False,,['TOPIX_Small500_小型'],687.12,,
74.89,🅱️ RS 核心,1,145.94,2023-01-02,,RS: 99,74.89,,OOS,,,OPEN,,,FSLR,RS: 99,False,,['S&P500_大盤'],149.79,,
1759.72,🅱️ RS 核心,1,3519.44,2023-01-02,,RS: 99,1759.72,,OOS,,,OPEN,,130.845,5480.T,RS: 99,False,,['TOPIX_Small500_小型'],3519.44,,
4.11,🅱️ RS 核心,1,8.39,2023-01-02,,RS: 99,4.11,,OOS,,,OPEN,,,SMCI,RS: 99,False,,['S&P500_大盤'],8.21,,
1080.25,🅱️ RS 核心,1,2160.5,2023-01-02,,RS: 99,1080.25,,OOS,,,OPEN,,130.845,3498.T,RS: 99,False,,['TOPIX_Small500_小型'],2160.5,,
30.91,🅱️ RS 核心,1,55.45,2023-01-02,,RS: 99,30.91,,OOS,,,OPEN,,,CNR,RS: 99,False,,['S&P600_小型'],61.82,,
5.97,🅱️ RS 核心,1,11.32,2023-01-02,,RS: 99,5.97,,OOS,,,OPEN,,,FTI,RS: 99,False,,['S&P400_中型'],11.95,,
18.36,🅱️ RS 核心,1,33.81,2023-01-02,,RS: 99,18.36,,OOS,,,OPEN,,,PBF,RS: 99,False,,['S&P400_中型'],36.71,,
1025.14,🅱️ RS 核心,1,2050.29,2023-01-02,,RS: 99,1025.14,,OOS,,,OPEN,,130.845,2681.T,RS: 99,False,,['TOPIX_Small500_小型'],2050.29,,
27.65,🅱️ RS 核心,1,55.34,2023-01-02,,RS: 99,27.65,,OOS,,,OPEN,,,ELF,RS: 99,False,,['S&P400_中型'],55.3,,
125.53,🅱️ RS 核心,1,225.17,2023-01-02,,RS: 99,125.53,,OOS,,,OPEN,,,TPL,RS: 98,False,,['S&P500_大盤'],251.05,,
285.41,🅱️ RS 核心,1,570.83,2023-01-02,,RS: 99,285.41,,OOS,,,OPEN,,130.845,2726.T,RS: 98,False,,['TOPIX_Small500_小型'],570.83,,
64.79,🅱️ RS 核心,1,124.84,2023-01-02,,RS: 99,64.79,,OOS,,,OPEN,,,SRPT,RS: 99,False,,['S&P600_小型'],129.58,,
588.0,🅱️ RS 核心,1,1176.0,2023-01-02,,RS: 98,588.0,,OOS,,,OPEN,,130.845,7157.T,RS: 99,False,,['TOPIX_Small500_小型'],1176.0,,
72.46,🅱️ RS 核心,1,135.96,2023-01-02,,RS: 98,72.46,,OOS,,,OPEN,,,AMR,RS: 98,False,,['S&P600_小型'],144.92,,
30.88,🅱️ RS 核心,32,61.72,2022-12-01,,RS: 100,30.88,,IS,,,✅ RS 換倉平倉,,,TMDX,RS: 100,False,2023-01-02,['S&P600_小型'],61.76,,
516.44,🅱️ RS 核心,32,1215.13,2022-12-01,,RS: 100,516.44,,IS,,,✅ RS 換倉平倉,130.845,137.359,2767.T,RS: 100,False,2023-01-02,['TOPIX_Small500_小型'],1032.88,,
34.67,🅱️ RS 核心,32,61.82,2022-12-01,,RS: 99,34.67,,IS,,,✅ RS 換倉平倉,,,CNR,RS: 99,False,2023-01-02,['S&P600_小型'],69.34,,
407.41,🅱️ RS 核心,32,687.12,2022-12-01,,RS: 99,407.41,,IS,,,✅ RS 換倉平倉,130.845,137.359,9274.T,RS: 99,False,2023-01-02,['TOPIX_Small500_小型'],814.82,,
84.27,🅱️ RS 核心,32,149.79,2022-12-01,,RS: 99,84.27,,IS,,,✅ RS 換倉平倉,,,FSLR,RS: 99,False,2023-01-02,['S&P500_大盤'],168.54,,
174.73,🅱️ RS 核心,32,343.87,2022-12-01,,RS: 99,174.73,,IS,,,✅ RS 換倉平倉,130.845,137.359,6632.T,RS: 99,False,2023-01-02,['TOPIX_Mid400_中型'],349.47,,
14.92,🅱️ RS 核心,32,25.2,2022-12-01,,RS: 99,14.92,,IS,,,✅ RS 換倉平倉,,,BTU,RS: 98,False,2023-01-02,['S&P600_小型'],29.84,,
1224.93,🅱️ RS 核心,32,2160.5,2022-12-01,,RS: 99,1224.93,,IS,,,✅ RS 換倉平倉,130.845,137.359,3498.T,RS: 99,False,2023-01-02,['TOPIX_Small500_小型'],2449.85,,
79.85,🅱️ RS 核心,32,144.92,2022-12-01,,RS: 99,79.85,,IS,,,✅ RS 換倉平倉,,,AMR,RS: 98,False,2023-01-02,['S&P600_小型'],159.7,,
27.7,🅱️ RS 核心,32,55.3,2022-12-01,,RS: 99,27.7,,IS,,,✅ RS 換倉平倉,,,ELF,RS: 99,False,2023-01-02,['S&P400_中型'],55.4,,
1812.47,🅱️ RS 核心,32,3519.44,2022-12-01,,RS: 99,1812.47,,IS,,,✅ RS 換倉平倉,130.845,137.359,5480.T,RS: 99,False,2023-01-02,['TOPIX_Small500_小型'],3624.93,,
60.77,🅱️ RS 核心,32,109.18,2022-12-01,,RS: 99,60.77,,IS,,,✅ RS 換倉平倉,,,PI,RS: 97,False,2023-01-02,['S&P600_小型'],121.54,,
273.69,🅱️ RS 核心,32,498.33,2022-12-01,,RS: 99,273.69,,IS,,,✅ RS 換倉平倉,130.845,137.359,1518.T,RS: 97,False,2023-01-02,['TOPIX_Small500_小型'],547.38,,
17.75,🅱️ RS 核心,32,36.71,2022-12-01,,RS: 99,17.75,,IS,,,✅ RS 換倉平倉,,,PBF,RS: 99,False,2023-01-02,['S&P400_中型'],35.5,,
4431.63,🅱️ RS 核心,32,7892.16,2022-12-01,,RS: 99,4431.63,,IS,,,✅ RS 換倉平倉,130.845,137.359,4523.T,RS: 98,False,2023-01-02,"['NK225', 'TOPIX_Mid400_中型']",8863.27,,
15.39,🅱️ RS 核心,32,36.85,2022-12-01,,RS: 99,15.39,,IS,,,✅ RS 換倉平倉,,,TDW,RS: 99,False,2023-01-02,['S&P600_小型'],30.78,,
843.64,🅱️ RS 核心,32,1353.41,2022-12-01,,RS: 99,843.64,,IS,,,✅ RS 換倉平倉,130.845,137.359,4180.T,RS: 97,False,2023-01-02,['TOPIX_Small500_小型'],1687.28,,
4.53,🅱️ RS 核心,32,8.21,2022-12-01,,RS: 99,4.53,,IS,,,✅ RS 換倉平倉,,,SMCI,RS: 99,False,2023-01-02,['S&P500_大盤'],9.05,,
285.74,🅱️ RS 核心,32,465.59,2022-12-01,,RS: 99,285.74,,IS,,,✅ RS 換倉平倉,130.845,137.359,7211.T,RS: 96,False,2023-01-02,"['NK225', 'TOPIX_Mid400_中型']",571.49,,
6.07,🅱️ RS 核心,32,10.95,2022-12-01,,RS: 99,6.07,,IS,,,✅ RS 換倉平倉,,,GEO,RS: 98,False,2023-01-02,['S&P600_小型'],12.15,,
6044.45,🏆 VCP 突破,15,6063.86,2022-12-06,,,6044.45,704240812032,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.038, 'bd_pct': 0.042}",Consumer Cyclical,⏱️ 時間止損 (無進展),131.892,136.652,8227.T,RS: 93,False,2022-12-21,['TOPIX_Mid400_中型'],6131.77,6306.42,2
374.87,📉 極度超賣,3,401.33,2022-12-15,458.26,RSI: 26,374.87,307389071360,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 26.4, 'rv_pct': 0.159, 'bd_pct': 0.492}",Industrials,❌ 觸發 3 日時間止損,137.751,135.348,7014.T,RSI: 30,False,2022-12-16,['TOPIX_Small500_小型'],395.72,416.57,0
28.96,🏆 VCP 突破,15,29.12,2022-11-30,,,28.96,31272208384,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.149, 'bd_pct': 0.022}",Industrials,⏱️ 時間止損 (無進展),,,ATI,RS: 97,False,2022-12-15,['S&P400_中型'],30.51,33.61,2
428.88,🏆 VCP 突破,15,414.18,2022-11-30,,,428.88,9913717760,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.155, 'bd_pct': 0.393}",Financial Services,⏱️ 時間止損 (無進展),,,FDS,RS: 69,False,2022-12-15,['S&P500_大盤'],443.23,471.92,2
91.34,🏆 VCP 突破,15,91.84,2022-11-30,,,91.34,125114998784,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.02, 'bd_pct': 0.476}",Consumer Cyclical,⏱️ 時間止損 (無進展),,,SBUX,RS: 83,False,2022-12-15,"['S&P500_大盤', 'NDX100_科技']",93.87,98.94,2
109.35,💥 BB 擠壓,2,109.35,2022-12-13,,,109.35,81438507008,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5, 'rv_pct': 0.042, 'bd_pct': 0.692}",Industrials,❌ STOP LOSS,,,CTAS,RS: 80,False,2022-12-15,"['S&P500_大盤', 'NDX100_科技']",112.02,117.37,2
224.41,💥 BB 擠壓,2,224.41,2022-12-13,,,224.41,17623478272,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.31, 'bd_pct': 0.734}",Industrials,❌ STOP LOSS,,,IEX,RS: 84,False,2022-12-15,['S&P500_大盤'],230.24,241.9,2
53.73,💥 BB 擠壓,2,53.73,2022-12-13,,,53.73,32886831104,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1, 'rv_pct': 0.052, 'bd_pct': 0.714}",Industrials,❌ STOP LOSS,,,IR,RS: 72,False,2022-12-15,['S&P500_大盤'],55.33,58.53,2
247.87,💥 BB 擠壓,2,247.87,2022-12-13,,,247.87,49758375936,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9, 'rv_pct': 0.208, 'bd_pct': 0.377}",Industrials,❌ STOP LOSS,,,ROK,RS: 75,False,2022-12-15,['S&P500_大盤'],256.3,273.15,2
94.63,💥 BB 擠壓,1,94.63,2022-12-13,,,94.63,14687880192,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.022, 'bd_pct': 0.8}",Basic Materials,❌ STOP LOSS,,,RPM,,False,2022-12-14,['S&P400_中型'],97.22,102.39,2
1514.72,⚡ 缺口動能,21,1514.72,2022-11-15,2073.4,RS: 99,1514.72,100234076160,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.147, 'bd_pct': 0.143}",Technology,❌ STOP LOSS,136.652,140.115,4180.T,RS: 99,False,2022-12-06,['TOPIX_Small500_小型'],1654.39,1933.74,1
3944.4,🏆 VCP 突破,32,4301.26,2022-10-31,,,3880.07,422577766400,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.9, 'rv_pct': 0.19, 'bd_pct': 0.139}",Industrials,✅ TRAIL EXIT,135.15,147.812,9065.T,RS: 90,True,2022-12-02,['TOPIX_Mid400_中型'],3944.4,4073.07,3
2900.12,🏆 VCP 突破,2,2900.12,2022-11-30,,,2900.12,433805099008,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.1, 'rv_pct': 0.21, 'bd_pct': 0.016}",Technology,❌ STOP LOSS,135.15,138.745,8056.T,RS: 77,False,2022-12-02,['TOPIX_Mid400_中型'],3020.98,3262.7,2
467.87,🅱️ RS 核心,30,1032.88,2022-11-01,,RS: 100,467.87,,IS,,,✅ RS 換倉平倉,137.359,148.737,2767.T,RS: 100,False,2022-12-01,['TOPIX_Small500_小型'],935.74,,
20.87,🅱️ RS 核心,30,35.5,2022-11-01,,RS: 99,20.87,,IS,,,✅ RS 換倉平倉,,,PBF,RS: 99,False,2022-12-01,['S&P400_中型'],41.73,,
367.45,🅱️ RS 核心,30,814.82,2022-11-01,,RS: 99,367.45,,IS,,,✅ RS 換倉平倉,137.359,148.737,9274.T,RS: 99,False,2022-12-01,['TOPIX_Small500_小型'],734.9,,
56.66,🅱️ RS 核心,30,121.54,2022-11-01,,RS: 99,56.66,,IS,,,✅ RS 換倉平倉,,,PI,RS: 99,False,2022-12-01,['S&P600_小型'],113.32,,
1133.3,🅱️ RS 核心,30,2449.85,2022-11-01,,RS: 99,1133.3,,IS,,,✅ RS 換倉平倉,137.359,148.737,3498.T,RS: 99,False,2022-12-01,['TOPIX_Small500_小型'],2266.6,,
79.5,🅱️ RS 核心,30,159.7,2022-11-01,,RS: 99,79.5,,IS,,,✅ RS 換倉平倉,,,AMR,RS: 99,False,2022-12-01,['S&P600_小型'],159.01,,
254.46,🅱️ RS 核心,30,438.75,2022-11-01,,RS: 99,254.46,,IS,,,✅ RS 換倉平倉,137.359,148.737,7014.T,RS: 98,False,2022-12-01,['TOPIX_Small500_小型'],508.91,,
74.29,🅱️ RS 核心,30,168.54,2022-11-01,,RS: 99,74.29,,IS,,,✅ RS 換倉平倉,,,FSLR,RS: 99,False,2022-12-01,['S&P500_大盤'],148.57,,
125.27,🅱️ RS 核心,30,273.64,2022-11-01,,RS: 99,125.27,,IS,,,✅ RS 換倉平倉,,,TPL,RS: 99,False,2022-12-01,['S&P500_大盤'],250.53,,
29.62,🅱️ RS 核心,30,69.34,2022-11-01,,RS: 99,29.62,,IS,,,✅ RS 換倉平倉,,,CNR,RS: 99,False,2022-12-01,['S&P600_小型'],59.23,,
1896.85,🅱️ RS 核心,30,3923.88,2022-11-01,,RS: 99,1896.85,,IS,,,✅ RS 換倉平倉,137.359,148.737,6036.T,RS: 98,False,2022-12-01,['TOPIX_Small500_小型'],3793.7,,
328.24,🅱️ RS 核心,30,710.97,2022-11-01,,RS: 99,328.24,,IS,,,✅ RS 換倉平倉,137.359,148.737,1662.T,RS: 98,False,2022-12-01,['TOPIX_Small500_小型'],656.47,,
36.36,🅱️ RS 核心,30,61.25,2022-11-01,,RS: 99,36.36,,IS,,,✅ RS 換倉平倉,,,LNTH,RS: 96,False,2022-12-01,['S&P400_中型'],72.72,,
18.34,🅱️ RS 核心,30,38.52,2022-11-01,,RS: 99,18.34,,IS,,,✅ RS 換倉平倉,,,HRB,RS: 97,False,2022-12-01,['S&P400_中型'],36.68,,
137.92,🅱️ RS 核心,30,349.47,2022-11-01,,RS: 98,137.92,,IS,,,✅ RS 換倉平倉,137.359,148.737,6632.T,RS: 99,False,2022-12-01,['TOPIX_Mid400_中型'],275.85,,
15.09,🅱️ RS 核心,30,37.79,2022-11-01,,RS: 98,15.09,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 98,False,2022-12-01,['S&P400_中型'],30.19,,
21.85,🅱️ RS 核心,30,55.4,2022-11-01,,RS: 98,21.85,,IS,,,✅ RS 換倉平倉,,,ELF,RS: 99,False,2022-12-01,['S&P400_中型'],43.7,,
913.69,🅱️ RS 核心,30,1775.66,2022-11-01,,RS: 98,913.69,,IS,,,✅ RS 換倉平倉,137.359,148.737,2681.T,RS: 98,False,2022-12-01,['TOPIX_Small500_小型'],1827.39,,
34.71,🅱️ RS 核心,30,64.72,2022-11-01,,RS: 98,34.71,,IS,,,✅ RS 換倉平倉,,,OXY,RS: 98,False,2022-12-01,['S&P500_大盤'],69.43,,
2289.29,🅱️ RS 核心,30,4357.71,2022-11-01,,RS: 98,2289.29,,IS,,,✅ RS 換倉平倉,137.359,148.737,4568.T,RS: 97,False,2022-12-01,['NK225'],4578.58,,
694.55,💥 BB 擠壓,12,760.63,2022-11-18,,,677.74,64934883328,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.6, 'rv_pct': 0.161, 'bd_pct': 0.119}",Technology,✅ TRAIL EXIT,138.745,140.412,6768.T,RS: 97,True,2022-11-30,['TOPIX_Small500_小型'],694.55,728.16,2
2180.3,⚡ 缺口動能,15,2205.98,2022-11-01,2311.38,RS: 92,2136.6,12548227203072,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.4, 'rv_pct': 0.409, 'bd_pct': 0.758}",Consumer Defensive,✅ TRAIL EXIT,138.965,148.737,2914.T,RS: 94,True,2022-11-16,['NK225'],2180.3,2267.69,2
533.8,⚡ 缺口動能,8,533.8,2022-11-04,648.04,RS: 98,533.8,457984278528,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.363, 'bd_pct': 0.262}",Consumer Cyclical,❌ STOP LOSS,139.553,148.393,7211.T,RS: 99,False,2022-11-14,"['NK225', 'TOPIX_Mid400_中型']",562.36,619.48,2
5543.91,🏆 VCP 突破,3,5543.91,2022-11-11,,,5543.91,462430339072,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.8, 'rv_pct': 0.077, 'bd_pct': 0.194}",Industrials,❌ STOP LOSS,139.553,141.734,6728.T,RS: 79,False,2022-11-14,['TOPIX_Mid400_中型'],5731.09,6105.46,2
1816.31,📉 極度超賣,3,1876.8,2022-11-08,2000.59,RSI: 16,1816.31,169389211648,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.8, 'rv_pct': 0.2, 'bd_pct': 0.5}",Industrials,❌ 觸發 3 日時間止損,141.734,146.624,6651.T,RSI: 25,False,2022-11-11,['TOPIX_Small500_小型'],1862.38,1908.45,1
