entry_metric,tk,features,feature_score,period,date,tp1_price,tp,sources,days_held,initial_sl,sector,last_px,close_date,tag,status,mcap,fx_entry,fx_exit,px,sl,curr_metric,partial_tp_hit
,BFH,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0, 'rv_pct': 0.278, 'bd_pct': 0.135}",2,IS,2021-02-04,68.33,,['S&P600_小型'],15,56.57,Financial Services,63.02,2021-02-19,🏆 VCP 突破,⏱️ 時間止損 (無進展),4364366848,,,60.49,56.57,RS: 76,False
,6701.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.3, 'rv_pct': 0.163, 'bd_pct': 0.444}",2,IS,2021-02-01,1261.09,,['NK225'],11,1154.04,Technology,1154.04,2021-02-12,🏆 VCP 突破,❌ STOP LOSS,6516328366080,104.686,104.741,1189.72,1154.04,RS: 94,False
,COTY,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",3,IS,2021-02-05,8.88,,['S&P600_小型'],2,7.02,Consumer Defensive,7.02,2021-02-09,🏆 VCP 突破,❌ STOP LOSS,2482915328,,,7.64,7.02,RS: 75,False
,COTY,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",3,IS,2021-02-05,8.88,,['S&P600_小型'],1,7.02,Consumer Defensive,7.02,2021-02-05,🏆 VCP 突破,❌ STOP LOSS,2482915328,,,7.64,7.02,,False
,COTY,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",3,IS,2021-02-05,8.88,,['S&P600_小型'],1,7.02,Consumer Defensive,7.02,2021-02-05,🏆 VCP 突破,❌ STOP LOSS,2482915328,,,7.64,7.02,,False
RS: 99,6988.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.315, 'bd_pct': 0.679}",2,IS,2021-01-27,1929.39,2004.17,"['NK225', 'TOPIX_Mid400_中型']",2,1705.1,Basic Materials,1705.1,2021-01-29,⚡ 缺口動能,❌ STOP LOSS,2364947824640,103.603,104.291,1779.86,1705.1,RS: 99,False
,6471.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.2, 'rv_pct': 0.159, 'bd_pct': 0.063}",2,IS,2021-01-28,858.61,,"['NK225', 'TOPIX_Mid400_中型']",1,772.42,Consumer Cyclical,772.42,2021-01-29,🏆 VCP 突破,❌ STOP LOSS,575686115328,104.143,104.291,801.15,772.42,,False
,ALB,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",3,IS,2020-11-05,108.89,,['S&P500_大盤'],83,93.56,Basic Materials,158.56,2021-01-27,🏆 VCP 突破,✅ TRAIL EXIT,15265134592,,,98.67,98.67,RS: 96,True
,PKG,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",1,IS,2020-12-23,122.62,,['S&P500_大盤'],35,111.91,Consumer Cyclical,117.76,2021-01-27,💥 BB 擠壓,✅ TRAIL EXIT,22936573952,,,115.48,115.48,RS: 79,True
,AGCO,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",2,IS,2021-01-05,94.07,,['S&P400_中型'],22,85.49,Industrials,90.9,2021-01-27,🏆 VCP 突破,✅ TRAIL EXIT,7103318016,,,88.35,88.35,RS: 89,True
RS: 96,8591.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.5, 'bd_pct': 0.794}",2,IS,2021-01-07,1554.03,1613.58,['NK225'],20,1375.4,Financial Services,1375.4,2021-01-27,⚡ 缺口動能,❌ STOP LOSS,6936770117632,103.024,103.603,1434.94,1375.4,RS: 96,False
RS: 99,GME,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",1,IS,2021-01-26,56.38,66.09,['S&P400_中型'],1,27.3,Consumer Cyclical,66.09,2021-01-27,⚡ 缺口動能,✅ MAX TP,8444369408,,,36.99,36.99,RS: 99,True
,FITB,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",2,IS,2021-01-06,26.67,,['S&P500_大盤'],19,23.77,Financial Services,24.51,2021-01-25,🏆 VCP 突破,✅ TRAIL EXIT,52218601472,,,24.74,24.74,RS: 73,True
,CZR,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",1,IS,2021-01-07,87.14,,['S&P600_小型'],15,73.52,Consumer Cyclical,79.53,2021-01-22,💥 BB 擠壓,⏱️ 時間止損 (無進展),6058643456,,,78.06,73.52,RS: 94,False
RS: 99,GME,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.984, 'bd_pct': 1.0}",1,IS,2021-01-14,13.25,14.88,['S&P400_中型'],8,8.34,Consumer Cyclical,14.88,2021-01-22,⚡ 缺口動能,✅ MAX TP,8444369408,,,9.98,9.98,RS: 99,True
,PVH,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",1,IS,2021-01-04,104.21,,['S&P400_中型'],15,91.39,Consumer Cyclical,96.76,2021-01-19,💥 BB 擠壓,✅ TRAIL EXIT,3912732672,,,95.66,95.66,RS: 86,True
,RNG,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",2,IS,2020-12-02,363.93,,['S&P600_小型'],35,309.17,Technology,367.51,2021-01-06,🏆 VCP 突破,✅ TRAIL EXIT,5298465792,,,327.42,327.42,RS: 91,True
,CMG,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",2,IS,2020-12-15,28.69,,['S&P500_大盤'],20,26.05,Consumer Cyclical,27.05,2021-01-04,💥 BB 擠壓,✅ TRAIL EXIT,40493375488,,,26.93,26.93,RS: 74,True
,MGM,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",1,IS,2020-12-31,34.07,,['S&P500_大盤'],4,30.2,Consumer Cyclical,30.2,2021-01-04,💥 BB 擠壓,❌ STOP LOSS,11102788608,,,31.49,30.2,RS: 87,False
