fx_entry,initial_sl,status,curr_rs,close_date,sl,last_px,partial_tp_hit,entry_rs,date,tk,px,entry_metric,fx_exit,days_held,sources,mcap,period,sector,tag,tp1_price,tp,curr_metric
,34.95,OPEN,99,,34.95,168.82,False,99,2022-02-01,AMR,69.9,RS: 99,,354,['S&P600_小型'],2957894400,IS,Basic Materials,🅱️ RS 核心,,,RS: 99
,17.84,OPEN,99,,17.84,59.54,False,99,2022-04-01,CNR,35.68,RS: 99,,295,['S&P600_小型'],5095657984,IS,Energy,🅱️ RS 核心,,,RS: 99
,13.1,OPEN,99,,13.1,38.0,False,99,2022-05-02,PBF,26.21,RS: 99,,264,['S&P400_中型'],8947161088,IS,Energy,🅱️ RS 核心,,,RS: 99
,68.31,OPEN,99,,68.31,167.87,False,99,2022-10-03,FSLR,136.62,RS: 99,,110,['S&P500_大盤'],21773379584,IS,Technology,🅱️ RS 核心,,,RS: 99
144.816,169.16,OPEN,99,,169.16,434.61,False,99,2022-10-03,8334.T,338.32,RS: 99,,110,['TOPIX_Mid400_中型'],1101433929728,IS,Financial Services,🅱️ RS 核心,,,RS: 99
148.737,137.92,OPEN,100,,137.92,332.69,False,100,2022-11-01,6632.T,275.85,RS: 100,,81,['TOPIX_Mid400_中型'],145381146624,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 100
,125.06,OPEN,99,,125.06,223.95,False,99,2022-11-01,TPL,250.13,RS: 99,,81,['S&P500_大盤'],25335779328,IS,Energy,🅱️ RS 核心,,,RS: 96
148.737,1313.88,OPEN,99,,1313.88,2353.7,False,99,2022-11-01,6432.T,2627.75,RS: 99,,81,['TOPIX_Small500_小型'],347832647680,IS,Industrials,🅱️ RS 核心,,,RS: 98
,21.85,OPEN,98,,21.85,54.17,False,98,2022-11-01,ELF,43.7,RS: 98,,81,['S&P400_中型'],6335098368,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 99
,14.92,OPEN,99,,14.92,26.81,False,99,2022-12-01,BTU,29.84,RS: 99,,51,['S&P600_小型'],3587516928,IS,Energy,🅱️ RS 核心,,,RS: 98
137.359,3354.45,OPEN,99,,3354.45,6838.5,False,99,2022-12-01,6707.T,6708.91,RS: 99,,51,['TOPIX_Mid400_中型'],137775267840,IS,Technology,🅱️ RS 核心,,,RS: 99
,15.39,OPEN,99,,15.39,42.52,False,99,2022-12-01,TDW,30.78,RS: 99,,51,['S&P600_小型'],5005974528,IS,Energy,🅱️ RS 核心,,,RS: 99
,4.53,OPEN,99,,4.53,7.2,False,99,2022-12-01,SMCI,9.05,RS: 99,,51,['S&P500_大盤'],23934302208,IS,Technology,🅱️ RS 核心,,,RS: 97
,24.69,OPEN,99,,24.69,54.33,False,99,2023-01-02,WFRD,49.37,RS: 99,,19,['S&P400_中型'],6987447808,OOS,Energy,🅱️ RS 核心,,,RS: 99
,5.97,OPEN,99,,5.97,12.76,False,99,2023-01-02,FTI,11.94,RS: 99,,19,['S&P400_中型'],31243735040,OOS,Energy,🅱️ RS 核心,,,RS: 99
,64.79,OPEN,99,,64.79,130.22,False,99,2023-01-02,SRPT,129.58,RS: 99,,19,['S&P600_小型'],0,OOS,N/A,🅱️ RS 核心,,,RS: 98
,33.81,OPEN,98,,33.81,74.44,False,98,2023-01-02,VAL,67.62,RS: 98,,19,['S&P400_中型'],6424200704,OOS,Energy,🅱️ RS 核心,,,RS: 98
130.845,1590.29,OPEN,98,,1590.29,3188.79,False,98,2023-01-02,9110.T,3180.58,RS: 98,,19,['TOPIX_Small500_小型'],246966321152,OOS,Industrials,🅱️ RS 核心,,,RS: 98
,17.34,OPEN,98,,17.34,33.29,False,98,2023-01-02,CELH,34.68,RS: 98,,19,['S&P400_中型'],7917466624,OOS,Consumer Defensive,🅱️ RS 核心,,,RS: 97
130.845,796.49,OPEN,98,,796.49,1568.08,False,98,2023-01-02,9005.T,1592.98,RS: 98,,19,"['NK225', 'TOPIX_Mid400_中型']",0,OOS,N/A,🅱️ RS 核心,,,RS: 98
133.407,709.43,✅ RS 換倉平倉,99,2023-01-02,709.43,1225.9,False,99,2022-08-01,4812.T,1418.85,RS: 99,130.845,106,['TOPIX_Small500_小型'],556848906240,IS,Technology,🅱️ RS 核心,,,RS: 98
,42.3,✅ RS 換倉平倉,99,2023-01-02,42.3,109.18,False,99,2022-10-03,PI,84.6,RS: 99,,63,['S&P600_小型'],5348550144,IS,Technology,🅱️ RS 核心,,,RS: 97
,9.13,✅ RS 換倉平倉,99,2023-01-02,9.13,18.31,False,99,2022-11-01,EXTR,18.26,RS: 99,,43,['S&P600_小型'],2872099328,IS,Technology,🅱️ RS 核心,,,RS: 99
