period,fx_entry,curr_metric,days_held,features,last_px,initial_sl,sl,date,partial_tp_hit,close_date,fx_exit,tp1_price,px,tp,entry_metric,feature_score,sources,mcap,status,tk,sector,tag
IS,104.143,RS: 91,23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.198, 'bd_pct': 0.456}",658.76,564.74,564.74,2021-01-28,False,,,704.67,611.38,,,2,"['NK225', 'TOPIX_Mid400_中型']",1288492154880,OPEN,3099.T,Consumer Cyclical,🏆 VCP 突破
IS,104.686,RS: 98,19,,1019.83,627.35,627.35,2021-02-01,False,,,,1254.71,,RS: 99,,['TOPIX_Small500_小型'],,OPEN,6996.T,,🅱️ RS 核心
IS,104.686,RS: 97,19,,812.21,483.63,483.63,2021-02-01,False,,,,967.27,,RS: 99,,['TOPIX_Mid400_中型'],,OPEN,3923.T,,🅱️ RS 核心
IS,104.686,RS: 99,19,,5132.91,2659.7,2659.7,2021-02-01,False,,,,5319.4,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,OPEN,6976.T,,🅱️ RS 核心
OOS,130.845,RS: 100,1,,1215.13,607.56,607.56,2023-01-02,False,,,,1215.13,,RS: 100,,['TOPIX_Small500_小型'],,OPEN,2767.T,,🅱️ RS 核心
OOS,130.845,RS: 99,1,,2081.73,1040.87,1040.87,2023-01-02,False,,,,2081.73,,RS: 99,,['TOPIX_Small500_小型'],,OPEN,9552.T,,🅱️ RS 核心
OOS,,RS: 99,1,,46.93,24.69,24.69,2023-01-02,False,,,,49.37,,RS: 99,,['S&P400_中型'],,OPEN,WFRD,,🅱️ RS 核心
OOS,130.845,RS: 99,1,,687.12,343.56,343.56,2023-01-02,False,,,,687.12,,RS: 99,,['TOPIX_Small500_小型'],,OPEN,9274.T,,🅱️ RS 核心
OOS,130.845,RS: 99,1,,3519.44,1759.72,1759.72,2023-01-02,False,,,,3519.44,,RS: 99,,['TOPIX_Small500_小型'],,OPEN,5480.T,,🅱️ RS 核心
OOS,130.845,RS: 99,1,,2160.5,1080.25,1080.25,2023-01-02,False,,,,2160.5,,RS: 99,,['TOPIX_Small500_小型'],,OPEN,3498.T,,🅱️ RS 核心
OOS,130.845,RS: 98,1,,570.83,285.41,285.41,2023-01-02,False,,,,570.83,,RS: 99,,['TOPIX_Small500_小型'],,OPEN,2726.T,,🅱️ RS 核心
OOS,130.845,RS: 99,1,,1176.0,588.0,588.0,2023-01-02,False,,,,1176.0,,RS: 98,,['TOPIX_Small500_小型'],,OPEN,7157.T,,🅱️ RS 核心
OOS,,RS: 98,15,,13.04,72.46,72.46,2023-01-02,False,,,,144.92,,RS: 98,,['S&P600_小型'],,OPEN,AMR,,🅱️ RS 核心
