sl,last_px,features,days_held,mcap,fx_exit,tp,px,initial_sl,sector,partial_tp_hit,feature_score,status,sources,period,date,curr_metric,tk,tag,fx_entry,close_date,entry_metric,tp1_price
32.62,45.05,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.756, 'bd_pct': 1.0}",64,9637076992,,48.27,32.62,27.4,Basic Materials,True,1,OPEN,['S&P400_中型'],IS,2020-12-17,RS: 99,MP,⚡ 缺口動能,,,RS: 99,43.06
44.39,50.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.3, 'rv_pct': 0.119, 'bd_pct': 0.659}",44,21481664512,,,44.39,42.05,Healthcare,True,2,OPEN,['S&P400_中型'],IS,2021-01-06,RS: 89,THC,💥 BB 擠壓,,,,49.07
104.47,123.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2, 'rv_pct': 0.012, 'bd_pct': 0.321}",24,1265125632,,,104.47,97.49,Healthcare,True,2,OPEN,['S&P600_小型'],IS,2021-01-26,RS: 98,STAA,🏆 VCP 突破,,,,118.43
784.07,962.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.175, 'bd_pct': 0.179}",23,675500195840,,,784.07,756.49,Consumer Cyclical,True,2,OPEN,"['NK225', 'TOPIX_Mid400_中型']",IS,2021-01-27,RS: 92,6473.T,🏆 VCP 突破,103.603,,,839.22
1157.92,1244.28,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.5, 'rv_pct': 0.06, 'bd_pct': 0.115}",16,20714600005632,,,1157.92,1130.07,Financial Services,True,3,OPEN,['NK225'],IS,2021-02-03,RS: 86,8411.T,🏆 VCP 突破,105.028,,,1213.61
56.57,63.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0, 'rv_pct': 0.278, 'bd_pct': 0.135}",15,4462960128,,,60.49,56.57,Financial Services,False,2,⏱️ 時間止損 (無進展),['S&P600_小型'],IS,2021-02-04,RS: 79,BFH,🏆 VCP 突破,,2021-02-19,,68.33
2161.07,2312.12,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.5, 'rv_pct': 0.508, 'bd_pct': 0.544}",15,22021131993088,,2521.82,2251.25,2161.07,Technology,False,3,OPEN,['NK225'],IS,2021-02-04,RS: 97,6758.T,⚡ 缺口動能,104.995,,RS: 97,2431.62
166.9,184.21,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",12,4850360832,,238.07,184.69,166.9,Technology,False,2,OPEN,['S&P400_中型'],IS,2021-02-05,RS: 96,BILL,⚡ 缺口動能,,,RS: 97,220.27
456.28,476.89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.5, 'bd_pct': 0.29}",11,791301521408,,560.06,482.23,456.28,Basic Materials,False,2,OPEN,"['NK225', 'TOPIX_Mid400_中型']",IS,2021-02-08,RS: 98,5406.T,⚡ 缺口動能,105.4,,RS: 98,534.12
3590.86,3725.0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",5,92998500352,,4947.43,3930.0,3590.86,Technology,False,2,OPEN,['TOPIX_Small500_小型'],IS,2021-02-12,RS: 94,3993.T,⚡ 缺口動能,104.741,,RS: 96,4608.28
