mcap,partial_tp_hit,tk,close_date,entry_metric,sl,last_px,status,px,curr_metric,fx_exit,days_held,tag,fx_entry,sector,date,initial_sl,period,features,tp1_price,sources,tp,feature_score
9637076992,True,MP,,RS: 99,32.62,45.05,OPEN,32.62,RS: 99,,65,⚡ 缺口動能,,Basic Materials,2020-12-17,27.4,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.756, 'bd_pct': 1.0}",43.06,['S&P400_中型'],48.27,1
21481664512,True,THC,,,44.39,50.9,OPEN,44.39,RS: 89,,45,💥 BB 擠壓,,Healthcare,2021-01-06,42.05,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.3, 'rv_pct': 0.119, 'bd_pct': 0.659}",49.07,['S&P400_中型'],,2
1265125632,True,STAA,,,104.47,123.34,OPEN,104.47,RS: 98,,25,🏆 VCP 突破,,Healthcare,2021-01-26,97.49,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2, 'rv_pct': 0.012, 'bd_pct': 0.321}",118.43,['S&P600_小型'],,2
1288492154880,False,3099.T,,,564.74,658.76,OPEN,611.38,RS: 91,,23,🏆 VCP 突破,104.143,Consumer Cyclical,2021-01-28,564.74,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.198, 'bd_pct': 0.456}",704.67,"['NK225', 'TOPIX_Mid400_中型']",,2
,False,GME,,RS: 100,28.12,10.15,OPEN,56.25,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,28.12,IS,,,['S&P400_中型'],,
,False,6920.T,,RS: 100,6809.19,13542.15,OPEN,13618.39,RS: 99,,19,🅱️ RS 核心,104.686,,2021-02-01,6809.19,IS,,,['NK225'],,
,False,6996.T,,RS: 99,627.35,1019.83,OPEN,1254.71,RS: 98,,19,🅱️ RS 核心,104.686,,2021-02-01,627.35,IS,,,['TOPIX_Small500_小型'],,
,False,MARA,,RS: 99,10.37,43.27,OPEN,20.74,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,10.37,IS,,,['S&P600_小型'],,
,False,AGNT,,RS: 99,26.53,65.85,OPEN,53.05,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,26.53,IS,,,['S&P600_小型'],,
,False,3445.T,,RS: 99,1544.47,2959.43,OPEN,3088.94,RS: 100,,19,🅱️ RS 核心,104.686,,2021-02-01,1544.47,IS,,,['TOPIX_Small500_小型'],,
,False,CELH,,RS: 99,9.32,20.27,OPEN,18.63,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,9.32,IS,,,['S&P400_中型'],,
,False,3923.T,,RS: 99,483.63,812.21,OPEN,967.27,RS: 97,,19,🅱️ RS 核心,104.686,,2021-02-01,483.63,IS,,,['TOPIX_Mid400_中型'],,
,False,MRNA,,RS: 99,78.74,174.74,OPEN,157.48,RS: 99,,19,🅱️ RS 核心,,,2021-02-01,78.74,IS,,,['S&P500_大盤'],,
