sources,entry_rs,tag,tp,sl,last_px,fx_exit,period,fx_entry,curr_rs,px,close_date,tk,partial_tp_hit,entry_metric,curr_metric,date,initial_sl,status,tp1_price,mcap,sector,days_held
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,1175.47,2356.76,,OOS,130.845,100,2350.94,,4776.T,False,RS: 100,RS: 100,2023-01-02,1175.47,OPEN,,142613233664,Technology,19
['S&P600_小型'],99,🅱️ RS 核心,,18.42,42.52,,OOS,,99,36.85,,TDW,False,RS: 99,RS: 99,2023-01-02,18.42,OPEN,,4782071296,Energy,19
['S&P400_中型'],99,🅱️ RS 核心,,24.69,54.33,,OOS,,99,49.37,,WFRD,False,RS: 99,RS: 99,2023-01-02,24.69,OPEN,,6775707648,Energy,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1965.0,4340.0,,OOS,130.845,99,3930.0,,4480.T,False,RS: 99,RS: 99,2023-01-02,1965.0,OPEN,,79088050176,Healthcare,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,323.22,637.95,,OOS,130.845,99,646.43,,8341.T,False,RS: 99,RS: 99,2023-01-02,323.22,OPEN,,895070240768,Financial Services,19
['S&P500_大盤'],99,🅱️ RS 核心,,74.89,167.87,,OOS,,99,149.79,,FSLR,False,RS: 99,RS: 99,2023-01-02,74.89,OPEN,,21456343040,Technology,19
['S&P500_大盤'],99,🅱️ RS 核心,,4.11,7.2,,OOS,,99,8.21,,SMCI,False,RS: 99,RS: 97,2023-01-02,4.11,OPEN,,23746707456,Technology,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,111.22,218.92,,OOS,130.845,99,222.44,,8714.T,False,RS: 99,RS: 99,2023-01-02,111.22,OPEN,,307124600832,Financial Services,19
['S&P600_小型'],99,🅱️ RS 核心,,30.88,59.54,,OOS,,99,61.76,,CNR,False,RS: 99,RS: 99,2023-01-02,30.88,OPEN,,5025174528,Energy,19
['S&P400_中型'],99,🅱️ RS 核心,,5.97,12.76,,OOS,,99,11.94,,FTI,False,RS: 99,RS: 99,2023-01-02,5.97,OPEN,,30710392832,Energy,19
['S&P400_中型'],99,🅱️ RS 核心,,18.29,38.0,,OOS,,99,36.58,,PBF,False,RS: 99,RS: 99,2023-01-02,18.29,OPEN,,8889077760,Energy,19
['NK225'],99,🅱️ RS 核心,,778.47,1607.21,,OOS,130.845,99,1556.94,,8316.T,False,RS: 99,RS: 99,2023-01-02,778.47,OPEN,,26630766460928,Financial Services,19
