feature_score,tp1_price,days_held,tp,partial_tp_hit,tk,tag,last_px,initial_sl,sl,period,curr_metric,date,sector,px,close_date,mcap,status,features,fx_exit,fx_entry,entry_metric,sources
,,3,,False,2767.T,🅱️ RS 核心,1072.09,607.56,607.56,OOS,RS: 100,2023-01-02,,1215.13,,,OPEN,,,130.845,RS: 100,['TOPIX_Small500_小型']
,,3,,False,TDW,🅱️ RS 核心,34.16,18.42,18.42,OOS,RS: 99,2023-01-02,,36.85,,,OPEN,,,,RS: 99,['S&P600_小型']
,,3,,False,9552.T,🅱️ RS 核心,1892.48,1040.87,1040.87,OOS,RS: 99,2023-01-02,,2081.73,,,OPEN,,,130.845,RS: 99,['TOPIX_Small500_小型']
,,3,,False,5726.T,🅱️ RS 核心,3392.8,1823.28,1823.28,OOS,RS: 99,2023-01-02,,3646.55,,,OPEN,,,130.845,RS: 99,['TOPIX_Small500_小型']
,,3,,False,WFRD,🅱️ RS 核心,47.77,24.69,24.69,OOS,RS: 99,2023-01-02,,49.37,,,OPEN,,,,RS: 99,['S&P400_中型']
,,3,,False,3660.T,🅱️ RS 核心,511.64,269.75,269.75,OOS,RS: 99,2023-01-02,,539.51,,,OPEN,,,130.845,RS: 99,['TOPIX_Small500_小型']
,,3,,False,FSLR,🅱️ RS 核心,145.46,74.89,74.89,OOS,RS: 99,2023-01-02,,149.79,,,OPEN,,,,RS: 99,['S&P500_大盤']
,,3,,False,2353.T,🅱️ RS 核心,253.66,137.96,137.96,OOS,RS: 99,2023-01-02,,275.91,,,OPEN,,,130.845,RS: 99,['TOPIX_Small500_小型']
,,3,,False,SMCI,🅱️ RS 核心,8.02,4.11,4.11,OOS,RS: 99,2023-01-02,,8.21,,,OPEN,,,,RS: 99,['S&P500_大盤']
,,3,,False,6632.T,🅱️ RS 核心,323.37,171.94,171.94,OOS,RS: 99,2023-01-02,,343.87,,,OPEN,,,130.845,RS: 99,['TOPIX_Mid400_中型']
,,3,,False,CNR,🅱️ RS 核心,54.71,30.91,30.91,OOS,RS: 98,2023-01-02,,61.82,,,OPEN,,,,RS: 99,['S&P600_小型']
,,3,,False,FTI,🅱️ RS 核心,11.58,5.97,5.97,OOS,RS: 99,2023-01-02,,11.95,,,OPEN,,,,RS: 99,['S&P400_中型']
,,3,,False,9274.T,🅱️ RS 核心,674.96,343.56,343.56,OOS,RS: 99,2023-01-02,,687.12,,,OPEN,,,130.845,RS: 99,['TOPIX_Small500_小型']
,,3,,False,PBF,🅱️ RS 核心,34.33,18.29,18.29,OOS,RS: 99,2023-01-02,,36.58,,,OPEN,,,,RS: 99,['S&P400_中型']
,,3,,False,4776.T,🅱️ RS 核心,2180.24,1175.47,1175.47,OOS,RS: 99,2023-01-02,,2350.94,,,OPEN,,,130.845,RS: 99,['TOPIX_Small500_小型']
,,3,,False,ELF,🅱️ RS 核心,55.61,27.65,27.65,OOS,RS: 99,2023-01-02,,55.3,,,OPEN,,,,RS: 99,['S&P400_中型']
,,3,,False,TPL,🅱️ RS 核心,216.35,125.53,125.53,OOS,RS: 97,2023-01-02,,251.05,,,OPEN,,,,RS: 99,['S&P500_大盤']
,,3,,False,5480.T,🅱️ RS 核心,3359.08,1759.72,1759.72,OOS,RS: 99,2023-01-02,,3519.44,,,OPEN,,,130.845,RS: 99,['TOPIX_Small500_小型']
,,3,,False,3498.T,🅱️ RS 核心,2051.99,1080.25,1080.25,OOS,RS: 99,2023-01-02,,2160.5,,,OPEN,,,130.845,RS: 99,['TOPIX_Small500_小型']
,,3,,False,SRPT,🅱️ RS 核心,121.61,64.79,64.79,OOS,RS: 99,2023-01-02,,129.58,,,OPEN,,,,RS: 99,['S&P600_小型']
,,32,,False,TMDX,🅱️ RS 核心,61.72,30.88,30.88,IS,RS: 100,2022-12-01,,61.76,2023-01-02,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,32,,False,5726.T,🅱️ RS 核心,3646.55,1929.01,1929.01,IS,RS: 99,2022-12-01,,3858.01,2023-01-02,,✅ RS 換倉平倉,,130.845,137.359,RS: 100,['TOPIX_Small500_小型']
,,32,,False,CNR,🅱️ RS 核心,61.82,34.67,34.67,IS,RS: 99,2022-12-01,,69.34,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,2767.T,🅱️ RS 核心,1215.13,516.44,516.44,IS,RS: 100,2022-12-01,,1032.88,2023-01-02,,✅ RS 換倉平倉,,130.845,137.359,RS: 99,['TOPIX_Small500_小型']
,,32,,False,FSLR,🅱️ RS 核心,149.79,84.27,84.27,IS,RS: 99,2022-12-01,,168.54,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,32,,False,9274.T,🅱️ RS 核心,687.12,407.41,407.41,IS,RS: 99,2022-12-01,,814.82,2023-01-02,,✅ RS 換倉平倉,,130.845,137.359,RS: 99,['TOPIX_Small500_小型']
,,32,,False,BTU,🅱️ RS 核心,25.2,14.92,14.92,IS,RS: 98,2022-12-01,,29.84,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,3660.T,🅱️ RS 核心,539.51,266.77,266.77,IS,RS: 99,2022-12-01,,533.53,2023-01-02,,✅ RS 換倉平倉,,130.845,137.359,RS: 99,['TOPIX_Small500_小型']
,,32,,False,AMR,🅱️ RS 核心,144.92,79.85,79.85,IS,RS: 98,2022-12-01,,159.7,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,ELF,🅱️ RS 核心,55.3,27.7,27.7,IS,RS: 99,2022-12-01,,55.4,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,6632.T,🅱️ RS 核心,343.87,174.73,174.73,IS,RS: 99,2022-12-01,,349.47,2023-01-02,,✅ RS 換倉平倉,,130.845,137.359,RS: 99,['TOPIX_Mid400_中型']
,,32,,False,PI,🅱️ RS 核心,109.18,60.77,60.77,IS,RS: 97,2022-12-01,,121.54,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,3498.T,🅱️ RS 核心,2160.5,1224.93,1224.93,IS,RS: 99,2022-12-01,,2449.85,2023-01-02,,✅ RS 換倉平倉,,130.845,137.359,RS: 99,['TOPIX_Small500_小型']
,,32,,False,PBF,🅱️ RS 核心,36.58,17.68,17.68,IS,RS: 99,2022-12-01,,35.37,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,32,,False,5480.T,🅱️ RS 核心,3519.44,1812.47,1812.47,IS,RS: 99,2022-12-01,,3624.93,2023-01-02,,✅ RS 換倉平倉,,130.845,137.359,RS: 99,['TOPIX_Small500_小型']
,,32,,False,TDW,🅱️ RS 核心,36.85,15.39,15.39,IS,RS: 99,2022-12-01,,30.78,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,4776.T,🅱️ RS 核心,2350.94,1137.75,1137.75,IS,RS: 99,2022-12-01,,2275.49,2023-01-02,,✅ RS 換倉平倉,,130.845,137.359,RS: 99,['TOPIX_Small500_小型']
,,32,,False,SMCI,🅱️ RS 核心,8.21,4.53,4.53,IS,RS: 99,2022-12-01,,9.05,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,32,,False,8136.T,🅱️ RS 核心,308.43,141.79,141.79,IS,RS: 98,2022-12-01,,283.59,2023-01-02,,✅ RS 換倉平倉,,130.845,137.359,RS: 99,['TOPIX_Mid400_中型']
,,32,,False,GEO,🅱️ RS 核心,10.95,6.07,6.07,IS,RS: 98,2022-12-01,,12.15,2023-01-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
2,6149.13,16,,True,9706.T,💥 BB 擠壓,5784.9,5799.14,5915.8,IS,RS: 86,2022-12-05,Industrials,5915.8,2022-12-21,525485211648,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.028, 'bd_pct': 0.006}",131.892,134.475,,['TOPIX_Mid400_中型']
2,6306.4,15,,False,8227.T,🏆 VCP 突破,6063.86,6044.46,6044.46,IS,RS: 86,2022-12-06,Consumer Cyclical,6131.77,2022-12-21,702995103744,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.038, 'bd_pct': 0.042}",131.892,136.652,,['TOPIX_Mid400_中型']
1,2142.42,7,,True,4565.T,💥 BB 擠壓,2109.71,1964.79,2024.0,IS,RS: 98,2022-12-13,Healthcare,2024.0,2022-12-20,101362925568,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.173, 'bd_pct': 0.032}",136.995,137.504,,['TOPIX_Small500_小型']
0,416.57,3,458.26,False,7014.T,📉 極度超賣,401.33,374.87,374.87,IS,RSI: 30,2022-12-15,Industrials,395.72,2022-12-16,309823143936,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 26.4, 'rv_pct': 0.159, 'bd_pct': 0.492}",137.751,135.348,RSI: 26,['TOPIX_Small500_小型']
2,33.61,15,,False,ATI,🏆 VCP 突破,29.12,28.96,28.96,IS,RS: 97,2022-11-30,Industrials,30.51,2022-12-15,31112208384,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5, 'rv_pct': 0.149, 'bd_pct': 0.022}",,,,['S&P400_中型']
2,471.92,15,,False,FDS,🏆 VCP 突破,414.18,428.88,428.88,IS,RS: 69,2022-11-30,Financial Services,443.23,2022-12-15,10082476032,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.155, 'bd_pct': 0.393}",,,,['S&P500_大盤']
2,98.39,15,,False,SBUX,🏆 VCP 突破,91.32,90.81,90.81,IS,RS: 83,2022-11-30,Consumer Cyclical,93.34,2022-12-15,122766606336,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4, 'rv_pct': 0.02, 'bd_pct': 0.476}",,,,"['S&P500_大盤', 'NDX100_科技']"
2,117.06,2,,False,CTAS,💥 BB 擠壓,109.07,109.07,109.07,IS,RS: 80,2022-12-13,Industrials,111.73,2022-12-15,79841837056,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5, 'rv_pct': 0.042, 'bd_pct': 0.692}",,,,"['S&P500_大盤', 'NDX100_科技']"
2,241.9,2,,False,IEX,💥 BB 擠壓,224.41,224.41,224.41,IS,RS: 84,2022-12-13,Industrials,230.24,2022-12-15,17614632960,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.31, 'bd_pct': 0.734}",,,,['S&P500_大盤']
2,58.51,2,,False,IR,💥 BB 擠壓,53.72,53.72,53.72,IS,RS: 72,2022-12-13,Industrials,55.32,2022-12-15,32335869952,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1, 'rv_pct': 0.052, 'bd_pct': 0.714}",,,,['S&P500_大盤']
2,273.15,2,,False,ROK,💥 BB 擠壓,247.87,247.87,247.87,IS,RS: 75,2022-12-13,Industrials,256.3,2022-12-15,50003173376,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9, 'rv_pct': 0.208, 'bd_pct': 0.377}",,,,['S&P500_大盤']
2,102.39,1,,False,RPM,💥 BB 擠壓,94.63,94.63,94.63,IS,,2022-12-13,Basic Materials,97.22,2022-12-14,14528326656,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.022, 'bd_pct': 0.8}",,,,['S&P400_中型']
1,4084.35,3,4884.14,False,5032.T,📉 極度超賣,3560.06,3284.58,3284.58,IS,RSI: 10,2022-12-06,Communication Services,3684.47,2022-12-09,169661120512,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 11.0, 'rv_pct': 0.815, 'bd_pct': 0.171}",136.614,136.652,RSI: 11,['TOPIX_Small500_小型']
2,718.92,15,,False,5202.T,🏆 VCP 突破,602.0,545.04,545.04,IS,RS: 94,2022-11-22,Consumer Cyclical,603.0,2022-12-07,68732256256,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.8, 'rv_pct': 0.073, 'bd_pct': 0.052}",136.886,142.098,,['TOPIX_Small500_小型']
1,1933.74,21,2073.4,False,4180.T,⚡ 缺口動能,1514.72,1514.72,1514.72,IS,RS: 98,2022-11-15,Technology,1654.39,2022-12-06,115578396672,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.147, 'bd_pct': 0.143}",136.652,140.115,RS: 98,['TOPIX_Small500_小型']
2,176.84,22,183.45,True,5803.T,⚡ 缺口動能,167.48,157.03,163.63,IS,RS: 98,2022-11-10,Industrials,163.63,2022-12-02,9379543777280,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8, 'rv_pct': 0.224, 'bd_pct': 0.135}",135.15,146.209,RS: 98,['NK225']
,,30,,False,5726.T,🅱️ RS 核心,3858.01,1806.83,1806.83,IS,RS: 100,2022-11-01,,3613.66,2022-12-01,,✅ RS 換倉平倉,,137.359,148.737,RS: 100,['TOPIX_Small500_小型']
,,30,,False,PBF,🅱️ RS 核心,35.37,20.79,20.79,IS,RS: 99,2022-11-01,,41.58,2022-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,2767.T,🅱️ RS 核心,1032.88,467.87,467.87,IS,RS: 99,2022-11-01,,935.74,2022-12-01,,✅ RS 換倉平倉,,137.359,148.737,RS: 99,['TOPIX_Small500_小型']
,,30,,False,PI,🅱️ RS 核心,121.54,56.66,56.66,IS,RS: 99,2022-11-01,,113.32,2022-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,9274.T,🅱️ RS 核心,814.82,367.45,367.45,IS,RS: 99,2022-11-01,,734.9,2022-12-01,,✅ RS 換倉平倉,,137.359,148.737,RS: 99,['TOPIX_Small500_小型']
