tp1_price,features,tk,px,partial_tp_hit,fx_entry,close_date,mcap,feature_score,sl,sources,period,days_held,entry_metric,curr_metric,initial_sl,fx_exit,tp,tag,last_px,status,date,sector
,,2767.T,1215.13,False,130.845,,,,607.56,['TOPIX_Small500_小型'],OOS,5,RS: 100,RS: 100,607.56,,,🅱️ RS 核心,1084.57,OPEN,2023-01-02,
,,TDW,36.85,False,,,,,18.42,['S&P600_小型'],OOS,5,RS: 99,RS: 99,18.42,,,🅱️ RS 核心,35.8,OPEN,2023-01-02,
,,9552.T,2081.73,False,130.845,,,,1040.87,['TOPIX_Small500_小型'],OOS,5,RS: 99,RS: 99,1040.87,,,🅱️ RS 核心,1889.16,OPEN,2023-01-02,
,,5726.T,3646.55,False,130.845,,,,1823.28,['TOPIX_Small500_小型'],OOS,5,RS: 99,RS: 99,1823.28,,,🅱️ RS 核心,3496.18,OPEN,2023-01-02,
,,WFRD,49.37,False,,,,,24.69,['S&P400_中型'],OOS,5,RS: 99,RS: 99,24.69,,,🅱️ RS 核心,48.37,OPEN,2023-01-02,
,,3660.T,539.51,False,130.845,,,,269.75,['TOPIX_Small500_小型'],OOS,5,RS: 99,RS: 99,269.75,,,🅱️ RS 核心,508.65,OPEN,2023-01-02,
,,FSLR,149.79,False,,,,,74.89,['S&P500_大盤'],OOS,5,RS: 99,RS: 99,74.89,,,🅱️ RS 核心,156.8,OPEN,2023-01-02,
,,2353.T,275.91,False,130.845,,,,137.96,['TOPIX_Small500_小型'],OOS,5,RS: 99,RS: 99,137.96,,,🅱️ RS 核心,253.66,OPEN,2023-01-02,
,,SMCI,8.21,False,,,,,4.11,['S&P500_大盤'],OOS,5,RS: 99,RS: 99,4.11,,,🅱️ RS 核心,8.44,OPEN,2023-01-02,
,,6632.T,343.87,False,130.845,,,,171.94,['TOPIX_Mid400_中型'],OOS,5,RS: 99,RS: 99,171.94,,,🅱️ RS 核心,326.17,OPEN,2023-01-02,
,,CNR,61.82,False,,,,,30.91,['S&P600_小型'],OOS,5,RS: 99,RS: 98,30.91,,,🅱️ RS 核心,56.97,OPEN,2023-01-02,
,,FTI,11.95,False,,,,,5.97,['S&P400_中型'],OOS,5,RS: 99,RS: 99,5.97,,,🅱️ RS 核心,12.19,OPEN,2023-01-02,
,,9274.T,687.12,False,130.845,,,,343.56,['TOPIX_Small500_小型'],OOS,5,RS: 99,RS: 99,343.56,,,🅱️ RS 核心,697.55,OPEN,2023-01-02,
,,PBF,36.58,False,,,,,18.29,['S&P400_中型'],OOS,5,RS: 99,RS: 99,18.29,,,🅱️ RS 核心,35.2,OPEN,2023-01-02,
,,4776.T,2350.94,False,130.845,,,,1175.47,['TOPIX_Small500_小型'],OOS,5,RS: 99,RS: 99,1175.47,,,🅱️ RS 核心,2159.87,OPEN,2023-01-02,
,,ELF,55.3,False,,,,,27.65,['S&P400_中型'],OOS,5,RS: 99,RS: 99,27.65,,,🅱️ RS 核心,58.05,OPEN,2023-01-02,
,,TPL,251.05,False,,,,,125.53,['S&P500_大盤'],OOS,5,RS: 99,RS: 97,125.53,,,🅱️ RS 核心,221.45,OPEN,2023-01-02,
,,5480.T,3519.44,False,130.845,,,,1759.72,['TOPIX_Small500_小型'],OOS,5,RS: 99,RS: 99,1759.72,,,🅱️ RS 核心,3435.04,OPEN,2023-01-02,
,,3498.T,2160.5,False,130.845,,,,1080.25,['TOPIX_Small500_小型'],OOS,5,RS: 99,RS: 98,1080.25,,,🅱️ RS 核心,2083.34,OPEN,2023-01-02,
,,SRPT,129.58,False,,,,,64.79,['S&P600_小型'],OOS,5,RS: 99,RS: 98,64.79,,,🅱️ RS 核心,122.27,OPEN,2023-01-02,
291.35,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 13.9, 'rv_pct': 0.98, 'bd_pct': 0.448}",CI,283.34,False,,,72753324032,1,275.33,['S&P500_大盤'],OOS,1,RSI: 13,RSI: 13,275.33,,307.37,📉 極度超賣,283.34,OPEN,2023-01-06,Healthcare
,,TMDX,61.76,False,,2023-01-02,,,30.88,['S&P600_小型'],IS,32,RS: 100,RS: 100,30.88,,,🅱️ RS 核心,61.72,✅ RS 換倉平倉,2022-12-01,
,,5726.T,3858.01,False,137.359,2023-01-02,,,1929.01,['TOPIX_Small500_小型'],IS,32,RS: 100,RS: 99,1929.01,130.845,,🅱️ RS 核心,3646.55,✅ RS 換倉平倉,2022-12-01,
,,CNR,69.34,False,,2023-01-02,,,34.67,['S&P600_小型'],IS,32,RS: 99,RS: 99,34.67,,,🅱️ RS 核心,61.82,✅ RS 換倉平倉,2022-12-01,
,,2767.T,1032.88,False,137.359,2023-01-02,,,516.44,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 100,516.44,130.845,,🅱️ RS 核心,1215.13,✅ RS 換倉平倉,2022-12-01,
