close_date,curr_metric,tp,tk,tag,period,fx_exit,fx_entry,sl,sources,mcap,date,initial_sl,entry_metric,px,days_held,feature_score,sector,features,status,partial_tp_hit,tp1_price,last_px
,RS: 94,,3092.T,🏆 VCP 突破,IS,,103.555,858.57,"['NK225', 'TOPIX_Mid400_中型']",1013960212480,2021-01-21,824.35,,858.57,29,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.4, 'rv_pct': 0.02, 'bd_pct': 0.042}",OPEN,True,927.02,1060.42
,RS: 84,,4922.T,🏆 VCP 突破,IS,,104.143,15457.39,['TOPIX_Mid400_中型'],332103614464,2021-01-28,14924.25,,15457.39,22,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.226, 'bd_pct': 0.075}",OPEN,True,16523.66,16425.18
,RS: 92,,5332.T,🏆 VCP 突破,IS,,104.686,5800.44,"['NK225', 'TOPIX_Mid400_中型']",1069763461120,2021-02-01,5617.15,,5800.44,18,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0, 'rv_pct': 0.171, 'bd_pct': 0.139}",OPEN,True,6167.01,6147.93
2021-02-19,RS: 76,,BFH,🏆 VCP 突破,IS,,,56.57,['S&P600_小型'],4364366848,2021-02-04,56.57,,60.49,15,2,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0, 'rv_pct': 0.278, 'bd_pct': 0.135}",⏱️ 時間止損 (無進展),False,68.33,63.02
,RS: 96,,5713.T,🏆 VCP 突破,IS,,105.387,4159.51,"['NK225', 'TOPIX_Mid400_中型']",2601646030848,2021-02-16,4159.51,,4335.31,3,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.095, 'bd_pct': 0.421}",OPEN,False,4686.91,4268.89
2021-02-10,RS: 79,,6361.T,🏆 VCP 突破,IS,104.575,105.4,638.31,"['NK225', 'TOPIX_Mid400_中型']",2542944387072,2021-02-08,638.31,,657.19,2,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.034, 'bd_pct': 0.377}",❌ STOP LOSS,False,694.95,638.31
2021-02-09,RS: 75,,COTY,🏆 VCP 突破,IS,,,7.02,['S&P600_小型'],2482915328,2021-02-05,7.02,,7.64,2,3,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",❌ STOP LOSS,False,8.88,7.02
2021-02-05,,,COTY,🏆 VCP 突破,IS,,,7.02,['S&P600_小型'],2482915328,2021-02-05,7.02,,7.64,1,3,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",❌ STOP LOSS,False,8.88,7.02
2021-02-05,,,COTY,🏆 VCP 突破,IS,,,7.02,['S&P600_小型'],2482915328,2021-02-05,7.02,,7.64,1,3,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",❌ STOP LOSS,False,8.88,7.02
2021-01-29,RS: 96,2004.17,6988.T,⚡ 缺口動能,IS,104.291,103.603,1705.1,"['NK225', 'TOPIX_Mid400_中型']",2351717154816,2021-01-27,1705.1,RS: 96,1779.86,2,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.315, 'bd_pct': 0.679}",❌ STOP LOSS,False,1929.39,1705.1
