days_held,sector,partial_tp_hit,tp1_price,status,px,last_px,sources,fx_exit,initial_sl,tp,entry_metric,mcap,date,tk,curr_metric,features,feature_score,period,fx_entry,tag,close_date,sl
7,,False,,OPEN,1215.13,1084.57,['TOPIX_Small500_小型'],,607.56,,RS: 100,,2023-01-02,2767.T,RS: 100,,,OOS,130.845,🅱️ RS 核心,,607.56
7,,False,,OPEN,36.85,37.28,['S&P600_小型'],,18.42,,RS: 99,,2023-01-02,TDW,RS: 99,,,OOS,,🅱️ RS 核心,,18.42
7,,False,,OPEN,2081.73,1889.16,['TOPIX_Small500_小型'],,1040.87,,RS: 99,,2023-01-02,9552.T,RS: 99,,,OOS,130.845,🅱️ RS 核心,,1040.87
7,,False,,OPEN,3646.55,3496.18,['TOPIX_Small500_小型'],,1823.28,,RS: 99,,2023-01-02,5726.T,RS: 99,,,OOS,130.845,🅱️ RS 核心,,1823.28
7,,False,,OPEN,49.37,49.55,['S&P400_中型'],,24.69,,RS: 99,,2023-01-02,WFRD,RS: 99,,,OOS,,🅱️ RS 核心,,24.69
7,,False,,OPEN,539.51,508.65,['TOPIX_Small500_小型'],,269.75,,RS: 99,,2023-01-02,3660.T,RS: 99,,,OOS,130.845,🅱️ RS 核心,,269.75
7,,False,,OPEN,149.79,159.17,['S&P500_大盤'],,74.89,,RS: 99,,2023-01-02,FSLR,RS: 99,,,OOS,,🅱️ RS 核心,,74.89
7,,False,,OPEN,275.91,253.66,['TOPIX_Small500_小型'],,137.96,,RS: 99,,2023-01-02,2353.T,RS: 99,,,OOS,130.845,🅱️ RS 核心,,137.96
7,,False,,OPEN,8.21,8.48,['S&P500_大盤'],,4.11,,RS: 99,,2023-01-02,SMCI,RS: 99,,,OOS,,🅱️ RS 核心,,4.11
7,,False,,OPEN,343.87,326.17,['TOPIX_Mid400_中型'],,171.94,,RS: 99,,2023-01-02,6632.T,RS: 99,,,OOS,130.845,🅱️ RS 核心,,171.94
7,,False,,OPEN,61.82,55.59,['S&P600_小型'],,30.91,,RS: 99,,2023-01-02,CNR,RS: 99,,,OOS,,🅱️ RS 核心,,30.91
7,,False,,OPEN,11.94,12.13,['S&P400_中型'],,5.97,,RS: 99,,2023-01-02,FTI,RS: 99,,,OOS,,🅱️ RS 核心,,5.97
7,,False,,OPEN,687.12,697.55,['TOPIX_Small500_小型'],,343.56,,RS: 99,,2023-01-02,9274.T,RS: 99,,,OOS,130.845,🅱️ RS 核心,,343.56
7,,False,,OPEN,36.58,33.8,['S&P400_中型'],,18.29,,RS: 99,,2023-01-02,PBF,RS: 99,,,OOS,,🅱️ RS 核心,,18.29
7,,False,,OPEN,2350.94,2159.87,['TOPIX_Small500_小型'],,1175.47,,RS: 99,,2023-01-02,4776.T,RS: 99,,,OOS,130.845,🅱️ RS 核心,,1175.47
7,,False,,OPEN,55.3,55.76,['S&P400_中型'],,27.65,,RS: 99,,2023-01-02,ELF,RS: 99,,,OOS,,🅱️ RS 核心,,27.65
7,,False,,OPEN,251.05,221.06,['S&P500_大盤'],,125.53,,RS: 99,,2023-01-02,TPL,RS: 97,,,OOS,,🅱️ RS 核心,,125.53
7,,False,,OPEN,3519.44,3435.04,['TOPIX_Small500_小型'],,1759.72,,RS: 99,,2023-01-02,5480.T,RS: 99,,,OOS,130.845,🅱️ RS 核心,,1759.72
7,,False,,OPEN,2160.5,2083.34,['TOPIX_Small500_小型'],,1080.25,,RS: 99,,2023-01-02,3498.T,RS: 98,,,OOS,130.845,🅱️ RS 核心,,1080.25
7,,False,,OPEN,129.58,117.53,['S&P600_小型'],,64.79,,RS: 99,,2023-01-02,SRPT,RS: 97,,,OOS,,🅱️ RS 核心,,64.79
