tp1_price,sl,tp,curr_rs,close_date,last_px,fx_entry,status,initial_sl,partial_tp_hit,mcap,date,sources,days_held,tk,period,entry_rs,entry_metric,px,curr_metric,fx_exit,sector,tag
,13.1,,99,,38.0,,OPEN,13.1,False,8947162112,2022-05-02,['S&P400_中型'],264,PBF,IS,99,RS: 99,26.21,RS: 99,,Energy,🅱️ RS 核心
,16.48,,99,,33.29,,OPEN,16.48,False,7917466624,2022-08-01,['S&P400_中型'],173,CELH,IS,99,RS: 99,32.96,RS: 97,,Consumer Defensive,🅱️ RS 核心
,312.09,,99,,659.32,139.296,OPEN,312.09,False,66997215232,2022-09-01,['TOPIX_Small500_小型'],142,9274.T,IS,99,RS: 99,624.17,RS: 99,,Basic Materials,🅱️ RS 核心
,300.55,,99,,1058.28,139.296,OPEN,300.55,False,156004630528,2022-09-01,['TOPIX_Small500_小型'],142,2767.T,IS,99,RS: 99,601.1,RS: 100,,Consumer Cyclical,🅱️ RS 核心
,247.85,,99,,488.74,139.296,OPEN,247.85,False,52215242752,2022-09-01,['TOPIX_Small500_小型'],142,3660.T,IS,99,RS: 99,495.71,RS: 99,,Consumer Cyclical,🅱️ RS 核心
,68.31,,99,,167.87,,OPEN,68.31,False,21773379584,2022-10-03,['S&P500_大盤'],110,FSLR,IS,99,RS: 99,136.62,RS: 99,,Technology,🅱️ RS 核心
,125.06,,99,,223.95,,OPEN,125.06,False,25335779328,2022-11-01,['S&P500_大盤'],81,TPL,IS,99,RS: 99,250.13,RS: 97,,Energy,🅱️ RS 核心
,1110.18,,99,,1988.88,148.737,OPEN,1110.18,False,179378421760,2022-11-01,['TOPIX_Small500_小型'],81,3498.T,IS,99,RS: 99,2220.37,RS: 98,,Industrials,🅱️ RS 核心
,137.92,,98,,332.69,148.737,OPEN,137.92,False,144954605568,2022-11-01,['TOPIX_Mid400_中型'],81,6632.T,IS,98,RS: 98,275.85,RS: 99,,Consumer Cyclical,🅱️ RS 核心
,4.53,,99,,7.2,,OPEN,4.53,False,23934302208,2022-12-01,['S&P500_大盤'],51,SMCI,IS,99,RS: 99,9.05,RS: 97,,Technology,🅱️ RS 核心
,1137.75,,99,,2356.76,137.359,OPEN,1137.75,False,136755511296,2022-12-01,['TOPIX_Small500_小型'],51,4776.T,IS,99,RS: 99,2275.49,RS: 99,,Technology,🅱️ RS 核心
,6.1,,99,,12.76,,OPEN,6.1,False,31243735040,2022-12-01,['S&P400_中型'],51,FTI,IS,99,RS: 99,12.19,RS: 99,,Energy,🅱️ RS 核心
,141.79,,99,,291.01,137.359,OPEN,141.79,False,1582221361152,2022-12-01,['TOPIX_Mid400_中型'],51,8136.T,IS,99,RS: 99,283.59,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,1040.87,,99,,2463.55,130.845,OPEN,1040.87,False,59262980096,2023-01-02,['TOPIX_Small500_小型'],19,9552.T,OOS,99,RS: 99,2081.73,RS: 99,,Financial Services,🅱️ RS 核心
,137.96,,99,,227.85,130.845,OPEN,137.96,False,83520299008,2023-01-02,['TOPIX_Small500_小型'],19,2353.T,OOS,99,RS: 99,275.91,RS: 98,,Industrials,🅱️ RS 核心
,24.52,,99,,52.61,,OPEN,24.52,False,86273245184,2023-01-02,"['S&P500_大盤', 'S&P500']",19,SLB,OOS,99,RS: 99,49.04,RS: 98,,Energy,🅱️ RS 核心
,220.55,,98,,448.86,130.845,OPEN,220.55,False,155476262912,2023-01-02,['TOPIX_Small500_小型'],19,8337.T,OOS,98,RS: 98,441.1,RS: 98,,Financial Services,🅱️ RS 核心
,46.48,,98,,102.78,,OPEN,46.48,False,35493769216,2023-01-02,['S&P500_大盤'],19,STLD,OOS,98,RS: 98,92.96,RS: 99,,Basic Materials,🅱️ RS 核心
,1725.51,,98,,3595.68,130.845,OPEN,1725.51,False,100344659968,2023-01-02,['TOPIX_Small500_小型'],19,7433.T,OOS,98,RS: 98,3451.03,RS: 99,,Technology,🅱️ RS 核心
,53.89,,98,,116.42,,OPEN,53.89,False,112979476480,2023-01-02,"['S&P500_大盤', 'S&P500']",19,MPC,OOS,98,RS: 98,107.78,RS: 98,,Energy,🅱️ RS 核心
,249.56,,99,2023-01-02,518.62,137.359,✅ RS 換倉平倉,249.56,False,200806498304,2022-12-01,['TOPIX_Small500_小型'],22,7184.T,IS,99,RS: 99,499.11,RS: 98,130.845,Financial Services,🅱️ RS 核心
,80.93,,99,2023-01-02,135.15,,✅ RS 換倉平倉,80.93,False,3082630144,2022-12-01,['S&P400_中型'],22,WING,IS,99,RS: 99,161.86,RS: 90,,Consumer Cyclical,🅱️ RS 核心
,273.69,,99,2023-01-02,498.33,137.359,✅ RS 換倉平倉,273.69,False,85090254848,2022-12-01,['TOPIX_Small500_小型'],22,1518.T,IS,99,RS: 99,547.38,RS: 96,130.845,Energy,🅱️ RS 核心
,4431.63,,99,2023-01-02,7892.16,137.359,✅ RS 換倉平倉,4431.63,False,1335540711424,2022-12-01,"['NK225', 'TOPIX_Mid400_中型']",22,4523.T,IS,99,RS: 99,8863.27,RS: 97,130.845,Healthcare,🅱️ RS 核心
,92.78,,99,2023-01-02,165.93,,✅ RS 換倉平倉,92.78,False,41185746944,2022-12-01,['S&P500_大盤'],22,AXON,IS,99,RS: 99,185.55,RS: 98,,Industrials,🅱️ RS 核心
,843.64,,98,2023-01-02,1353.41,137.359,✅ RS 換倉平倉,843.64,False,135702839296,2022-12-01,['TOPIX_Small500_小型'],22,4180.T,IS,98,RS: 98,1687.28,RS: 94,130.845,Technology,🅱️ RS 核心
,37.15,,98,2023-01-02,72.52,,✅ RS 換倉平倉,37.15,False,57095016448,2022-12-01,['S&P500_大盤'],22,CAH,IS,98,RS: 98,74.29,RS: 98,,Healthcare,🅱️ RS 核心
,29.18,,99,2022-12-01,61.25,,✅ RS 換倉平倉,29.18,False,6580107264,2022-04-01,['S&P400_中型'],168,LNTH,IS,99,RS: 99,58.36,RS: 97,,Healthcare,🅱️ RS 核心
,27.23,,99,2022-12-01,64.72,,✅ RS 換倉平倉,27.23,False,60887912448,2022-04-01,"['S&P500_大盤', 'S&P500']",168,OXY,IS,99,RS: 99,54.45,RS: 98,,Energy,🅱️ RS 核心
,165.58,,99,2022-12-01,438.75,130.011,✅ RS 換倉平倉,165.58,False,311909515264,2022-05-02,['TOPIX_Small500_小型'],147,7014.T,IS,99,RS: 99,331.17,RS: 97,137.359,Industrials,🅱️ RS 核心
,21.88,,99,2022-12-01,52.43,,✅ RS 換倉平倉,21.88,False,18855755776,2022-09-01,['S&P400_中型'],63,DINO,IS,99,RS: 99,43.77,RS: 97,,Energy,🅱️ RS 核心
,115.71,,99,2022-12-01,212.72,148.737,✅ RS 換倉平倉,115.71,False,83520299008,2022-11-01,['TOPIX_Small500_小型'],21,2353.T,IS,99,RS: 99,231.41,RS: 98,137.359,Industrials,🅱️ RS 核心
,468.59,,99,2022-12-01,972.11,148.737,✅ RS 換倉平倉,468.59,False,141264257024,2022-11-01,['TOPIX_Small500_小型'],21,7148.T,IS,99,RS: 99,937.18,RS: 98,137.359,Real Estate,🅱️ RS 核心
,1896.85,,99,2022-12-01,3923.88,148.737,✅ RS 換倉平倉,1896.85,False,91015864320,2022-11-01,['TOPIX_Small500_小型'],21,6036.T,IS,99,RS: 99,3793.7,RS: 97,137.359,Basic Materials,🅱️ RS 核心
,46.32,,99,2022-12-01,91.77,,✅ RS 換倉平倉,46.32,False,102763315200,2022-11-01,['S&P500_大盤'],21,CEG,IS,99,RS: 99,92.64,RS: 97,,Utilities,🅱️ RS 核心
,328.24,,99,2022-12-01,710.97,148.737,✅ RS 換倉平倉,328.24,False,492542656512,2022-11-01,['TOPIX_Small500_小型'],21,1662.T,IS,99,RS: 99,656.47,RS: 97,137.359,Energy,🅱️ RS 核心
,427.85,,98,2022-12-01,801.84,148.737,✅ RS 換倉平倉,427.85,False,661773025280,2022-11-01,"['NK225', 'TOPIX_Mid400_中型']",21,8233.T,IS,98,RS: 98,855.7,RS: 97,137.359,Consumer Cyclical,🅱️ RS 核心
,2289.29,,98,2022-12-01,4357.71,148.737,✅ RS 換倉平倉,2289.29,False,5246060331008,2022-11-01,['NK225'],21,4568.T,IS,98,RS: 98,4578.58,RS: 96,137.359,Healthcare,🅱️ RS 核心
,148.07,,99,2022-11-01,416.14,115.142,✅ RS 換倉平倉,148.07,False,85090254848,2022-01-03,['TOPIX_Small500_小型'],208,1518.T,IS,99,RS: 99,296.15,RS: 97,148.737,Energy,🅱️ RS 核心
,18.47,,99,2022-11-01,38.43,,✅ RS 換倉平倉,18.47,False,34888159232,2022-05-02,['S&P500_大盤'],126,EQT,IS,99,RS: 99,36.95,RS: 96,,Energy,🅱️ RS 核心
,371.22,,99,2022-11-01,714.22,133.407,✅ RS 換倉平倉,371.22,False,58197106688,2022-08-01,['TOPIX_Small500_小型'],63,3661.T,IS,99,RS: 99,742.45,RS: 98,148.737,Communication Services,🅱️ RS 核心
,139.97,,99,2022-11-01,312.56,,✅ RS 換倉平倉,139.97,False,9566418944,2022-08-01,['S&P400_中型'],63,MUSA,IS,99,RS: 99,279.94,RS: 97,,Consumer Cyclical,🅱️ RS 核心
,19.84,,99,2022-11-01,36.68,,✅ RS 換倉平倉,19.84,False,6281631232,2022-09-01,['S&P400_中型'],42,HRB,IS,99,RS: 99,39.68,RS: 99,,Consumer Cyclical,🅱️ RS 核心
,258.81,,99,2022-11-01,460.11,139.296,✅ RS 換倉平倉,258.81,False,500811563008,2022-09-01,"['NK225', 'TOPIX_Mid400_中型']",42,7211.T,IS,99,RS: 99,517.63,RS: 96,148.737,Consumer Cyclical,🅱️ RS 核心
,1351.48,,99,2022-11-01,2922.01,144.816,✅ RS 換倉平倉,1351.48,False,100344659968,2022-10-03,['TOPIX_Small500_小型'],20,7433.T,IS,99,RS: 99,2702.96,RS: 97,148.737,Technology,🅱️ RS 核心
,1014.61,,99,2022-11-01,1909.42,144.816,✅ RS 換倉平倉,1014.61,False,81702051840,2022-10-03,['TOPIX_Small500_小型'],20,6999.T,IS,99,RS: 99,2029.21,RS: 94,148.737,Technology,🅱️ RS 核心
,1021.51,,99,2022-11-01,2108.32,144.816,✅ RS 換倉平倉,1021.51,False,163508944896,2022-10-03,['TOPIX_Small500_小型'],20,6651.T,IS,99,RS: 99,2043.02,RS: 99,148.737,Industrials,🅱️ RS 核心
,1399.81,,98,2022-11-01,2908.59,144.816,✅ RS 換倉平倉,1399.81,False,111319597056,2022-10-03,['TOPIX_Small500_小型'],20,4044.T,IS,98,RS: 98,2799.62,RS: 98,148.737,Basic Materials,🅱️ RS 核心
,18.45,,99,2022-10-03,55.92,,✅ RS 換倉平倉,18.45,False,53932998656,2022-01-03,"['S&P500_大盤', 'S&P500']",188,DVN,IS,99,RS: 99,36.89,RS: 98,,Energy,🅱️ RS 核心
,10.05,,98,2022-10-03,31.09,,✅ RS 換倉平倉,10.05,False,12171510784,2022-02-01,['S&P400_中型'],168,AR,IS,98,RS: 98,20.09,RS: 95,,Energy,🅱️ RS 核心
,74.41,,99,2022-10-03,135.52,139.296,✅ RS 換倉平倉,74.41,False,8427515936768,2022-09-01,['NK225'],22,5803.T,IS,99,RS: 99,148.82,RS: 98,144.816,Industrials,🅱️ RS 核心
,1894.53,,99,2022-10-03,3403.17,139.296,✅ RS 換倉平倉,1894.53,False,91015864320,2022-09-01,['TOPIX_Small500_小型'],22,6036.T,IS,99,RS: 99,3789.05,RS: 91,144.816,Basic Materials,🅱️ RS 核心
,493.64,,99,2022-10-03,959.63,139.296,✅ RS 換倉平倉,493.64,False,141264257024,2022-09-01,['TOPIX_Small500_小型'],22,7148.T,IS,99,RS: 99,987.28,RS: 98,144.816,Real Estate,🅱️ RS 核心
,118.1,,99,2022-09-01,724.29,109.283,✅ RS 換倉平倉,118.1,False,2004266647552,2021-05-03,"['NK225', 'TOPIX_Mid400_中型']",335,9107.T,IS,99,RS: 99,236.2,RS: 88,139.296,Industrials,🅱️ RS 核心
,208.59,,98,2022-09-01,493.9,130.011,✅ RS 換倉平倉,208.59,False,12513419722752,2022-05-02,['NK225'],84,7011.T,IS,98,RS: 98,417.17,RS: 98,139.296,Industrials,🅱️ RS 核心
,819.79,,99,2022-09-01,1698.03,128.736,✅ RS 換倉平倉,819.79,False,569362677760,2022-06-01,"['NK225', 'TOPIX_Mid400_中型']",63,1963.T,IS,99,RS: 99,1639.57,RS: 98,139.296,Industrials,🅱️ RS 核心
,820.77,,99,2022-09-01,1463.28,135.786,✅ RS 換倉平倉,820.77,False,43796860928,2022-07-01,['TOPIX_Small500_小型'],43,6630.T,IS,99,RS: 99,1641.55,RS: 97,139.296,Consumer Defensive,🅱️ RS 核心
,795.13,,99,2022-09-01,1682.95,135.786,✅ RS 換倉平倉,795.13,False,677395955712,2022-07-01,['TOPIX_Mid400_中型'],43,5021.T,IS,99,RS: 99,1590.27,RS: 97,139.296,Energy,🅱️ RS 核心
,15.46,,99,2022-09-01,30.67,,✅ RS 換倉平倉,15.46,False,9926706176,2022-08-01,['S&P400_中型'],21,RRC,IS,99,RS: 99,30.92,RS: 97,,Energy,🅱️ RS 核心
,1076.15,,99,2022-09-01,2114.66,133.407,✅ RS 換倉平倉,1076.15,False,163508944896,2022-08-01,['TOPIX_Small500_小型'],21,6651.T,IS,99,RS: 99,2152.31,RS: 97,139.296,Industrials,🅱️ RS 核心
,1217.32,,99,2022-09-01,2689.67,133.407,✅ RS 換倉平倉,1217.32,False,100344659968,2022-08-01,['TOPIX_Small500_小型'],21,7433.T,IS,99,RS: 99,2434.65,RS: 97,139.296,Technology,🅱️ RS 核心
,43.06,,98,2022-09-01,93.77,,✅ RS 換倉平倉,43.06,False,21076860928,2022-08-01,['S&P500_大盤'],21,CF,IS,98,RS: 98,86.13,RS: 98,,Basic Materials,🅱️ RS 核心
,509.71,,99,2022-08-01,1280.83,115.078,✅ RS 換倉平倉,509.71,False,4708153425920,2022-03-01,"['NK225', 'TOPIX_Mid400_中型']",106,1605.T,IS,99,RS: 99,1019.42,RS: 98,133.407,Energy,🅱️ RS 核心
,58.63,,99,2022-08-01,97.88,,✅ RS 換倉平倉,58.63,False,105407365120,2022-06-01,"['S&P500_大盤', 'S&P500']",42,VLO,IS,99,RS: 99,117.26,RS: 98,,Energy,🅱️ RS 核心
,20.5,,99,2022-08-01,41.11,,✅ RS 換倉平倉,20.5,False,9999954944,2022-07-01,['S&P400_中型'],21,CYTK,IS,99,RS: 99,41.0,RS: 95,,Healthcare,🅱️ RS 核心
,161.41,,99,2022-08-01,335.45,,✅ RS 換倉平倉,161.41,False,107820433408,2022-07-01,"['S&P500_大盤', 'S&P500']",21,MCK,IS,99,RS: 99,322.82,RS: 98,,Healthcare,🅱️ RS 核心
,189.05,,98,2022-08-01,428.69,135.786,✅ RS 換倉平倉,189.05,False,66997215232,2022-07-01,['TOPIX_Small500_小型'],21,9274.T,IS,98,RS: 98,378.1,RS: 99,133.407,Basic Materials,🅱️ RS 核心
,34.71,,98,2022-08-01,75.71,,✅ RS 換倉平倉,34.71,False,23760209920,2022-07-01,['S&P500_大盤'],21,EXE,IS,98,RS: 98,69.41,RS: 98,,Energy,🅱️ RS 核心
,241.71,,98,2022-08-01,470.18,135.786,✅ RS 換倉平倉,241.71,False,2756421091328,2022-07-01,"['NK225', 'TOPIX_Mid400_中型']",21,7013.T,IS,98,RS: 98,483.43,RS: 97,133.407,Industrials,🅱️ RS 核心
,392.42,,99,2022-07-01,2217.45,110.75,✅ RS 換倉平倉,392.42,False,2864037756928,2021-04-01,['NK225'],315,9101.T,IS,99,RS: 99,784.83,RS: 98,135.786,Industrials,🅱️ RS 核心
,991.51,,99,2022-07-01,2195.33,115.142,✅ RS 換倉平倉,991.51,False,2418398724096,2022-01-03,['NK225'],123,9104.T,IS,99,RS: 99,1983.02,RS: 97,135.786,Industrials,🅱️ RS 核心
,799.45,,99,2022-07-01,1494.18,115.078,✅ RS 換倉平倉,799.45,False,168129445888,2022-03-01,['TOPIX_Small500_小型'],84,6966.T,IS,99,RS: 99,1598.9,RS: 44,135.786,Technology,🅱️ RS 核心
,11.41,,98,2022-07-01,24.36,,✅ RS 換倉平倉,11.41,False,9926706176,2022-03-01,['S&P400_中型'],84,RRC,IS,98,RS: 98,22.81,RS: 98,,Energy,🅱️ RS 核心
,241.73,,99,2022-07-01,400.59,128.736,✅ RS 換倉平倉,241.73,False,156004630528,2022-06-01,['TOPIX_Small500_小型'],21,2767.T,IS,99,RS: 99,483.47,RS: 99,135.786,Consumer Cyclical,🅱️ RS 核心
,1658.5,,99,2022-07-01,2058.49,128.736,✅ RS 換倉平倉,1658.5,False,65449783296,2022-06-01,['TOPIX_Small500_小型'],21,7128.T,IS,99,RS: 99,3316.99,RS: 74,135.786,Industrials,🅱️ RS 核心
,20.65,,99,2022-07-01,30.66,,✅ RS 換倉平倉,20.65,False,15658960896,2022-06-01,"['S&P500_大盤', 'S&P500']",21,APA,IS,99,RS: 99,41.3,RS: 98,,Energy,🅱️ RS 核心
,57.9,,99,2022-06-01,178.05,,✅ RS 換倉平倉,57.9,False,4869301760,2021-10-01,['S&P400_中型'],168,CAR,IS,99,RS: 99,115.81,RS: 92,,Industrials,🅱️ RS 核心
,346.06,,99,2022-06-01,590.59,115.078,✅ RS 換倉平倉,346.06,False,183250452480,2022-03-01,['TOPIX_Small500_小型'],63,9119.T,IS,99,RS: 99,692.11,RS: 97,128.736,Industrials,🅱️ RS 核心
,37.4,,99,2022-06-01,87.1,,✅ RS 換倉平倉,37.4,False,21076860928,2022-03-01,['S&P500_大盤'],63,CF,IS,99,RS: 99,74.8,RS: 98,,Basic Materials,🅱️ RS 核心
,613.48,,98,2022-06-01,1195.47,121.756,✅ RS 換倉平倉,613.48,False,8280728403968,2022-04-01,['NK225'],42,8002.T,IS,98,RS: 98,1226.97,RS: 96,128.736,Industrials,🅱️ RS 核心
,27.87,,99,2022-06-01,52.55,,✅ RS 換倉平倉,27.87,False,8195350016,2022-05-02,['S&P500_大盤'],21,MOS,IS,99,RS: 99,55.73,RS: 98,,Basic Materials,🅱️ RS 核心
,503.18,,99,2022-05-02,860.87,113.299,✅ RS 換倉平倉,503.18,False,489129607168,2021-12-01,['TOPIX_Mid400_中型'],105,4980.T,IS,99,RS: 99,1006.36,RS: 86,130.011,Technology,🅱️ RS 核心
,28.74,,99,2022-05-02,63.08,,✅ RS 換倉平倉,28.74,False,13472576512,2022-01-03,['S&P400_中型'],82,AA,IS,99,RS: 99,57.48,RS: 98,,Basic Materials,🅱️ RS 核心
,15.01,,99,2022-05-02,35.22,,✅ RS 換倉平倉,15.01,False,15658960896,2022-02-01,"['S&P500_大盤', 'S&P500']",62,APA,IS,99,RS: 99,30.02,RS: 98,,Energy,🅱️ RS 核心
,937.66,,99,2022-05-02,2122.25,115.078,✅ RS 換倉平倉,937.66,False,100344659968,2022-03-01,['TOPIX_Small500_小型'],43,7433.T,IS,99,RS: 99,1875.32,RS: 98,130.011,Technology,🅱️ RS 核心
,199.18,,99,2022-05-02,395.69,121.756,✅ RS 換倉平倉,199.18,False,156004630528,2022-04-01,['TOPIX_Small500_小型'],21,2767.T,IS,99,RS: 99,398.36,RS: 99,130.011,Consumer Cyclical,🅱️ RS 核心
,1240.76,,98,2022-04-01,3145.07,115.121,✅ RS 換倉平倉,1240.76,False,246730653696,2022-02-01,['TOPIX_Small500_小型'],41,9110.T,IS,98,RS: 98,2481.52,RS: 98,121.756,Industrials,🅱️ RS 核心
,4280.0,,98,2022-04-01,8030.0,115.121,✅ RS 換倉平倉,4280.0,False,359963852800,2022-02-01,['TOPIX_Mid400_中型'],41,4194.T,IS,98,RS: 98,8560.0,RS: 84,121.756,Communication Services,🅱️ RS 核心
,23.38,,99,2022-04-01,51.36,,✅ RS 換倉平倉,23.38,False,7373276160,2022-03-01,['S&P400_中型'],21,MTDR,IS,99,RS: 99,46.76,RS: 98,,Energy,🅱️ RS 核心
,55.6,,98,2022-04-01,113.01,,✅ RS 換倉平倉,55.6,False,57224753152,2022-03-01,"['S&P500_大盤', 'S&P500']",21,FANG,IS,98,RS: 98,111.2,RS: 95,,Energy,🅱️ RS 核心
,1355.74,,99,2022-03-01,2189.72,114.236,✅ RS 換倉平倉,1355.74,False,104627920896,2021-11-01,['TOPIX_Small500_小型'],83,3465.T,IS,99,RS: 99,2711.47,RS: 89,115.078,Real Estate,🅱️ RS 核心
,1369.5,,99,2022-03-01,2272.38,115.142,✅ RS 換倉平倉,1369.5,False,152504156160,2022-01-03,['TOPIX_Small500_小型'],39,7734.T,IS,99,RS: 99,2738.99,RS: 99,115.078,Industrials,🅱️ RS 核心
,1599.53,,99,2022-03-01,2515.39,115.142,✅ RS 換倉平倉,1599.53,False,212609286144,2022-01-03,['TOPIX_Small500_小型'],39,6490.T,IS,99,RS: 99,3199.06,RS: 98,115.078,Industrials,🅱️ RS 核心
,1828.02,,99,2022-03-01,3707.74,115.121,✅ RS 換倉平倉,1828.02,False,472267489280,2022-02-01,['TOPIX_Small500_小型'],19,6787.T,IS,99,RS: 99,3656.05,RS: 98,115.078,Technology,🅱️ RS 核心
