sources,entry_metric,tp,period,initial_sl,fx_exit,days_held,curr_metric,feature_score,partial_tp_hit,tp1_price,px,sector,features,last_px,fx_entry,tk,close_date,mcap,tag,sl,status,date
['TOPIX_Mid400_中型'],RS: 83,2167.87,IS,1842.3,,25,RS: 76,2,False,2086.48,1923.69,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",1930.98,103.506,3291.T,,633901285376,⚡ 缺口動能,1842.3,OPEN,2021-01-22
"['NK225', 'TOPIX_Mid400_中型']",RS: 91,1197.4,IS,940.65,,17,RS: 95,2,False,1133.21,1004.84,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.595, 'bd_pct': 0.476}",1061.88,104.686,3092.T,,1020089532416,⚡ 缺口動能,940.65,OPEN,2021-02-01
"['NK225', 'TOPIX_Mid400_中型']",,,IS,5617.15,,17,RS: 92,3,True,6167.01,5800.44,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0, 'rv_pct': 0.171, 'bd_pct': 0.139}",6210.3,104.686,5332.T,,1077821636608,🏆 VCP 突破,5800.44,OPEN,2021-02-01
['NK225'],RS: 89,2521.82,IS,2161.07,,14,RS: 90,3,False,2431.62,2251.25,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.5, 'rv_pct': 0.508, 'bd_pct': 0.544}",2318.89,104.995,6758.T,,22103946428416,⚡ 缺口動能,2161.07,OPEN,2021-02-04
['NK225'],RS: 75,235.2,IS,193.62,,10,RS: 79,2,False,224.8,204.01,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.421, 'bd_pct': 0.046}",212.0,105.4,5401.T,,3603007012864,⚡ 缺口動能,193.62,OPEN,2021-02-08
"['NK225', 'TOPIX_Mid400_中型']",RS: 91,560.06,IS,456.28,,10,RS: 90,2,False,534.12,482.23,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.5, 'bd_pct': 0.29}",481.46,105.4,5406.T,,794465140736,⚡ 缺口動能,456.28,OPEN,2021-02-08
['TOPIX_Mid400_中型'],RS: 79,2980.05,IS,2418.81,,9,RS: 68,2,False,2839.74,2559.12,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.3, 'rv_pct': 0.351, 'bd_pct': 0.393}",2547.38,105.21,4544.T,,194468970496,⚡ 缺口動能,2418.81,OPEN,2021-02-09
['TOPIX_Mid400_中型'],RS: 85,3752.55,IS,3067.07,,9,RS: 85,2,False,3581.19,3238.44,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.54, 'bd_pct': 0.579}",3201.95,105.21,9449.T,,400377217024,⚡ 缺口動能,3067.07,OPEN,2021-02-09
['TOPIX_Small500_小型'],RS: 85,4947.43,IS,3590.86,,4,RS: 83,2,False,4608.28,3930.0,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",3850.0,104.741,3993.T,,89599885312,⚡ 缺口動能,3590.86,OPEN,2021-02-12
['TOPIX_Mid400_中型'],RS: 91,1420.11,IS,1280.44,,49,RS: 91,2,False,1385.18,1315.35,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.192, 'bd_pct': 0.024}",1323.36,141.734,2579.T,,645478547456,⚡ 缺口動能,1280.44,OPEN,2022-11-11
