initial_sl,last_px,entry_rs,days_held,tp,tag,px,status,tp1_price,curr_metric,fx_exit,fx_entry,period,date,sl,mcap,partial_tp_hit,close_date,sector,curr_rs,sources,tk,entry_metric
30.88,61.72,100,22,,🅱️ RS 核心,61.76,✅ RS 換倉平倉,,RS: 100,,,IS,2022-12-01,30.88,2933184768,False,2023-01-02,Healthcare,100,['S&P600_小型'],TMDX,RS: 100
516.44,1215.13,100,22,,🅱️ RS 核心,1032.88,✅ RS 換倉平倉,,RS: 100,130.845,137.359,IS,2022-12-01,516.44,159490768896,False,2023-01-02,Consumer Cyclical,100,['TOPIX_Small500_小型'],2767.T,RS: 100
34.64,61.76,99,22,,🅱️ RS 核心,69.27,✅ RS 換倉平倉,,RS: 99,,,IS,2022-12-01,34.64,5077789184,False,2023-01-02,Energy,99,['S&P600_小型'],CNR,RS: 99
407.41,687.12,99,22,,🅱️ RS 核心,814.82,✅ RS 換倉平倉,,RS: 99,130.845,137.359,IS,2022-12-01,407.41,67799945216,False,2023-01-02,Basic Materials,99,['TOPIX_Small500_小型'],9274.T,RS: 99
84.27,149.79,99,22,,🅱️ RS 核心,168.54,✅ RS 換倉平倉,,RS: 99,,,IS,2022-12-01,84.27,21698150400,False,2023-01-02,Technology,99,['S&P500_大盤'],FSLR,RS: 99
266.77,539.51,99,22,,🅱️ RS 核心,533.53,✅ RS 換倉平倉,,RS: 99,130.845,137.359,IS,2022-12-01,266.77,53315563520,False,2023-01-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],3660.T,RS: 99
79.85,144.92,99,22,,🅱️ RS 核心,159.7,✅ RS 換倉平倉,,RS: 99,,,IS,2022-12-01,79.85,2988450816,False,2023-01-02,Basic Materials,99,['S&P600_小型'],AMR,RS: 99
174.73,343.87,99,22,,🅱️ RS 核心,349.47,✅ RS 換倉平倉,,RS: 99,130.845,137.359,IS,2022-12-01,174.73,150286417920,False,2023-01-02,Consumer Cyclical,99,['TOPIX_Mid400_中型'],6632.T,RS: 99
27.7,55.3,99,22,,🅱️ RS 核心,55.4,✅ RS 換倉平倉,,RS: 99,,,IS,2022-12-01,27.7,6434822144,False,2023-01-02,Consumer Defensive,99,['S&P400_中型'],ELF,RS: 99
60.77,109.18,99,22,,🅱️ RS 核心,121.54,✅ RS 換倉平倉,,RS: 98,,,IS,2022-12-01,60.77,5326245376,False,2023-01-02,Technology,99,['S&P600_小型'],PI,RS: 99
1812.47,3519.44,99,22,,🅱️ RS 核心,3624.93,✅ RS 換倉平倉,,RS: 99,130.845,137.359,IS,2022-12-01,1812.47,77026869248,False,2023-01-02,Basic Materials,99,['TOPIX_Small500_小型'],5480.T,RS: 99
273.69,498.33,99,22,,🅱️ RS 核心,547.38,✅ RS 換倉平倉,,RS: 97,130.845,137.359,IS,2022-12-01,273.69,87904378880,False,2023-01-02,Energy,99,['TOPIX_Small500_小型'],1518.T,RS: 99
17.68,36.58,99,22,,🅱️ RS 核心,35.37,✅ RS 換倉平倉,,RS: 99,,,IS,2022-12-01,17.68,8652004352,False,2023-01-02,Energy,99,['S&P400_中型'],PBF,RS: 99
15.39,36.85,99,22,,🅱️ RS 核心,30.78,✅ RS 換倉平倉,,RS: 99,,,IS,2022-12-01,15.39,4633300480,False,2023-01-02,Energy,99,['S&P600_小型'],TDW,RS: 99
4431.63,7892.16,99,22,,🅱️ RS 核心,8863.27,✅ RS 換倉平倉,,RS: 98,130.845,137.359,IS,2022-12-01,4431.63,1342314381312,False,2023-01-02,Healthcare,99,"['NK225', 'TOPIX_Mid400_中型']",4523.T,RS: 99
4.53,8.21,99,22,,🅱️ RS 核心,9.05,✅ RS 換倉平倉,,RS: 99,,,IS,2022-12-01,4.53,24115425280,False,2023-01-02,Technology,99,['S&P500_大盤'],SMCI,RS: 99
