days_held,fx_exit,tag,tp,mcap,tk,feature_score,entry_metric,sector,period,fx_entry,close_date,px,date,curr_metric,status,partial_tp_hit,initial_sl,tp1_price,sl,features,last_px,sources
16,,🅱️ RS 核心,,,2767.T,,RS: 100,,OOS,130.845,,1215.13,2023-01-02,RS: 100,OPEN,False,607.56,,607.56,,998.13,['TOPIX_Small500_小型']
16,,🅱️ RS 核心,,,TDW,,RS: 99,,OOS,,,36.85,2023-01-02,RS: 99,OPEN,False,18.42,,18.42,,40.51,['S&P600_小型']
16,,🅱️ RS 核心,,,9552.T,,RS: 99,,OOS,130.845,,2081.73,2023-01-02,RS: 99,OPEN,False,1040.87,,1040.87,,2370.59,['TOPIX_Small500_小型']
16,,🅱️ RS 核心,,,2353.T,,RS: 99,,OOS,130.845,,275.91,2023-01-02,RS: 99,OPEN,False,137.96,,137.96,,226.07,['TOPIX_Small500_小型']
16,,🅱️ RS 核心,,,WFRD,,RS: 99,,OOS,,,49.37,2023-01-02,RS: 99,OPEN,False,24.69,,24.69,,51.96,['S&P400_中型']
16,,🅱️ RS 核心,,,6632.T,,RS: 99,,OOS,130.845,,343.87,2023-01-02,RS: 99,OPEN,False,171.94,,171.94,,333.62,['TOPIX_Mid400_中型']
16,,🅱️ RS 核心,,,FSLR,,RS: 99,,OOS,,,149.79,2023-01-02,RS: 99,OPEN,False,74.89,,74.89,,177.57,['S&P500_大盤']
16,,🅱️ RS 核心,,,4776.T,,RS: 99,,OOS,130.845,,2350.94,2023-01-02,RS: 99,OPEN,False,1175.47,,1175.47,,2272.38,['TOPIX_Small500_小型']
16,,🅱️ RS 核心,,,SMCI,,RS: 99,,OOS,,,8.21,2023-01-02,RS: 98,OPEN,False,4.11,,4.11,,7.89,['S&P500_大盤']
16,,🅱️ RS 核心,,,3498.T,,RS: 99,,OOS,130.845,,2116.43,2023-01-02,RS: 99,OPEN,False,1058.22,,1058.22,,2130.61,['TOPIX_Small500_小型']
16,,🅱️ RS 核心,,,CNR,,RS: 99,,OOS,,,61.82,2023-01-02,RS: 99,OPEN,False,30.91,,30.91,,56.8,['S&P600_小型']
16,,🅱️ RS 核心,,,FTI,,RS: 99,,OOS,,,11.94,2023-01-02,RS: 99,OPEN,False,5.97,,5.97,,12.16,['S&P400_中型']
16,,🅱️ RS 核心,,,PBF,,RS: 99,,OOS,,,36.58,2023-01-02,RS: 99,OPEN,False,18.29,,18.29,,35.46,['S&P400_中型']
16,,🅱️ RS 核心,,,8337.T,,RS: 99,,OOS,130.845,,441.1,2023-01-02,RS: 99,OPEN,False,220.55,,220.55,,461.46,['TOPIX_Small500_小型']
16,,🅱️ RS 核心,,,ELF,,RS: 99,,OOS,,,55.3,2023-01-02,RS: 98,OPEN,False,27.65,,27.65,,53.64,['S&P400_中型']
16,,🅱️ RS 核心,,,TPL,,RS: 99,,OOS,,,251.05,2023-01-02,RS: 96,OPEN,False,125.53,,125.53,,221.13,['S&P500_大盤']
16,,🅱️ RS 核心,,,7433.T,,RS: 99,,OOS,130.845,,3451.03,2023-01-02,RS: 99,OPEN,False,1725.51,,1725.51,,3537.82,['TOPIX_Small500_小型']
16,,🅱️ RS 核心,,,9119.T,,RS: 99,,OOS,130.845,,799.41,2023-01-02,RS: 98,OPEN,False,399.71,,399.71,,759.87,['TOPIX_Small500_小型']
16,,🅱️ RS 核心,,,SRPT,,RS: 99,,OOS,,,129.58,2023-01-02,RS: 98,OPEN,False,64.79,,64.79,,128.75,['S&P600_小型']
16,,🅱️ RS 核心,,,2726.T,,RS: 98,,OOS,130.845,,570.83,2023-01-02,RS: 96,OPEN,False,285.41,,285.41,,584.25,['TOPIX_Small500_小型']
3,128.281,📉 極度超賣,1824.63,155338604544,7730.T,1,RSI: 20,Healthcare,OOS,129.172,2023-01-18,1629.98,2023-01-13,RSI: 15,❌ 觸發 3 日時間止損,False,1565.1,1694.87,1565.1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.2, 'rv_pct': 0.448, 'bd_pct': 0.659}",1675.51,['TOPIX_Small500_小型']
2,,📉 極度超賣,2462.88,352913883136,6432.T,1,RSI: 21,Industrials,OOS,128.026,,2296.46,2023-01-16,RSI: 26,OPEN,False,2240.99,2351.94,2240.99,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.9, 'rv_pct': 0.248, 'bd_pct': 0.516}",2344.16,['TOPIX_Small500_小型']
1,129.172,📉 極度超賣,1824.63,155338604544,7730.T,1,RSI: 20,Healthcare,OOS,129.172,2023-01-13,1629.98,2023-01-13,RSI: 20,❌ STOP LOSS,False,1565.1,1694.87,1565.1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.2, 'rv_pct': 0.448, 'bd_pct': 0.659}",1565.1,['TOPIX_Small500_小型']
1,129.172,📉 極度超賣,1824.63,155338604544,7730.T,1,RSI: 20,Healthcare,OOS,129.172,2023-01-13,1629.98,2023-01-13,RSI: 20,❌ STOP LOSS,False,1565.1,1694.87,1565.1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.2, 'rv_pct': 0.448, 'bd_pct': 0.659}",1565.1,['TOPIX_Small500_小型']
3,,📉 極度超賣,307.37,73691389952,CI,1,RSI: 13,Healthcare,OOS,,2023-01-09,283.34,2023-01-06,RSI: 13,❌ 觸發 3 日時間止損,False,275.33,291.35,275.33,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 13.9, 'rv_pct': 0.98, 'bd_pct': 0.448}",283.68,['S&P500_大盤']
32,,🅱️ RS 核心,,,TMDX,,RS: 100,,IS,,2023-01-02,61.76,2022-12-01,RS: 100,✅ RS 換倉平倉,False,30.88,,30.88,,61.72,['S&P600_小型']
32,130.845,🅱️ RS 核心,,,2767.T,,RS: 100,,IS,137.359,2023-01-02,1032.88,2022-12-01,RS: 100,✅ RS 換倉平倉,False,516.44,,516.44,,1215.13,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,CNR,,RS: 99,,IS,,2023-01-02,69.34,2022-12-01,RS: 99,✅ RS 換倉平倉,False,34.67,,34.67,,61.82,['S&P600_小型']
32,130.845,🅱️ RS 核心,,,6632.T,,RS: 99,,IS,137.359,2023-01-02,349.47,2022-12-01,RS: 99,✅ RS 換倉平倉,False,174.73,,174.73,,343.87,['TOPIX_Mid400_中型']
32,,🅱️ RS 核心,,,FSLR,,RS: 99,,IS,,2023-01-02,168.54,2022-12-01,RS: 99,✅ RS 換倉平倉,False,84.27,,84.27,,149.79,['S&P500_大盤']
32,130.845,🅱️ RS 核心,,,3498.T,,RS: 99,,IS,137.359,2023-01-02,2399.89,2022-12-01,RS: 99,✅ RS 換倉平倉,False,1199.94,,1199.94,,2116.43,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,BTU,,RS: 99,,IS,,2023-01-02,29.84,2022-12-01,RS: 98,✅ RS 換倉平倉,False,14.92,,14.92,,25.2,['S&P600_小型']
32,130.845,🅱️ RS 核心,,,4776.T,,RS: 99,,IS,137.359,2023-01-02,2275.49,2022-12-01,RS: 99,✅ RS 換倉平倉,False,1137.75,,1137.75,,2350.94,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,AMR,,RS: 99,,IS,,2023-01-02,159.7,2022-12-01,RS: 98,✅ RS 換倉平倉,False,79.85,,79.85,,144.92,['S&P600_小型']
32,,🅱️ RS 核心,,,ELF,,RS: 99,,IS,,2023-01-02,55.4,2022-12-01,RS: 99,✅ RS 換倉平倉,False,27.7,,27.7,,55.3,['S&P400_中型']
32,130.845,🅱️ RS 核心,,,1518.T,,RS: 99,,IS,137.359,2023-01-02,547.38,2022-12-01,RS: 97,✅ RS 換倉平倉,False,273.69,,273.69,,498.33,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,PI,,RS: 99,,IS,,2023-01-02,121.54,2022-12-01,RS: 97,✅ RS 換倉平倉,False,60.77,,60.77,,109.18,['S&P600_小型']
32,130.845,🅱️ RS 核心,,,4523.T,,RS: 99,,IS,137.359,2023-01-02,8863.27,2022-12-01,RS: 98,✅ RS 換倉平倉,False,4431.63,,4431.63,,7892.16,"['NK225', 'TOPIX_Mid400_中型']"
