fx_exit,mcap,entry_metric,tp1_price,px,tk,curr_metric,close_date,tp,curr_rs,fx_entry,sector,sl,partial_tp_hit,entry_rs,period,status,tag,last_px,sources,days_held,date,initial_sl
,4705944576,RS: 99,,36.85,TDW,RS: 99,,,99,,Energy,31.32,False,99,OOS,OPEN,🅱️ RS 核心,42.52,['S&P600_小型'],19,2023-01-02,31.32
,96435134464,RS: 99,,2050.29,2681.T,RS: 99,,,99,130.845,Consumer Cyclical,1742.74,False,99,OOS,OPEN,🅱️ RS 核心,1759.67,['TOPIX_Small500_小型'],19,2023-01-02,1742.74
,6895912448,RS: 99,,49.37,WFRD,RS: 99,,,99,,Energy,41.96,False,99,OOS,OPEN,🅱️ RS 核心,54.33,['S&P400_中型'],19,2023-01-02,41.96
,675745759232,RS: 99,,2245.45,2670.T,RS: 98,,,99,130.845,Consumer Cyclical,1908.63,False,99,OOS,OPEN,🅱️ RS 核心,2047.06,['TOPIX_Mid400_中型'],19,2023-01-02,1908.63
,289077657600,RS: 99,,2977.3,8111.T,RS: 99,,,99,130.845,Consumer Cyclical,2530.71,False,99,OOS,OPEN,🅱️ RS 核心,2936.78,['TOPIX_Mid400_中型'],19,2023-01-02,2530.71
,49925697536,RS: 99,,1288.59,9416.T,RS: 99,,,99,130.845,Communication Services,1095.3,False,99,OOS,OPEN,🅱️ RS 核心,1363.9,['TOPIX_Small500_小型'],19,2023-01-02,1095.3
,31404525568,RS: 99,,11.94,FTI,RS: 99,,,99,,Energy,10.15,False,99,OOS,OPEN,🅱️ RS 核心,12.76,['S&P400_中型'],19,2023-01-02,10.15
,6338049024,RS: 99,,55.3,ELF,RS: 99,,,99,,Consumer Defensive,47.0,False,99,OOS,OPEN,🅱️ RS 核心,54.17,['S&P400_中型'],19,2023-01-02,47.0
,530404966400,RS: 99,,6200.67,9706.T,RS: 99,,,99,130.845,Industrials,5270.57,False,99,OOS,OPEN,🅱️ RS 核心,6514.03,['TOPIX_Mid400_中型'],19,2023-01-02,5270.57
,2428365312,RS: 99,,129.58,SRPT,RS: 98,,,99,,Healthcare,110.14,False,99,OOS,OPEN,🅱️ RS 核心,130.22,['S&P600_小型'],19,2023-01-02,110.14
,2124925763584,RS: 99,,577.62,7012.T,RS: 98,,,99,130.845,Industrials,490.98,False,99,OOS,OPEN,🅱️ RS 核心,530.14,"['NK225', 'TOPIX_Mid400_中型']",19,2023-01-02,490.98
,6231169024,RS: 98,,67.62,VAL,RS: 98,,,98,,Energy,57.48,False,98,OOS,OPEN,🅱️ RS 核心,74.44,['S&P400_中型'],19,2023-01-02,57.48
,7998437888,RS: 98,,34.68,CELH,RS: 97,,,98,,Consumer Defensive,29.48,False,98,OOS,OPEN,🅱️ RS 核心,33.29,['S&P400_中型'],19,2023-01-02,29.48
,216190222336,RS: 98,,2188.45,6412.T,RS: 98,,,98,130.845,Consumer Cyclical,1860.18,False,98,OOS,OPEN,🅱️ RS 核心,2068.68,['TOPIX_Small500_小型'],19,2023-01-02,1860.18
,136036089856,RS: 98,,6519.5,6707.T,RS: 99,,,98,130.845,Technology,5541.58,False,98,OOS,OPEN,🅱️ RS 核心,6838.5,['TOPIX_Mid400_中型'],19,2023-01-02,5541.58
,35392512000,RS: 98,,237.65,ALNY,RS: 98,,,98,,Healthcare,202.0,False,98,OOS,OPEN,🅱️ RS 核心,229.65,['NDX100_科技'],19,2023-01-02,202.0
,8681369600,RS: 98,,11.83,TGTX,RS: 98,,,98,,Healthcare,10.06,False,98,OOS,OPEN,🅱️ RS 核心,12.34,['S&P600_小型'],19,2023-01-02,10.06
,85204664320,RS: 98,,48.79,SLB,RS: 98,,,98,,Energy,41.47,False,98,OOS,OPEN,🅱️ RS 核心,52.34,['S&P500_大盤'],19,2023-01-02,41.47
,1050493714432,RS: 98,,1841.37,3391.T,RS: 98,,,98,130.845,Healthcare,1565.17,False,98,OOS,OPEN,🅱️ RS 核心,1702.37,['TOPIX_Mid400_中型'],19,2023-01-02,1565.17
131.902,155319844864,RS: 100,,1215.13,2767.T,RS: 100,2023-01-12,,100,130.845,Consumer Cyclical,1032.86,False,100,OOS,❌ RS 硬止損,🅱️ RS 核心,1032.86,['TOPIX_Small500_小型'],10,2023-01-02,1032.86
,3016044032,RS: 100,,61.76,TMDX,RS: 100,2023-01-02,,100,,Healthcare,52.5,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,61.72,['S&P600_小型'],22,2022-12-01,52.5
130.845,155319844864,RS: 100,,1032.88,2767.T,RS: 100,2023-01-02,,100,137.359,Consumer Cyclical,877.95,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,1215.13,['TOPIX_Small500_小型'],22,2022-12-01,877.95
,4836060672,RS: 99,,69.27,CNR,RS: 99,2023-01-02,,99,,Energy,58.88,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,61.76,['S&P600_小型'],22,2022-12-01,58.88
130.845,96435134464,RS: 99,,1775.66,2681.T,RS: 99,2023-01-02,,99,137.359,Consumer Cyclical,1509.31,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2050.29,['TOPIX_Small500_小型'],22,2022-12-01,1509.31
,22291384320,RS: 99,,168.54,FSLR,RS: 99,2023-01-02,,99,,Technology,143.26,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,149.79,['S&P500_大盤'],22,2022-12-01,143.26
130.845,81818591232,RS: 99,,1741.06,7199.T,RS: 99,2023-01-02,,99,137.359,Financial Services,1479.9,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1621.57,['TOPIX_Small500_小型'],22,2022-12-01,1479.9
,2753634816,RS: 99,,159.7,AMR,RS: 99,2023-01-02,,99,,Basic Materials,135.74,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,144.92,['S&P600_小型'],22,2022-12-01,135.74
,6338049024,RS: 99,,55.4,ELF,RS: 99,2023-01-02,,99,,Consumer Defensive,47.09,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,55.3,['S&P400_中型'],22,2022-12-01,47.09
130.845,478577033216,RS: 99,,710.97,1662.T,RS: 99,2023-01-02,,99,137.359,Energy,604.33,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,644.74,['TOPIX_Small500_小型'],22,2022-12-01,604.33
,5350383104,RS: 99,,121.54,PI,RS: 97,2023-01-02,,99,,Technology,103.31,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,109.18,['S&P600_小型'],22,2022-12-01,103.31
,4705944576,RS: 99,,30.78,TDW,RS: 99,2023-01-02,,99,,Energy,26.16,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,36.85,['S&P600_小型'],22,2022-12-01,26.16
130.845,87225589760,RS: 99,,2978.98,4071.T,RS: 96,2023-01-02,,99,137.359,Technology,2532.13,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2656.66,['TOPIX_Small500_小型'],22,2022-12-01,2532.13
,24879278080,RS: 99,,9.05,SMCI,RS: 99,2023-01-02,,99,,Technology,7.69,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,8.21,['S&P500_大盤'],22,2022-12-01,7.69
130.845,216190222336,RS: 99,,2135.61,6412.T,RS: 98,2023-01-02,,99,137.359,Consumer Cyclical,1815.27,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2188.45,['TOPIX_Small500_小型'],22,2022-12-01,1815.27
,4064412672,RS: 99,,12.15,GEO,RS: 98,2023-01-02,,99,,Industrials,10.33,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,10.95,['S&P600_小型'],22,2022-12-01,10.33
,25279219712,RS: 99,,273.21,TPL,RS: 99,2023-01-02,,99,,Energy,232.22,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,250.65,['S&P500_大盤'],22,2022-12-01,232.22
130.845,289077657600,RS: 99,,2980.42,8111.T,RS: 99,2023-01-02,,99,137.359,Consumer Cyclical,2533.36,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2977.3,['TOPIX_Mid400_中型'],22,2022-12-01,2533.36
132.916,96474087424,RS: 99,,3923.88,6036.T,RS: 99,2022-12-30,,99,137.359,Basic Materials,3335.29,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,3335.3,['TOPIX_Small500_小型'],29,2022-12-01,3335.29
,3369315840,RS: 99,,29.84,BTU,RS: 99,2022-12-28,,99,,Energy,25.36,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,25.36,['S&P600_小型'],27,2022-12-01,25.36
132.357,220758917120,RS: 99,,2346.45,6055.T,RS: 96,2022-12-23,,99,137.359,Industrials,1994.48,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,1994.48,['TOPIX_Small500_小型'],22,2022-12-01,1994.48
137.359,155319844864,RS: 100,,935.74,2767.T,RS: 100,2022-12-01,,100,148.737,Consumer Cyclical,795.38,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,1032.88,['TOPIX_Small500_小型'],21,2022-11-01,795.38
,8929381376,RS: 99,,41.58,PBF,RS: 99,2022-12-01,,99,,Energy,35.34,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,35.37,['S&P400_中型'],21,2022-11-01,35.34
137.359,96474087424,RS: 99,,3793.7,6036.T,RS: 99,2022-12-01,,99,148.737,Basic Materials,3224.65,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3923.88,['TOPIX_Small500_小型'],21,2022-11-01,3224.65
,5350383104,RS: 99,,113.32,PI,RS: 99,2022-12-01,,99,,Technology,96.32,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,121.54,['S&P600_小型'],21,2022-11-01,96.32
137.359,478577033216,RS: 99,,656.47,1662.T,RS: 99,2022-12-01,,99,148.737,Energy,558.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,710.97,['TOPIX_Small500_小型'],21,2022-11-01,558.0
,2753634816,RS: 99,,159.01,AMR,RS: 99,2022-12-01,,99,,Basic Materials,135.16,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,159.7,['S&P600_小型'],21,2022-11-01,135.16
,22291384320,RS: 99,,148.57,FSLR,RS: 99,2022-12-01,,99,,Technology,126.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,168.54,['S&P500_大盤'],21,2022-11-01,126.28
,25279219712,RS: 99,,250.13,TPL,RS: 99,2022-12-01,,99,,Energy,212.61,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,273.21,['S&P500_大盤'],21,2022-11-01,212.61
137.359,653349683200,RS: 99,,4767.54,9041.T,RS: 99,2022-12-01,,99,148.737,Industrials,4052.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4512.13,['TOPIX_Mid400_中型'],21,2022-11-01,4052.41
137.359,716529729536,RS: 99,,1908.6,9513.T,RS: 96,2022-12-01,,99,148.737,Utilities,1622.31,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1831.56,['TOPIX_Mid400_中型'],21,2022-11-01,1622.31
137.359,637555048448,RS: 99,,546.43,7762.T,RS: 95,2022-12-01,,99,148.737,Consumer Cyclical,464.46,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,504.26,"['NK225', 'TOPIX_Small500_小型']",21,2022-11-01,464.46
137.359,1870505705472,RS: 98,,3577.71,7550.T,RS: 98,2022-12-01,,98,148.737,Consumer Cyclical,3041.05,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,3358.67,['TOPIX_Mid400_中型'],21,2022-11-01,3041.05
,6338049024,RS: 98,,43.7,ELF,RS: 99,2022-12-01,,98,,Consumer Defensive,37.15,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,55.4,['S&P400_中型'],21,2022-11-01,37.15
,60588023808,RS: 98,,69.43,OXY,RS: 98,2022-12-01,,98,,Energy,59.01,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,64.72,['S&P500_大盤'],21,2022-11-01,59.01
137.359,176803119104,RS: 98,,781.67,9682.T,RS: 99,2022-12-01,,98,148.737,Technology,664.42,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,738.12,['TOPIX_Small500_小型'],21,2022-11-01,664.42
,4798172160,RS: 98,,299.48,ENPH,RS: 98,2022-12-01,,98,,Technology,254.56,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,314.0,['S&P600_小型'],21,2022-11-01,254.56
137.359,216190222336,RS: 98,,2120.64,6412.T,RS: 99,2022-12-01,,98,148.737,Consumer Cyclical,1802.54,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2135.61,['TOPIX_Small500_小型'],21,2022-11-01,1802.54
