sector,status,days_held,entry_metric,partial_tp_hit,close_date,date,last_px,fx_entry,px,tp,sl,sources,period,curr_metric,initial_sl,mcap,fx_exit,tp1_price,features,feature_score,tk,tag
Healthcare,❌ 觸發 3 日時間止損,3,RSI: 20,False,2023-01-18,2023-01-13,1675.51,129.172,1629.98,1824.63,1565.1,['TOPIX_Small500_小型'],OOS,RSI: 15,1565.1,153861062656,128.281,1694.87,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.2, 'rv_pct': 0.448, 'bd_pct': 0.659}",1,7730.T,📉 極度超賣
Consumer Cyclical,❌ 觸發 5% 絕對止損,1,RSI: 25,False,2023-01-16,2023-01-13,752.21,129.172,796.68,935.43,750.42,['TOPIX_Small500_小型'],OOS,RSI: 25,750.42,84193886208,128.026,842.93,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 25.2, 'rv_pct': 0.929, 'bd_pct': 0.681}",1,2157.T,📉 極度超賣
Consumer Cyclical,❌ 觸發 3 日時間止損,3,RSI: 23,False,2023-01-13,2023-01-12,796.68,131.902,791.12,925.71,746.26,['TOPIX_Small500_小型'],OOS,RSI: 25,746.26,84193886208,129.172,835.98,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.0, 'rv_pct': 0.238, 'bd_pct': 0.683}",1,2157.T,📉 極度超賣
Healthcare,❌ STOP LOSS,1,RSI: 20,False,2023-01-13,2023-01-13,1565.1,129.172,1629.98,1824.63,1565.1,['TOPIX_Small500_小型'],OOS,RSI: 20,1565.1,153861062656,129.172,1694.87,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.2, 'rv_pct': 0.448, 'bd_pct': 0.659}",1,7730.T,📉 極度超賣
Healthcare,❌ STOP LOSS,1,RSI: 20,False,2023-01-13,2023-01-13,1565.1,129.172,1629.98,1824.63,1565.1,['TOPIX_Small500_小型'],OOS,RSI: 20,1565.1,153861062656,129.172,1694.87,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.2, 'rv_pct': 0.448, 'bd_pct': 0.659}",1,7730.T,📉 極度超賣
Healthcare,❌ 觸發 3 日時間止損,3,RSI: 13,False,2023-01-09,2023-01-06,283.68,,283.34,307.37,275.33,['S&P500_大盤'],OOS,RSI: 13,275.33,73691389952,,291.35,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 13.9, 'rv_pct': 0.98, 'bd_pct': 0.448}",1,CI,📉 極度超賣
,✅ RS 換倉平倉,32,RS: 100,False,2023-01-02,2022-12-01,61.72,,61.76,,30.88,['S&P600_小型'],IS,RS: 100,30.88,,,,,,TMDX,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 100,False,2023-01-02,2022-12-01,3646.55,137.359,3858.01,,1929.01,['TOPIX_Small500_小型'],IS,RS: 99,1929.01,,130.845,,,,5726.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,61.82,,69.34,,34.67,['S&P600_小型'],IS,RS: 99,34.67,,,,,,CNR,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2023-01-02,2022-12-01,1215.13,137.359,1032.88,,516.44,['TOPIX_Small500_小型'],IS,RS: 100,516.44,,130.845,,,,2767.T,🅱️ RS 核心
