initial_sl,period,fx_exit,days_held,mcap,fx_entry,date,px,entry_metric,curr_metric,last_px,tp,tp1_price,close_date,sector,partial_tp_hit,tag,status,entry_rs,curr_rs,tk,sl,sources
834.81,OOS,,28,130784034816,150.771,2025-03-03,1669.61,RS: 100,RS: 100,1695.64,,,,Industrials,False,🅱️ RS 核心,OPEN,100,100,7172.T,834.81,['TOPIX_Small500_小型']
2207.1,OOS,,28,220815966208,150.771,2025-03-03,4414.2,RS: 99,RS: 99,4159.33,,,,Consumer Cyclical,False,🅱️ RS 核心,OPEN,99,99,7278.T,2207.1,['TOPIX_Small500_小型']
22.71,OOS,,28,4060533504,,2025-03-03,45.42,RS: 99,RS: 99,34.89,,,,Financial Services,False,🅱️ RS 核心,OPEN,99,99,SEZL,22.71,['S&P600_小型']
3132.92,OOS,,28,0,150.771,2025-03-03,6265.84,RS: 99,RS: 99,6300.9,,,,N/A,False,🅱️ RS 核心,OPEN,99,99,6532.T,3132.92,"['NK225', 'TOPIX_Mid400_中型']"
20.34,OOS,,28,6465114112,,2025-03-03,40.68,RS: 99,RS: 98,29.55,,,,Healthcare,False,🅱️ RS 核心,OPEN,99,99,HIMS,20.34,['S&P400_中型']
1069.88,OOS,,28,992947339264,150.771,2025-03-03,2139.77,RS: 99,RS: 99,2510.89,,,,Financial Services,False,🅱️ RS 核心,OPEN,99,99,8377.T,1069.88,['TOPIX_Mid400_中型']
1059.91,OOS,,28,2191267856384,150.771,2025-03-03,2119.83,RS: 99,RS: 98,1929.39,,,,Financial Services,False,🅱️ RS 核心,OPEN,99,99,8473.T,1059.91,['TOPIX_Mid400_中型']
79.0,OOS,,28,9615139840,,2025-03-03,158.01,RS: 99,RS: 99,149.05,,,,Consumer Cyclical,False,🅱️ RS 核心,OPEN,99,99,EAT,79.0,['S&P600_小型']
38.17,OOS,,28,8169966080,,2025-03-03,76.34,RS: 99,RS: 99,61.74,,,,Consumer Cyclical,False,🅱️ RS 核心,OPEN,99,99,BROS,38.17,['S&P400_中型']
1398.4,OOS,,28,743140229120,150.771,2025-03-03,2796.8,RS: 99,RS: 99,3013.58,,,,Communication Services,False,🅱️ RS 核心,OPEN,99,99,9404.T,1398.4,['TOPIX_Mid400_中型']
102.81,OOS,,28,23556673536,,2025-03-03,205.62,RS: 99,RS: 97,180.4,,,,Industrials,False,🅱️ RS 核心,OPEN,99,99,CRS,102.81,['S&P400_中型']
34.22,OOS,,28,4696781824,,2025-03-03,68.45,RS: 99,RS: 98,58.03,,,,Healthcare,False,🅱️ RS 核心,OPEN,99,99,DOCS,34.22,['S&P400_中型']
223.97,OOS,,28,24997804032,,2025-03-03,447.95,RS: 98,RS: 98,437.58,,,,Energy,False,🅱️ RS 核心,OPEN,98,98,TPL,223.97,['S&P500_大盤']
1157.03,OOS,,28,1042352242688,150.771,2025-03-03,2314.06,RS: 98,RS: 99,2282.3,,,,Communication Services,False,🅱️ RS 核心,OPEN,98,98,9684.T,1157.03,['TOPIX_Mid400_中型']
704.52,OOS,,28,470327263232,150.771,2025-03-03,1409.04,RS: 98,RS: 97,1431.24,,,,Basic Materials,False,🅱️ RS 核心,OPEN,98,98,4205.T,704.52,['TOPIX_Mid400_中型']
724.24,OOS,,28,404877705216,150.771,2025-03-03,1448.48,RS: 98,RS: 98,1468.73,,,,Industrials,False,🅱️ RS 核心,OPEN,98,98,9006.T,724.24,['TOPIX_Mid400_中型']
41.15,OOS,,28,24353699840,,2025-03-03,82.3,RS: 98,RS: 97,69.21,,,,Consumer Cyclical,False,🅱️ RS 核心,OPEN,98,98,TPR,41.15,['S&P500_大盤']
69.72,OOS,,28,3519287552,,2025-03-03,139.44,RS: 98,RS: 98,126.5,,,,Consumer Defensive,False,🅱️ RS 核心,OPEN,98,98,LRN,69.72,['S&P600_小型']
17.21,OOS,,28,0,,2025-03-03,34.42,RS: 98,RS: 99,39.43,,,,N/A,False,🅱️ RS 核心,OPEN,98,98,TGTX,17.21,['S&P600_小型']
102.63,OOS,,28,8720882688,,2025-03-03,205.26,RS: 97,RS: 98,203.7,,,,Technology,False,🅱️ RS 核心,OPEN,97,97,IDCC,102.63,['S&P400_中型']
182.72,OOS,,19,107275575296,,2025-02-03,365.44,RS: 100,RS: 100,337.34,,,2025-03-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,APP,182.72,"['S&P500_大盤', 'NDX100_科技']"
3166.22,OOS,150.771,19,0,155.363,2025-02-03,6332.44,RS: 100,RS: 99,6265.84,,,2025-03-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,6532.T,3166.22,"['NK225', 'TOPIX_Mid400_中型']"
