tp1_price,last_px,partial_tp_hit,px,curr_metric,sl,features,mcap,period,date,initial_sl,sector,feature_score,tk,close_date,entry_metric,fx_entry,tp,tag,fx_exit,days_held,status,sources
,1084.57,False,1215.13,RS: 100,607.56,,,OOS,2023-01-02,607.56,,,2767.T,,RS: 100,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Small500_小型']
,37.28,False,36.85,RS: 99,18.42,,,OOS,2023-01-02,18.42,,,TDW,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P600_小型']
,1889.16,False,2081.73,RS: 99,1040.87,,,OOS,2023-01-02,1040.87,,,9552.T,,RS: 99,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Small500_小型']
,3496.18,False,3646.55,RS: 99,1823.28,,,OOS,2023-01-02,1823.28,,,5726.T,,RS: 99,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Small500_小型']
,49.55,False,49.37,RS: 99,24.69,,,OOS,2023-01-02,24.69,,,WFRD,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P400_中型']
,508.65,False,539.51,RS: 99,269.75,,,OOS,2023-01-02,269.75,,,3660.T,,RS: 99,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Small500_小型']
,159.17,False,149.79,RS: 99,74.89,,,OOS,2023-01-02,74.89,,,FSLR,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P500_大盤']
,253.66,False,275.91,RS: 99,137.96,,,OOS,2023-01-02,137.96,,,2353.T,,RS: 99,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Small500_小型']
,8.48,False,8.21,RS: 99,4.11,,,OOS,2023-01-02,4.11,,,SMCI,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P500_大盤']
,326.17,False,343.87,RS: 99,171.94,,,OOS,2023-01-02,171.94,,,6632.T,,RS: 99,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Mid400_中型']
,55.59,False,61.82,RS: 99,30.91,,,OOS,2023-01-02,30.91,,,CNR,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P600_小型']
,12.13,False,11.94,RS: 99,5.97,,,OOS,2023-01-02,5.97,,,FTI,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P400_中型']
,697.55,False,687.12,RS: 99,343.56,,,OOS,2023-01-02,343.56,,,9274.T,,RS: 99,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Small500_小型']
,33.8,False,36.58,RS: 99,18.29,,,OOS,2023-01-02,18.29,,,PBF,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P400_中型']
,2159.87,False,2350.94,RS: 99,1175.47,,,OOS,2023-01-02,1175.47,,,4776.T,,RS: 99,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Small500_小型']
,55.76,False,55.3,RS: 99,27.65,,,OOS,2023-01-02,27.65,,,ELF,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P400_中型']
,221.06,False,251.05,RS: 97,125.53,,,OOS,2023-01-02,125.53,,,TPL,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P500_大盤']
,3435.04,False,3519.44,RS: 99,1759.72,,,OOS,2023-01-02,1759.72,,,5480.T,,RS: 99,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Small500_小型']
,2083.34,False,2160.5,RS: 98,1080.25,,,OOS,2023-01-02,1080.25,,,3498.T,,RS: 99,130.845,,🅱️ RS 核心,,7,OPEN,['TOPIX_Small500_小型']
,117.53,False,129.58,RS: 97,64.79,,,OOS,2023-01-02,64.79,,,SRPT,,RS: 99,,,🅱️ RS 核心,,7,OPEN,['S&P600_小型']
291.35,283.68,False,283.34,RSI: 13,275.33,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 13.9, 'rv_pct': 0.98, 'bd_pct': 0.448}",73334661120,OOS,2023-01-06,275.33,Healthcare,1,CI,2023-01-09,RSI: 13,,307.37,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P500_大盤']
,61.72,False,61.76,RS: 100,30.88,,,IS,2022-12-01,30.88,,,TMDX,2023-01-02,RS: 100,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,3646.55,False,3858.01,RS: 99,1929.01,,,IS,2022-12-01,1929.01,,,5726.T,2023-01-02,RS: 100,137.359,,🅱️ RS 核心,130.845,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
