sector,days_held,tp,px,fx_entry,date,initial_sl,last_px,mcap,curr_rs,sl,period,entry_metric,curr_metric,sources,tag,entry_rs,close_date,partial_tp_hit,fx_exit,tp1_price,status,tk
Energy,19,,36.85,,2023-01-02,31.32,42.52,4754208256,99,31.32,OOS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,,False,,,OPEN,TDW
Financial Services,19,,441.1,130.845,2023-01-02,374.94,448.86,155632336896,99,374.94,OOS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,,False,,,OPEN,8337.T
Energy,19,,49.37,,2023-01-02,41.96,54.33,6723567616,99,41.96,OOS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,,False,,,OPEN,WFRD
Financial Services,19,,518.62,130.845,2023-01-02,440.83,548.76,200806498304,99,440.83,OOS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,,False,,,OPEN,7184.T
Technology,19,,149.79,,2023-01-02,127.32,167.87,21619697664,99,127.32,OOS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,,False,,,OPEN,FSLR
Consumer Cyclical,19,,570.83,130.845,2023-01-02,485.2,602.45,251970289664,99,485.2,OOS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,,False,,,OPEN,2726.T
Technology,19,,8.21,,2023-01-02,6.98,7.2,24800442368,99,6.98,OOS,RS: 99,RS: 97,['S&P500_大盤'],🅱️ RS 核心,99,,False,,,OPEN,SMCI
Healthcare,19,,3930.0,130.845,2023-01-02,3340.5,4340.0,78272086016,99,3340.5,OOS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,,False,,,OPEN,4480.T
Energy,19,,61.76,,2023-01-02,52.49,59.54,5025174528,99,52.49,OOS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,,False,,,OPEN,CNR
Energy,19,,11.94,,2023-01-02,10.15,12.76,30408427520,99,10.15,OOS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,,False,,,OPEN,FTI
Energy,19,,36.58,,2023-01-02,31.09,38.0,8889077760,99,31.09,OOS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,,False,,,OPEN,PBF
Real Estate,19,,925.54,130.845,2023-01-02,786.71,868.16,141264257024,99,786.71,OOS,RS: 99,RS: 95,['TOPIX_Small500_小型'],🅱️ RS 核心,99,,False,,,OPEN,7148.T
Consumer Defensive,19,,55.3,,2023-01-02,47.0,54.17,6279630848,99,47.0,OOS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,,False,,,OPEN,ELF
Energy,19,,250.65,,2023-01-02,213.05,223.95,25353369600,99,213.05,OOS,RS: 99,RS: 96,['S&P500_大盤'],🅱️ RS 核心,99,,False,,,OPEN,TPL
Consumer Cyclical,19,,1806.17,130.845,2023-01-02,1535.25,1844.01,187544846336,99,1535.25,OOS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,,False,,,OPEN,8130.T
Healthcare,19,,129.58,,2023-01-02,110.14,130.22,2356538880,99,110.14,OOS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,,False,,,OPEN,SRPT
Energy,19,,644.74,130.845,2023-01-02,548.03,692.53,491083857920,98,548.03,OOS,RS: 98,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,98,,False,,,OPEN,1662.T
Basic Materials,19,,144.92,,2023-01-02,123.18,168.82,2959416064,98,123.18,OOS,RS: 98,RS: 99,['S&P600_小型'],🅱️ RS 核心,98,,False,,,OPEN,AMR
Energy,19,,67.62,,2023-01-02,57.48,74.44,6113128448,98,57.48,OOS,RS: 98,RS: 98,['S&P400_中型'],🅱️ RS 核心,98,,False,,,OPEN,VAL
N/A,19,,675.16,130.845,2023-01-02,573.89,604.12,0,98,573.89,OOS,RS: 98,RS: 92,['TOPIX_Small500_小型'],🅱️ RS 核心,98,,False,,,OPEN,3661.T
Healthcare,22,,61.76,,2022-12-01,52.5,61.72,2851683840,100,52.5,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2023-01-02,False,,,✅ RS 換倉平倉,TMDX
Financial Services,22,,499.11,137.359,2022-12-01,424.25,518.62,200806498304,100,424.25,IS,RS: 100,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2023-01-02,False,130.845,,✅ RS 換倉平倉,7184.T
Energy,22,,69.27,,2022-12-01,58.88,61.76,5025174528,99,58.88,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2023-01-02,False,,,✅ RS 換倉平倉,CNR
Healthcare,22,,4180.0,137.359,2022-12-01,3553.0,3930.0,78272086016,99,3553.0,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2023-01-02,False,130.845,,✅ RS 換倉平倉,4480.T
Technology,22,,168.54,,2022-12-01,143.26,149.79,21619697664,99,143.26,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2023-01-02,False,,,✅ RS 換倉平倉,FSLR
Real Estate,22,,972.11,137.359,2022-12-01,826.29,925.54,141264257024,99,826.29,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2023-01-02,False,130.845,,✅ RS 換倉平倉,7148.T
Basic Materials,22,,159.7,,2022-12-01,135.74,144.92,2959416064,99,135.74,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2023-01-02,False,,,✅ RS 換倉平倉,AMR
Consumer Defensive,22,,55.4,,2022-12-01,47.09,55.3,6279630848,99,47.09,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2023-01-02,False,,,✅ RS 換倉平倉,ELF
Technology,22,,121.54,,2022-12-01,103.31,109.18,5150862848,99,103.31,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2023-01-02,False,,,✅ RS 換倉平倉,PI
Healthcare,22,,2067.98,137.359,2022-12-01,1757.79,1848.53,148541915136,99,1757.79,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2023-01-02,False,130.845,,✅ RS 換倉平倉,7730.T
Financial Services,22,,1741.06,137.359,2022-12-01,1479.9,1621.57,79417851904,99,1479.9,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2023-01-02,False,130.845,,✅ RS 換倉平倉,7199.T
Energy,22,,30.78,,2022-12-01,26.16,36.85,4754208256,99,26.16,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2023-01-02,False,,,✅ RS 換倉平倉,TDW
Basic Materials,22,,747.61,137.359,2022-12-01,635.47,706.85,96877035520,99,635.47,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2023-01-02,False,130.845,,✅ RS 換倉平倉,4008.T
Technology,22,,9.05,,2022-12-01,7.69,8.21,24800442368,99,7.69,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2023-01-02,False,,,✅ RS 換倉平倉,SMCI
Energy,22,,710.97,137.359,2022-12-01,604.33,644.74,491083857920,99,604.33,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2023-01-02,False,130.845,,✅ RS 換倉平倉,1662.T
Industrials,22,,12.15,,2022-12-01,10.33,10.95,4066387200,99,10.33,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2023-01-02,False,,,✅ RS 換倉平倉,GEO
Energy,27,,29.84,,2022-12-01,25.36,25.36,3547290112,99,25.36,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-12-28,False,,,❌ RS 硬止損,BTU
Utilities,21,,1120.17,137.359,2022-12-01,952.15,952.14,105882148864,99,952.15,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-12-22,False,132.37,,❌ RS 硬止損,1663.T
Consumer Cyclical,19,,571.49,137.359,2022-12-01,485.77,485.77,500811563008,99,485.77,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-12-20,False,136.995,,❌ RS 硬止損,7211.T
Energy,6,,35.37,,2022-12-01,30.06,30.06,8889077760,99,30.06,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2022-12-07,False,,,❌ RS 硬止損,PBF
Real Estate,21,,937.18,148.737,2022-11-01,796.6,972.11,141264257024,100,796.6,IS,RS: 100,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2022-12-01,False,137.359,,✅ RS 換倉平倉,7148.T
Energy,21,,41.58,,2022-11-01,35.34,35.37,8889077760,99,35.34,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-12-01,False,,,✅ RS 換倉平倉,PBF
Energy,21,,656.47,148.737,2022-11-01,558.0,710.97,491083857920,99,558.0,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-12-01,False,137.359,,✅ RS 換倉平倉,1662.T
Technology,21,,113.32,,2022-11-01,96.32,121.54,5150862848,99,96.32,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-12-01,False,,,✅ RS 換倉平倉,PI
Basic Materials,21,,159.01,,2022-11-01,135.16,159.7,2959416064,99,135.16,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-12-01,False,,,✅ RS 換倉平倉,AMR
Technology,21,,2069.96,148.737,2022-11-01,1759.47,1917.25,114826338304,99,1759.47,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-12-01,False,137.359,,✅ RS 換倉平倉,4432.T
Technology,21,,148.57,,2022-11-01,126.28,168.54,21619697664,99,126.28,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-12-01,False,,,✅ RS 換倉平倉,FSLR
Energy,21,,250.13,,2022-11-01,212.61,273.21,25353369600,99,212.61,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-12-01,False,,,✅ RS 換倉平倉,TPL
Consumer Cyclical,21,,519.18,148.737,2022-11-01,441.3,550.58,251970289664,99,441.3,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-12-01,False,137.359,,✅ RS 換倉平倉,2726.T
Energy,21,,59.17,,2022-11-01,50.3,69.27,5025174528,99,50.3,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-12-01,False,,,✅ RS 換倉平倉,CNR
Consumer Cyclical,21,,288.62,148.737,2022-11-01,245.33,267.75,0,99,245.33,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-12-01,False,137.359,,✅ RS 換倉平倉,8219.T
Industrials,21,,1662.96,148.737,2022-11-01,1413.51,1705.23,569362677760,99,1413.51,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-12-01,False,137.359,,✅ RS 換倉平倉,1963.T
Financial Services,21,,1647.71,148.737,2022-11-01,1400.55,1741.06,79417851904,99,1400.55,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-12-01,False,137.359,,✅ RS 換倉平倉,7199.T
Consumer Cyclical,21,,36.68,,2022-11-01,31.18,38.52,6276700672,99,31.18,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2022-12-01,False,,,✅ RS 換倉平倉,HRB
Consumer Cyclical,21,,460.11,148.737,2022-11-01,391.1,571.49,500811563008,98,391.1,IS,RS: 98,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,98,2022-12-01,False,137.359,,✅ RS 換倉平倉,7211.T
Consumer Defensive,21,,30.19,,2022-11-01,25.66,37.79,7773236224,98,25.66,IS,RS: 98,RS: 98,['S&P400_中型'],🅱️ RS 核心,98,2022-12-01,False,,,✅ RS 換倉平倉,CELH
