px,days_held,mcap,fx_entry,tp1_price,entry_metric,tp,date,sector,last_px,status,partial_tp_hit,close_date,tk,feature_score,sl,sources,tag,initial_sl,fx_exit,features,curr_metric,period
2081.73,6,,130.845,,RS: 100,,2023-01-02,,1889.16,OPEN,False,,9552.T,,1040.87,['TOPIX_Small500_小型'],🅱️ RS 核心,1040.87,,,RS: 100,OOS
36.85,6,,,,RS: 99,,2023-01-02,,35.8,OPEN,False,,TDW,,18.42,['S&P600_小型'],🅱️ RS 核心,18.42,,,RS: 99,OOS
3646.55,6,,130.845,,RS: 99,,2023-01-02,,3496.18,OPEN,False,,5726.T,,1823.28,['TOPIX_Small500_小型'],🅱️ RS 核心,1823.28,,,RS: 99,OOS
275.91,6,,130.845,,RS: 99,,2023-01-02,,253.66,OPEN,False,,2353.T,,137.96,['TOPIX_Small500_小型'],🅱️ RS 核心,137.96,,,RS: 99,OOS
49.37,6,,,,RS: 99,,2023-01-02,,48.37,OPEN,False,,WFRD,,24.69,['S&P400_中型'],🅱️ RS 核心,24.69,,,RS: 99,OOS
308.43,6,,130.845,,RS: 99,,2023-01-02,,293.91,OPEN,False,,8136.T,,154.22,['TOPIX_Mid400_中型'],🅱️ RS 核心,154.22,,,RS: 99,OOS
149.79,6,,,,RS: 99,,2023-01-02,,156.8,OPEN,False,,FSLR,,74.89,['S&P500_大盤'],🅱️ RS 核心,74.89,,,RS: 99,OOS
923.65,6,,130.845,,RS: 99,,2023-01-02,,854.98,OPEN,False,,6417.T,,461.82,['TOPIX_Mid400_中型'],🅱️ RS 核心,461.82,,,RS: 99,OOS
8.21,6,,,,RS: 99,,2023-01-02,,8.44,OPEN,False,,SMCI,,4.11,['S&P500_大盤'],🅱️ RS 核心,4.11,,,RS: 99,OOS
932.55,6,,130.845,,RS: 99,,2023-01-02,,900.59,OPEN,False,,2157.T,,466.28,['TOPIX_Small500_小型'],🅱️ RS 核心,466.28,,,RS: 99,OOS
61.82,6,,,,RS: 99,,2023-01-02,,56.97,OPEN,False,,CNR,,30.91,['S&P600_小型'],🅱️ RS 核心,30.91,,,RS: 98,OOS
11.95,6,,,,RS: 99,,2023-01-02,,12.19,OPEN,False,,FTI,,5.97,['S&P400_中型'],🅱️ RS 核心,5.97,,,RS: 99,OOS
3930.0,6,,130.845,,RS: 99,,2023-01-02,,3785.0,OPEN,False,,4480.T,,1965.0,['TOPIX_Small500_小型'],🅱️ RS 核心,1965.0,,,RS: 99,OOS
36.58,6,,,,RS: 99,,2023-01-02,,35.2,OPEN,False,,PBF,,18.29,['S&P400_中型'],🅱️ RS 核心,18.29,,,RS: 99,OOS
1213.12,6,,130.845,,RS: 99,,2023-01-02,,1191.49,OPEN,False,,8242.T,,606.56,['TOPIX_Mid400_中型'],🅱️ RS 核心,606.56,,,RS: 99,OOS
55.3,6,,,,RS: 99,,2023-01-02,,58.05,OPEN,False,,ELF,,27.65,['S&P400_中型'],🅱️ RS 核心,27.65,,,RS: 99,OOS
