tp,close_date,fx_exit,curr_rs,fx_entry,px,entry_rs,last_px,period,sl,status,curr_metric,tag,partial_tp_hit,sector,initial_sl,tk,sources,days_held,date,mcap,entry_metric,tp1_price
,,,100,130.845,1215.13,100,1058.28,OOS,607.56,OPEN,RS: 100,🅱️ RS 核心,False,Consumer Cyclical,607.56,2767.T,['TOPIX_Small500_小型'],19,2023-01-02,159490768896,RS: 100,
,,,99,,36.85,99,42.52,OOS,18.42,OPEN,RS: 99,🅱️ RS 核心,False,Energy,18.42,TDW,['S&P600_小型'],19,2023-01-02,4860686336,RS: 99,
,,,99,,49.37,99,54.33,OOS,24.69,OPEN,RS: 99,🅱️ RS 核心,False,Energy,24.69,WFRD,['S&P400_中型'],19,2023-01-02,6888970752,RS: 99,
,,,99,130.845,539.51,99,488.74,OOS,269.75,OPEN,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,269.75,3660.T,['TOPIX_Small500_小型'],19,2023-01-02,53315563520,RS: 99,
,,,99,130.845,275.91,99,227.85,OOS,137.96,OPEN,RS: 98,🅱️ RS 核心,False,Industrials,137.96,2353.T,['TOPIX_Small500_小型'],19,2023-01-02,84455227392,RS: 99,
,,,99,130.845,343.87,99,332.69,OOS,171.94,OPEN,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,171.94,6632.T,['TOPIX_Mid400_中型'],19,2023-01-02,150286417920,RS: 99,
,,,99,,11.94,99,12.76,OOS,5.97,OPEN,RS: 99,🅱️ RS 核心,False,Energy,5.97,FTI,['S&P400_中型'],19,2023-01-02,30710392832,RS: 99,
,,,99,130.845,2350.94,99,2356.76,OOS,1175.47,OPEN,RS: 99,🅱️ RS 核心,False,Technology,1175.47,4776.T,['TOPIX_Small500_小型'],19,2023-01-02,142613233664,RS: 99,
,,,99,,55.3,99,54.17,OOS,27.65,OPEN,RS: 99,🅱️ RS 核心,False,Consumer Defensive,27.65,ELF,['S&P400_中型'],19,2023-01-02,6352210944,RS: 99,
,,,99,130.845,3519.44,99,3823.27,OOS,1759.72,OPEN,RS: 99,🅱️ RS 核心,False,Basic Materials,1759.72,5480.T,['TOPIX_Small500_小型'],19,2023-01-02,77026869248,RS: 99,
