close_date,last_px,days_held,tp,sl,feature_score,date,sector,status,sources,tk,curr_metric,partial_tp_hit,px,initial_sl,tp1_price,entry_metric,features,mcap,fx_entry,period,fx_exit,tag
,1157.2,2,,607.56,,2023-01-02,,OPEN,['TOPIX_Small500_小型'],2767.T,RS: 100,False,1215.13,607.56,,RS: 100,,,130.845,OOS,,🅱️ RS 核心
,34.02,2,,18.42,,2023-01-02,,OPEN,['S&P600_小型'],TDW,RS: 99,False,36.85,18.42,,RS: 99,,,,OOS,,🅱️ RS 核心
,1925.69,2,,1040.87,,2023-01-02,,OPEN,['TOPIX_Small500_小型'],9552.T,RS: 99,False,2081.73,1040.87,,RS: 99,,,130.845,OOS,,🅱️ RS 核心
,3406.89,2,,1823.28,,2023-01-02,,OPEN,['TOPIX_Small500_小型'],5726.T,RS: 99,False,3646.55,1823.28,,RS: 99,,,130.845,OOS,,🅱️ RS 核心
,45.95,2,,24.69,,2023-01-02,,OPEN,['S&P400_中型'],WFRD,RS: 99,False,49.37,24.69,,RS: 99,,,,OOS,,🅱️ RS 核心
,524.58,2,,269.75,,2023-01-02,,OPEN,['TOPIX_Small500_小型'],3660.T,RS: 99,False,539.51,269.75,,RS: 99,,,130.845,OOS,,🅱️ RS 核心
,146.78,2,,74.89,,2023-01-02,,OPEN,['S&P500_大盤'],FSLR,RS: 99,False,149.79,74.89,,RS: 99,,,,OOS,,🅱️ RS 核心
,260.78,2,,137.96,,2023-01-02,,OPEN,['TOPIX_Small500_小型'],2353.T,RS: 99,False,275.91,137.96,,RS: 99,,,130.845,OOS,,🅱️ RS 核心
,8.23,2,,4.11,,2023-01-02,,OPEN,['S&P500_大盤'],SMCI,RS: 99,False,8.21,4.11,,RS: 99,,,,OOS,,🅱️ RS 核心
,334.56,2,,171.94,,2023-01-02,,OPEN,['TOPIX_Mid400_中型'],6632.T,RS: 99,False,343.87,171.94,,RS: 99,,,130.845,OOS,,🅱️ RS 核心
,55.19,2,,30.91,,2023-01-02,,OPEN,['S&P600_小型'],CNR,RS: 99,False,61.82,30.91,,RS: 99,,,,OOS,,🅱️ RS 核心
,11.36,2,,5.97,,2023-01-02,,OPEN,['S&P400_中型'],FTI,RS: 99,False,11.95,5.97,,RS: 99,,,,OOS,,🅱️ RS 核心
,669.75,2,,343.56,,2023-01-02,,OPEN,['TOPIX_Small500_小型'],9274.T,RS: 99,False,687.12,343.56,,RS: 99,,,130.845,OOS,,🅱️ RS 核心
,33.44,2,,18.36,,2023-01-02,,OPEN,['S&P400_中型'],PBF,RS: 99,False,36.71,18.36,,RS: 99,,,,OOS,,🅱️ RS 核心
,2250.07,2,,1175.47,,2023-01-02,,OPEN,['TOPIX_Small500_小型'],4776.T,RS: 99,False,2350.94,1175.47,,RS: 99,,,130.845,OOS,,🅱️ RS 核心
,55.97,2,,27.65,,2023-01-02,,OPEN,['S&P400_中型'],ELF,RS: 99,False,55.3,27.65,,RS: 99,,,,OOS,,🅱️ RS 核心
,220.3,2,,125.53,,2023-01-02,,OPEN,['S&P500_大盤'],TPL,RS: 98,False,251.05,125.53,,RS: 99,,,,OOS,,🅱️ RS 核心
,3405.5,2,,1759.72,,2023-01-02,,OPEN,['TOPIX_Small500_小型'],5480.T,RS: 99,False,3519.44,1759.72,,RS: 99,,,130.845,OOS,,🅱️ RS 核心
