tp,partial_tp_hit,period,status,mcap,px,tk,entry_metric,sources,initial_sl,fx_entry,curr_metric,feature_score,features,date,sector,days_held,fx_exit,tag,last_px,tp1_price,sl,close_date
48.27,True,IS,OPEN,9581864960,32.62,MP,RS: 99,['S&P400_中型'],27.4,,RS: 99,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.756, 'bd_pct': 1.0}",2020-12-17,Basic Materials,64,,⚡ 缺口動能,45.05,43.06,32.62,
,True,IS,OPEN,21206691840,44.39,THC,,['S&P400_中型'],42.05,,RS: 88,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.3, 'rv_pct': 0.119, 'bd_pct': 0.659}",2021-01-06,Healthcare,44,,💥 BB 擠壓,50.9,49.07,44.39,
2610.48,False,IS,OPEN,248522129408,2159.06,4443.T,RS: 96,['TOPIX_Small500_小型'],2008.58,103.828,RS: 98,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2021-01-15,Technology,33,,⚡ 缺口動能,2316.31,2460.02,2008.58,
,True,IS,OPEN,735950929920,2636.97,2371.T,,['TOPIX_Mid400_中型'],2527.99,103.506,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.8, 'rv_pct': 0.167, 'bd_pct': 0.282}",2021-01-22,Communication Services,28,,🏆 VCP 突破,3088.55,2854.94,2636.97,
,True,IS,OPEN,1261640448,104.47,STAA,,['S&P600_小型'],97.49,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2, 'rv_pct': 0.012, 'bd_pct': 0.321}",2021-01-26,Healthcare,24,,🏆 VCP 突破,123.34,118.43,104.47,
,True,IS,OPEN,134808715264,1617.46,2695.T,,['TOPIX_Small500_小型'],1563.58,104.881,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.25, 'bd_pct': 0.252}",2021-02-02,Consumer Cyclical,17,,🏆 VCP 突破,1798.79,1725.23,1617.46,
,False,IS,⏱️ 時間止損 (無進展),4414269952,60.49,BFH,,['S&P600_小型'],56.57,,RS: 78,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0, 'rv_pct': 0.278, 'bd_pct': 0.135}",2021-02-04,Financial Services,15,,🏆 VCP 突破,63.02,68.33,56.57,2021-02-19
238.07,False,IS,OPEN,4801558016,184.69,BILL,RS: 97,['S&P400_中型'],166.9,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",2021-02-05,Technology,12,,⚡ 缺口動能,184.21,220.27,166.9,
3752.55,False,IS,OPEN,399995633664,3238.44,9449.T,RS: 94,['TOPIX_Mid400_中型'],3067.07,105.21,RS: 93,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.54, 'bd_pct': 0.579}",2021-02-09,Communication Services,10,,⚡ 缺口動能,3147.22,3581.19,3067.07,
,False,IS,OPEN,8517950464,20.7,ZWS,,['S&P600_小型'],19.68,,RS: 77,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.262, 'bd_pct': 0.304}",2021-02-16,Industrials,3,,🏆 VCP 突破,21.33,22.75,19.68,
,True,IS,✅ TRAIL EXIT,102174457856,4938.5,4919.T,,['TOPIX_Small500_小型'],4836.19,104.438,RS: 84,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.248, 'bd_pct': 0.016}",2020-11-05,Consumer Defensive,105,105.861,🏆 VCP 突破,5894.97,5143.12,4938.5,2021-02-18
70.37,False,IS,❌ STOP LOSS,7658771456,51.17,TGTX,RS: 99,['S&P600_小型'],44.77,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.944, 'bd_pct': 0.563}",2020-12-15,Healthcare,64,,⚡ 缺口動能,44.77,63.97,44.77,2021-02-17
1636.02,False,IS,❌ STOP LOSS,195633119232,1283.52,6996.T,RS: 98,['TOPIX_Small500_小型'],1166.02,103.897,RS: 98,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.1, 'rv_pct': 0.506, 'bd_pct': 0.865}",2021-01-20,Technology,26,105.059,⚡ 缺口動能,1166.02,1518.53,1166.02,2021-02-15
,True,IS,✅ TRAIL EXIT,710896844800,2249.63,6302.T,,"['NK225', 'TOPIX_Mid400_中型']",2169.72,103.024,RS: 85,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.198, 'bd_pct': 0.313}",2021-01-07,Industrials,36,104.741,🏆 VCP 突破,2375.6,2409.44,2249.63,2021-02-12
,False,IS,❌ STOP LOSS,6516328366080,1189.72,6701.T,,['NK225'],1154.04,104.686,RS: 86,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.3, 'rv_pct': 0.163, 'bd_pct': 0.444}",2021-02-01,Technology,11,104.741,🏆 VCP 突破,1154.04,1261.09,1154.04,2021-02-12
2241.39,False,IS,❌ STOP LOSS,370186780672,2004.82,5214.T,RS: 92,"['NK225', 'TOPIX_Mid400_中型']",1925.97,105.028,RS: 91,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.266, 'bd_pct': 0.028}",2021-02-03,Technology,6,105.21,⚡ 缺口動能,1925.97,2162.53,1925.97,2021-02-09
,False,IS,❌ STOP LOSS,2443294464,7.64,COTY,,['S&P600_小型'],7.02,,RS: 75,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",2021-02-05,Consumer Defensive,2,,🏆 VCP 突破,7.02,8.88,7.02,2021-02-09
238.07,False,IS,❌ STOP LOSS,4801558016,184.69,BILL,RS: 97,['S&P400_中型'],166.9,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",2021-02-05,Technology,1,,⚡ 缺口動能,166.9,220.27,166.9,2021-02-05
,False,IS,❌ STOP LOSS,2443294464,7.64,COTY,,['S&P600_小型'],7.02,,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",2021-02-05,Consumer Defensive,1,,🏆 VCP 突破,7.02,8.88,7.02,2021-02-05
238.07,False,IS,❌ STOP LOSS,4801558016,184.69,BILL,RS: 97,['S&P400_中型'],166.9,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",2021-02-05,Technology,1,,⚡ 缺口動能,166.9,220.27,166.9,2021-02-05
,False,IS,❌ STOP LOSS,2443294464,7.64,COTY,,['S&P600_小型'],7.02,,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",2021-02-05,Consumer Defensive,1,,🏆 VCP 突破,7.02,8.88,7.02,2021-02-05
,False,IS,❌ STOP LOSS,230787350528,254.21,6472.T,,"['NK225', 'TOPIX_Mid400_中型']",242.29,104.143,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.8, 'rv_pct': 0.032, 'bd_pct': 0.389}",2021-01-28,Industrials,1,104.291,🏆 VCP 突破,242.29,278.04,242.29,2021-01-29
,False,IS,❌ STOP LOSS,1562777223168,823.32,7202.T,,"['NK225', 'TOPIX_Mid400_中型']",788.2,104.143,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.6, 'rv_pct': 0.282, 'bd_pct': 0.016}",2021-01-28,Consumer Cyclical,1,104.291,🏆 VCP 突破,788.2,893.56,788.2,2021-01-29
,True,IS,✅ TRAIL EXIT,15190790144,98.67,ALB,,['S&P500_大盤'],93.56,,RS: 96,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",2020-11-05,Basic Materials,83,,🏆 VCP 突破,158.56,108.89,98.67,2021-01-27
,True,IS,✅ TRAIL EXIT,22916083712,115.48,PKG,,['S&P500_大盤'],111.91,,RS: 79,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",2020-12-23,Consumer Cyclical,35,,💥 BB 擠壓,117.76,122.62,115.48,2021-01-27
,True,IS,✅ TRAIL EXIT,7072154112,88.35,AGCO,,['S&P400_中型'],85.49,,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",2021-01-05,Industrials,22,,🏆 VCP 突破,90.9,94.07,88.35,2021-01-27
,True,IS,✅ TRAIL EXIT,3203633664,17.59,DAN,,['S&P600_小型'],16.6,,RS: 84,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.7, 'rv_pct': 0.032, 'bd_pct': 0.433}",2021-01-05,Consumer Cyclical,22,,🏆 VCP 突破,17.24,19.57,17.59,2021-01-27
,True,IS,✅ TRAIL EXIT,6038391808,43.4,BYD,,['S&P400_中型'],41.42,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.29}",2021-01-06,Consumer Cyclical,21,,🏆 VCP 突破,42.73,47.36,43.4,2021-01-27
1613.58,False,IS,❌ STOP LOSS,6898430509056,1434.94,8591.T,RS: 91,['NK225'],1375.4,103.024,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.5, 'bd_pct': 0.794}",2021-01-07,Financial Services,20,103.603,⚡ 缺口動能,1375.4,1554.03,1375.4,2021-01-27
