sources,tag,tp,partial_tp_hit,entry_metric,initial_sl,date,status,close_date,tp1_price,period,sl,fx_exit,tk,days_held,fx_entry,curr_metric,last_px,px
['S&P600_小型'],🅱️ RS 核心,,False,RS: 100,29.93,2019-04-01,OPEN,,,IS,29.93,,TNDM,29,,RS: 100,61.41,59.87
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 100,1214.28,2019-04-01,OPEN,,,IS,1214.28,,8111.T,29,110.995,RS: 100,2667.96,2428.57
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,4327.34,2019-04-01,OPEN,,,IS,4327.34,,2326.T,29,110.995,RS: 99,8792.49,8654.68
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 99,10.31,2019-04-01,OPEN,,,IS,10.31,,TTD,29,,RS: 99,22.15,20.61
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,459.64,2019-04-01,OPEN,,,IS,459.64,,3962.T,29,110.995,RS: 99,886.37,919.28
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,63.83,2019-04-01,OPEN,,,IS,63.83,,TWLO,29,,RS: 99,137.14,127.67
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,1822.11,2019-04-01,OPEN,,,IS,1822.11,,3765.T,29,110.995,RS: 97,3047.09,3644.21
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,23.55,2019-04-01,OPEN,,,IS,23.55,,IIPR,29,,RS: 99,50.16,47.09
['TOPIX_Small500_小型'],🅱️ RS 核心,,False,RS: 99,153.09,2019-04-01,OPEN,,,IS,153.09,,3661.T,29,110.995,RS: 98,286.0,306.19
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,34.08,2019-04-01,OPEN,,,IS,34.08,,ETSY,29,,RS: 99,67.54,68.16
['S&P500_大盤'],🅱️ RS 核心,,False,RS: 99,7.06,2019-04-01,OPEN,,,IS,7.06,,CMG,29,,RS: 97,13.76,14.11
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,247.29,2019-04-01,OPEN,,,IS,247.29,,6544.T,29,110.995,RS: 99,529.1,494.57
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,9.15,2019-04-01,OPEN,,,IS,9.15,,ARWR,29,,RS: 96,17.98,18.3
['TOPIX_Mid400_中型'],🅱️ RS 核心,,False,RS: 99,485.24,2019-04-01,OPEN,,,IS,485.24,,3038.T,29,110.995,RS: 99,1054.05,970.49
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,38.39,2019-04-01,OPEN,,,IS,38.39,,GKOS,29,,RS: 98,72.13,76.78
['S&P400_中型'],🅱️ RS 核心,,False,RS: 99,6.05,2019-04-01,OPEN,,,IS,6.05,,LSCC,29,,RS: 99,12.95,12.11
"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,,False,RS: 99,353.5,2019-04-01,OPEN,,,IS,353.5,,9501.T,29,110.995,RS: 86,628.0,707.0
['S&P600_小型'],🅱️ RS 核心,,False,RS: 99,7.32,2019-04-01,OPEN,,,IS,7.32,,UPBD,29,,RS: 99,17.48,14.64
