fx_exit,date,close_date,sector,sources,status,fx_entry,days_held,sl,features,last_px,curr_metric,mcap,tag,tk,period,partial_tp_hit,entry_metric,feature_score,px,tp1_price,initial_sl,tp
,2021-01-15,,Technology,['TOPIX_Small500_小型'],OPEN,103.828,32,2008.58,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2231.44,RS: 95,244637007872,⚡ 缺口動能,4443.T,IS,False,RS: 90,1,2159.06,2460.02,2008.58,2610.48
,2021-01-22,,Consumer Cyclical,['TOPIX_Mid400_中型'],OPEN,103.506,25,1842.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",1930.98,RS: 76,633901285376,⚡ 缺口動能,3291.T,IS,False,RS: 83,2,1923.69,2086.48,1842.3,2167.87
,2021-02-01,,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",OPEN,104.686,17,940.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.595, 'bd_pct': 0.476}",1061.88,RS: 95,1020089532416,⚡ 缺口動能,3092.T,IS,False,RS: 91,2,1004.84,1133.21,940.65,1197.4
,2021-02-01,,Industrials,"['NK225', 'TOPIX_Mid400_中型']",OPEN,104.686,17,5800.44,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0, 'rv_pct': 0.171, 'bd_pct': 0.139}",6210.3,RS: 92,1077821636608,🏆 VCP 突破,5332.T,IS,True,,3,5800.44,6167.01,5617.15,
,2021-02-04,,Technology,['NK225'],OPEN,104.995,14,2161.07,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.5, 'rv_pct': 0.508, 'bd_pct': 0.544}",2318.89,RS: 90,22103946428416,⚡ 缺口動能,6758.T,IS,False,RS: 89,3,2251.25,2431.62,2161.07,2521.82
,2021-02-08,,Basic Materials,['NK225'],OPEN,105.4,10,193.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.421, 'bd_pct': 0.046}",212.0,RS: 79,3603007012864,⚡ 缺口動能,5401.T,IS,False,RS: 75,2,204.01,224.8,193.62,235.2
,2021-02-08,,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",OPEN,105.4,10,456.28,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.5, 'bd_pct': 0.29}",481.46,RS: 90,794465140736,⚡ 缺口動能,5406.T,IS,False,RS: 91,2,482.23,534.12,456.28,560.06
,2021-02-08,,Technology,"['NK225', 'TOPIX_Mid400_中型']",OPEN,105.4,10,2234.24,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.107, 'bd_pct': 0.56}",2417.37,RS: 82,1496344952832,⚡ 缺口動能,6479.T,IS,False,RS: 75,2,2347.78,2574.87,2234.24,2688.41
,2021-02-09,,Healthcare,['TOPIX_Mid400_中型'],OPEN,105.21,9,2418.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.3, 'rv_pct': 0.351, 'bd_pct': 0.393}",2547.38,RS: 68,194468970496,⚡ 缺口動能,4544.T,IS,False,RS: 79,2,2559.12,2839.74,2418.81,2980.05
,2021-02-09,,Communication Services,['TOPIX_Mid400_中型'],OPEN,105.21,9,3067.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.54, 'bd_pct': 0.579}",3201.95,RS: 85,400377217024,⚡ 缺口動能,9449.T,IS,False,RS: 85,2,3238.44,3581.19,3067.07,3752.55
