date,last_px,sources,initial_sl,days_held,tp1_price,sl,mcap,curr_rs,partial_tp_hit,entry_rs,tp,entry_metric,tag,tk,fx_exit,curr_metric,px,status,sector,close_date,fx_entry,period
2023-01-02,1058.28,['TOPIX_Small500_小型'],607.56,20,,607.56,156564897792,100,False,100,,RS: 100,🅱️ RS 核心,2767.T,,RS: 100,1215.13,OPEN,Consumer Cyclical,,130.845,OOS
2023-01-02,42.52,['S&P600_小型'],18.42,20,,18.42,4782071296,99,False,99,,RS: 99,🅱️ RS 核心,TDW,,RS: 99,36.85,OPEN,Energy,,,OOS
2023-01-02,2463.55,['TOPIX_Small500_小型'],1040.87,20,,1040.87,60226191360,99,False,99,,RS: 99,🅱️ RS 核心,9552.T,,RS: 99,2081.73,OPEN,Financial Services,,130.845,OOS
2023-01-02,3524.37,['TOPIX_Small500_小型'],1823.28,20,,1823.28,97515741184,99,False,99,,RS: 99,🅱️ RS 核心,5726.T,,RS: 99,3646.55,OPEN,Basic Materials,,130.845,OOS
2023-01-02,54.33,['S&P400_中型'],24.69,20,,24.69,6775707648,99,False,99,,RS: 99,🅱️ RS 核心,WFRD,,RS: 99,49.37,OPEN,Energy,,,OOS
2023-01-02,488.74,['TOPIX_Small500_小型'],269.75,20,,269.75,52215242752,99,False,99,,RS: 99,🅱️ RS 核心,3660.T,,RS: 99,539.51,OPEN,Consumer Cyclical,,130.845,OOS
2023-01-02,167.87,['S&P500_大盤'],74.89,20,,74.89,21456343040,99,False,99,,RS: 99,🅱️ RS 核心,FSLR,,RS: 99,149.79,OPEN,Technology,,,OOS
2023-01-02,227.85,['TOPIX_Small500_小型'],137.96,20,,137.96,83208658944,99,False,99,,RS: 99,🅱️ RS 核心,2353.T,,RS: 98,275.91,OPEN,Industrials,,130.845,OOS
2023-01-02,7.2,['S&P500_大盤'],4.11,20,,4.11,23746707456,99,False,99,,RS: 99,🅱️ RS 核心,SMCI,,RS: 97,8.21,OPEN,Technology,,,OOS
2023-01-02,332.69,['TOPIX_Mid400_中型'],171.94,20,,171.94,146092048384,99,False,99,,RS: 99,🅱️ RS 核心,6632.T,,RS: 99,343.87,OPEN,Consumer Cyclical,,130.845,OOS
2023-01-02,59.54,['S&P600_小型'],30.88,20,,30.88,5025174528,99,False,99,,RS: 99,🅱️ RS 核心,CNR,,RS: 99,61.76,OPEN,Energy,,,OOS
2023-01-02,659.32,['TOPIX_Small500_小型'],343.56,20,,343.56,66750218240,99,False,99,,RS: 99,🅱️ RS 核心,9274.T,,RS: 99,687.12,OPEN,Basic Materials,,130.845,OOS
2023-01-02,2356.76,['TOPIX_Small500_小型'],1175.47,20,,1175.47,142613233664,99,False,99,,RS: 99,🅱️ RS 核心,4776.T,,RS: 99,2350.94,OPEN,Technology,,130.845,OOS
2023-01-02,54.17,['S&P400_中型'],27.65,20,,27.65,6227703808,99,False,99,,RS: 99,🅱️ RS 核心,ELF,,RS: 99,55.3,OPEN,Consumer Defensive,,,OOS
2023-01-02,3823.27,['TOPIX_Small500_小型'],1759.72,20,,1759.72,75918565376,99,False,99,,RS: 99,🅱️ RS 核心,5480.T,,RS: 99,3519.44,OPEN,Basic Materials,,130.845,OOS
2023-01-02,1988.88,['TOPIX_Small500_小型'],1058.22,20,,1058.22,0,99,False,99,,RS: 99,🅱️ RS 核心,3498.T,,RS: 98,2116.43,OPEN,Industrials,,130.845,OOS
2023-01-02,130.22,['S&P600_小型'],64.79,20,,64.79,2253024512,99,False,99,,RS: 99,🅱️ RS 核心,SRPT,,RS: 98,129.58,OPEN,Healthcare,,,OOS
2023-01-02,33.29,['S&P400_中型'],17.34,20,,17.34,7773236224,98,False,98,,RS: 98,🅱️ RS 核心,CELH,,RS: 97,34.68,OPEN,Consumer Defensive,,,OOS
2023-01-02,448.86,['TOPIX_Small500_小型'],220.55,20,,220.55,157758767104,98,False,98,,RS: 98,🅱️ RS 核心,8337.T,,RS: 98,441.1,OPEN,Financial Services,,130.845,OOS
2023-01-02,229.65,['NDX100_科技'],118.82,20,,118.82,32931762176,98,False,98,,RS: 98,🅱️ RS 核心,ALNY,,RS: 98,237.65,OPEN,Healthcare,,,OOS
2022-12-01,61.72,['S&P600_小型'],30.88,22,,30.88,2851683840,100,False,100,,RS: 100,🅱️ RS 核心,TMDX,,RS: 100,61.76,✅ RS 換倉平倉,Healthcare,2023-01-02,,IS
2022-12-01,3646.55,['TOPIX_Small500_小型'],1929.01,22,,1929.01,97515741184,100,False,100,,RS: 100,🅱️ RS 核心,5726.T,130.845,RS: 99,3858.01,✅ RS 換倉平倉,Basic Materials,2023-01-02,137.359,IS
2022-12-01,61.76,['S&P600_小型'],34.64,22,,34.64,5025174528,99,False,99,,RS: 99,🅱️ RS 核心,CNR,,RS: 99,69.27,✅ RS 換倉平倉,Energy,2023-01-02,,IS
2022-12-01,1215.13,['TOPIX_Small500_小型'],516.44,22,,516.44,156564897792,99,False,99,,RS: 99,🅱️ RS 核心,2767.T,130.845,RS: 100,1032.88,✅ RS 換倉平倉,Consumer Cyclical,2023-01-02,137.359,IS
2022-12-01,149.79,['S&P500_大盤'],84.27,22,,84.27,21456343040,99,False,99,,RS: 99,🅱️ RS 核心,FSLR,,RS: 99,168.54,✅ RS 換倉平倉,Technology,2023-01-02,,IS
2022-12-01,687.12,['TOPIX_Small500_小型'],407.41,22,,407.41,66750218240,99,False,99,,RS: 99,🅱️ RS 核心,9274.T,130.845,RS: 99,814.82,✅ RS 換倉平倉,Basic Materials,2023-01-02,137.359,IS
2022-12-01,25.2,['S&P600_小型'],14.92,22,,14.92,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 98,29.84,✅ RS 換倉平倉,Energy,2023-01-02,,IS
2022-12-01,539.51,['TOPIX_Small500_小型'],266.77,22,,266.77,52215242752,99,False,99,,RS: 99,🅱️ RS 核心,3660.T,130.845,RS: 99,533.53,✅ RS 換倉平倉,Consumer Cyclical,2023-01-02,137.359,IS
2022-12-01,144.92,['S&P600_小型'],79.85,22,,79.85,2959416064,99,False,99,,RS: 99,🅱️ RS 核心,AMR,,RS: 98,159.7,✅ RS 換倉平倉,Basic Materials,2023-01-02,,IS
2022-12-01,55.3,['S&P400_中型'],27.7,22,,27.7,6227703808,99,False,99,,RS: 99,🅱️ RS 核心,ELF,,RS: 99,55.4,✅ RS 換倉平倉,Consumer Defensive,2023-01-02,,IS
2022-12-01,343.87,['TOPIX_Mid400_中型'],174.73,22,,174.73,146092048384,99,False,99,,RS: 99,🅱️ RS 核心,6632.T,130.845,RS: 99,349.47,✅ RS 換倉平倉,Consumer Cyclical,2023-01-02,137.359,IS
2022-12-01,109.18,['S&P600_小型'],60.77,22,,60.77,5138946560,99,False,99,,RS: 99,🅱️ RS 核心,PI,,RS: 97,121.54,✅ RS 換倉平倉,Technology,2023-01-02,,IS
2022-12-01,2116.43,['TOPIX_Small500_小型'],1199.94,22,,1199.94,0,99,False,99,,RS: 99,🅱️ RS 核心,3498.T,130.845,RS: 99,2399.89,✅ RS 換倉平倉,Industrials,2023-01-02,137.359,IS
2022-12-01,36.58,['S&P400_中型'],17.68,22,,17.68,8889077760,99,False,99,,RS: 99,🅱️ RS 核心,PBF,,RS: 99,35.37,✅ RS 換倉平倉,Energy,2023-01-02,,IS
2022-12-01,2350.94,['TOPIX_Small500_小型'],1137.75,22,,1137.75,142613233664,99,False,99,,RS: 99,🅱️ RS 核心,4776.T,130.845,RS: 99,2275.49,✅ RS 換倉平倉,Technology,2023-01-02,137.359,IS
2022-12-01,10.95,['S&P600_小型'],6.07,22,,6.07,4018345984,99,False,99,,RS: 99,🅱️ RS 核心,GEO,,RS: 98,12.15,✅ RS 換倉平倉,Industrials,2023-01-02,,IS
2022-12-01,518.62,['TOPIX_Small500_小型'],249.56,22,,249.56,202023518208,99,False,99,,RS: 99,🅱️ RS 核心,7184.T,130.845,RS: 98,499.11,✅ RS 換倉平倉,Financial Services,2023-01-02,137.359,IS
2022-12-01,34.68,['S&P400_中型'],18.9,22,,18.9,7773236224,98,False,98,,RS: 98,🅱️ RS 核心,CELH,,RS: 98,37.79,✅ RS 換倉平倉,Consumer Defensive,2023-01-02,,IS
2022-12-01,7892.16,"['NK225', 'TOPIX_Mid400_中型']",4431.63,22,,4431.63,1342314381312,98,False,98,,RS: 98,🅱️ RS 核心,4523.T,130.845,RS: 96,8863.27,✅ RS 換倉平倉,Healthcare,2023-01-02,137.359,IS
2022-12-01,3930.0,['TOPIX_Small500_小型'],2090.0,22,,2090.0,79088050176,98,False,98,,RS: 98,🅱️ RS 核心,4480.T,130.845,RS: 97,4180.0,✅ RS 換倉平倉,Healthcare,2023-01-02,137.359,IS
2022-11-01,3858.01,['TOPIX_Small500_小型'],1806.83,21,,1806.83,97515741184,100,False,100,,RS: 100,🅱️ RS 核心,5726.T,137.359,RS: 100,3613.66,✅ RS 換倉平倉,Basic Materials,2022-12-01,148.737,IS
2022-11-01,35.37,['S&P400_中型'],20.79,21,,20.79,8889077760,99,False,99,,RS: 99,🅱️ RS 核心,PBF,,RS: 99,41.58,✅ RS 換倉平倉,Energy,2022-12-01,,IS
2022-11-01,1032.88,['TOPIX_Small500_小型'],467.87,21,,467.87,156564897792,99,False,99,,RS: 99,🅱️ RS 核心,2767.T,137.359,RS: 99,935.74,✅ RS 換倉平倉,Consumer Cyclical,2022-12-01,148.737,IS
2022-11-01,121.54,['S&P600_小型'],56.66,21,,56.66,5138946560,99,False,99,,RS: 99,🅱️ RS 核心,PI,,RS: 99,113.32,✅ RS 換倉平倉,Technology,2022-12-01,,IS
2022-11-01,814.82,['TOPIX_Small500_小型'],367.45,21,,367.45,66750218240,99,False,99,,RS: 99,🅱️ RS 核心,9274.T,137.359,RS: 99,734.9,✅ RS 換倉平倉,Basic Materials,2022-12-01,148.737,IS
2022-11-01,159.7,['S&P600_小型'],79.5,21,,79.5,2959416064,99,False,99,,RS: 99,🅱️ RS 核心,AMR,,RS: 99,159.01,✅ RS 換倉平倉,Basic Materials,2022-12-01,,IS
2022-11-01,533.53,['TOPIX_Small500_小型'],244.87,21,,244.87,52215242752,99,False,99,,RS: 99,🅱️ RS 核心,3660.T,137.359,RS: 99,489.74,✅ RS 換倉平倉,Consumer Cyclical,2022-12-01,148.737,IS
2022-11-01,168.54,['S&P500_大盤'],74.29,21,,74.29,21456343040,99,False,99,,RS: 99,🅱️ RS 核心,FSLR,,RS: 99,148.57,✅ RS 換倉平倉,Technology,2022-12-01,,IS
2022-11-01,273.64,['S&P500_大盤'],125.27,21,,125.27,25515802624,99,False,99,,RS: 99,🅱️ RS 核心,TPL,,RS: 99,250.53,✅ RS 換倉平倉,Energy,2022-12-01,,IS
2022-11-01,2399.89,['TOPIX_Small500_小型'],1110.18,21,,1110.18,0,99,False,99,,RS: 99,🅱️ RS 核心,3498.T,137.359,RS: 99,2220.37,✅ RS 換倉平倉,Industrials,2022-12-01,148.737,IS
2022-11-01,438.75,['TOPIX_Small500_小型'],254.46,21,,254.46,313995853824,99,False,99,,RS: 99,🅱️ RS 核心,7014.T,137.359,RS: 96,508.91,✅ RS 換倉平倉,Industrials,2022-12-01,148.737,IS
2022-11-01,69.27,['S&P600_小型'],29.59,21,,29.59,5025174528,99,False,99,,RS: 99,🅱️ RS 核心,CNR,,RS: 99,59.17,✅ RS 換倉平倉,Energy,2022-12-01,,IS
2022-11-01,212.72,['TOPIX_Small500_小型'],115.71,21,,115.71,83208658944,99,False,99,,RS: 99,🅱️ RS 核心,2353.T,137.359,RS: 98,231.41,✅ RS 換倉平倉,Industrials,2022-12-01,148.737,IS
2022-11-01,61.25,['S&P400_中型'],36.36,21,,36.36,6584676352,99,False,99,,RS: 99,🅱️ RS 核心,LNTH,,RS: 96,72.72,✅ RS 換倉平倉,Healthcare,2022-12-01,,IS
2022-11-01,38.52,['S&P400_中型'],18.34,21,,18.34,6276700672,99,False,99,,RS: 99,🅱️ RS 核心,HRB,,RS: 97,36.68,✅ RS 換倉平倉,Consumer Cyclical,2022-12-01,,IS
2022-11-01,972.11,['TOPIX_Small500_小型'],468.59,21,,468.59,143525167104,98,False,98,,RS: 98,🅱️ RS 核心,7148.T,137.359,RS: 98,937.18,✅ RS 換倉平倉,Real Estate,2022-12-01,148.737,IS
2022-11-01,37.79,['S&P400_中型'],15.09,21,,15.09,7773236224,98,False,98,,RS: 98,🅱️ RS 核心,CELH,,RS: 98,30.19,✅ RS 換倉平倉,Consumer Defensive,2022-12-01,,IS
2022-11-01,55.4,['S&P400_中型'],21.85,21,,21.85,6227703808,98,False,98,,RS: 98,🅱️ RS 核心,ELF,,RS: 99,43.7,✅ RS 換倉平倉,Consumer Defensive,2022-12-01,,IS
2022-11-01,314.0,['S&P600_小型'],149.74,21,,149.74,4696420864,98,False,98,,RS: 98,🅱️ RS 核心,ENPH,,RS: 97,299.48,✅ RS 換倉平倉,Technology,2022-12-01,,IS
2022-11-01,91.77,"['S&P500_大盤', 'NDX100_科技']",46.32,21,,46.32,99315900416,98,False,98,,RS: 98,🅱️ RS 核心,CEG,,RS: 97,92.64,✅ RS 換倉平倉,Utilities,2022-12-01,,IS
2022-10-03,72.72,['S&P400_中型'],37.26,20,,37.26,6584676352,100,False,100,,RS: 100,🅱️ RS 核心,LNTH,,RS: 99,74.52,✅ RS 換倉平倉,Healthcare,2022-11-01,,IS
2022-10-03,3613.66,['TOPIX_Small500_小型'],1372.63,20,,1372.63,97515741184,100,False,100,,RS: 100,🅱️ RS 核心,5726.T,148.737,RS: 100,2745.25,✅ RS 換倉平倉,Basic Materials,2022-11-01,144.816,IS
2022-10-03,59.17,['S&P600_小型'],32.18,20,,32.18,5025174528,99,False,99,,RS: 99,🅱️ RS 核心,CNR,,RS: 99,64.37,✅ RS 換倉平倉,Energy,2022-11-01,,IS
2022-10-03,935.74,['TOPIX_Small500_小型'],355.58,20,,355.58,156564897792,99,False,99,,RS: 99,🅱️ RS 核心,2767.T,148.737,RS: 99,711.16,✅ RS 換倉平倉,Consumer Cyclical,2022-11-01,144.816,IS
2022-10-03,734.9,['TOPIX_Small500_小型'],311.42,20,,311.42,66750218240,99,False,99,,RS: 99,🅱️ RS 核心,9274.T,148.737,RS: 99,622.84,✅ RS 換倉平倉,Basic Materials,2022-11-01,144.816,IS
2022-10-03,41.58,['S&P400_中型'],16.31,20,,16.31,8889077760,99,False,99,,RS: 99,🅱️ RS 核心,PBF,,RS: 99,32.61,✅ RS 換倉平倉,Energy,2022-11-01,,IS
2022-10-03,508.91,['TOPIX_Small500_小型'],287.67,20,,287.67,313995853824,99,False,99,,RS: 99,🅱️ RS 核心,7014.T,148.737,RS: 99,575.33,✅ RS 換倉平倉,Industrials,2022-11-01,144.816,IS
