fx_exit,tp1_price,tk,last_px,px,fx_entry,date,tag,close_date,sources,curr_metric,sl,days_held,tp,period,status,partial_tp_hit,entry_metric,initial_sl
,,2767.T,1058.28,1215.13,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 100,607.56,20,,OOS,OPEN,False,RS: 100,607.56
,,TDW,42.52,36.85,,2023-01-02,🅱️ RS 核心,,['S&P600_小型'],RS: 99,18.42,20,,OOS,OPEN,False,RS: 99,18.42
,,9552.T,2463.55,2081.73,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 99,1040.87,20,,OOS,OPEN,False,RS: 99,1040.87
,,5726.T,3524.37,3646.55,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 99,1823.28,20,,OOS,OPEN,False,RS: 99,1823.28
,,WFRD,54.33,49.37,,2023-01-02,🅱️ RS 核心,,['S&P400_中型'],RS: 99,24.69,20,,OOS,OPEN,False,RS: 99,24.69
,,3660.T,488.74,539.51,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 99,269.75,20,,OOS,OPEN,False,RS: 99,269.75
,,FSLR,167.87,149.79,,2023-01-02,🅱️ RS 核心,,['S&P500_大盤'],RS: 99,74.89,20,,OOS,OPEN,False,RS: 99,74.89
,,2353.T,227.85,275.91,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 98,137.96,20,,OOS,OPEN,False,RS: 99,137.96
,,SMCI,7.2,8.21,,2023-01-02,🅱️ RS 核心,,['S&P500_大盤'],RS: 97,4.11,20,,OOS,OPEN,False,RS: 99,4.11
,,9274.T,659.32,687.12,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 99,343.56,20,,OOS,OPEN,False,RS: 99,343.56
,,CNR,59.6,61.82,,2023-01-02,🅱️ RS 核心,,['S&P600_小型'],RS: 99,30.91,20,,OOS,OPEN,False,RS: 99,30.91
,,FTI,12.76,11.94,,2023-01-02,🅱️ RS 核心,,['S&P400_中型'],RS: 99,5.97,20,,OOS,OPEN,False,RS: 99,5.97
,,4776.T,2356.76,2350.94,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 99,1175.47,20,,OOS,OPEN,False,RS: 99,1175.47
,,PBF,38.0,36.58,,2023-01-02,🅱️ RS 核心,,['S&P400_中型'],RS: 99,18.29,20,,OOS,OPEN,False,RS: 99,18.29
,,5480.T,3823.27,3519.44,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 99,1759.72,20,,OOS,OPEN,False,RS: 99,1759.72
,,ELF,54.17,55.3,,2023-01-02,🅱️ RS 核心,,['S&P400_中型'],RS: 99,27.65,20,,OOS,OPEN,False,RS: 99,27.65
,,TPL,224.31,251.05,,2023-01-02,🅱️ RS 核心,,['S&P500_大盤'],RS: 96,125.53,20,,OOS,OPEN,False,RS: 99,125.53
,,3498.T,1988.88,2116.43,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 98,1058.22,20,,OOS,OPEN,False,RS: 99,1058.22
,,SRPT,130.22,129.58,,2023-01-02,🅱️ RS 核心,,['S&P600_小型'],RS: 98,64.79,20,,OOS,OPEN,False,RS: 99,64.79
,,2681.T,1759.67,2050.29,130.845,2023-01-02,🅱️ RS 核心,,['TOPIX_Small500_小型'],RS: 98,1025.14,20,,OOS,OPEN,False,RS: 98,1025.14
,,TMDX,61.72,61.76,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P600_小型'],RS: 100,30.88,32,,IS,✅ RS 換倉平倉,False,RS: 100,30.88
130.845,,5726.T,3646.55,3858.01,137.359,2022-12-01,🅱️ RS 核心,2023-01-02,['TOPIX_Small500_小型'],RS: 99,1929.01,32,,IS,✅ RS 換倉平倉,False,RS: 100,1929.01
,,CNR,61.82,69.34,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P600_小型'],RS: 99,34.67,32,,IS,✅ RS 換倉平倉,False,RS: 99,34.67
130.845,,2767.T,1215.13,1032.88,137.359,2022-12-01,🅱️ RS 核心,2023-01-02,['TOPIX_Small500_小型'],RS: 100,516.44,32,,IS,✅ RS 換倉平倉,False,RS: 99,516.44
,,FSLR,149.79,168.54,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P500_大盤'],RS: 99,84.27,32,,IS,✅ RS 換倉平倉,False,RS: 99,84.27
130.845,,9274.T,687.12,814.82,137.359,2022-12-01,🅱️ RS 核心,2023-01-02,['TOPIX_Small500_小型'],RS: 99,407.41,32,,IS,✅ RS 換倉平倉,False,RS: 99,407.41
,,BTU,25.2,29.84,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P600_小型'],RS: 98,14.92,32,,IS,✅ RS 換倉平倉,False,RS: 99,14.92
130.845,,3660.T,539.51,533.53,137.359,2022-12-01,🅱️ RS 核心,2023-01-02,['TOPIX_Small500_小型'],RS: 99,266.77,32,,IS,✅ RS 換倉平倉,False,RS: 99,266.77
,,AMR,144.92,159.7,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P600_小型'],RS: 98,79.85,32,,IS,✅ RS 換倉平倉,False,RS: 99,79.85
,,ELF,55.3,55.4,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P400_中型'],RS: 99,27.7,32,,IS,✅ RS 換倉平倉,False,RS: 99,27.7
130.845,,3498.T,2116.43,2399.89,137.359,2022-12-01,🅱️ RS 核心,2023-01-02,['TOPIX_Small500_小型'],RS: 99,1199.94,32,,IS,✅ RS 換倉平倉,False,RS: 99,1199.94
,,PI,109.18,121.54,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P600_小型'],RS: 97,60.77,32,,IS,✅ RS 換倉平倉,False,RS: 99,60.77
130.845,,5480.T,3519.44,3624.93,137.359,2022-12-01,🅱️ RS 核心,2023-01-02,['TOPIX_Small500_小型'],RS: 99,1812.47,32,,IS,✅ RS 換倉平倉,False,RS: 99,1812.47
,,PBF,36.58,35.37,,2022-12-01,🅱️ RS 核心,2023-01-02,['S&P400_中型'],RS: 99,17.68,32,,IS,✅ RS 換倉平倉,False,RS: 99,17.68
